 
# QPROP Version 1.22
# 
# Propeller_4414                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2327      0.2107E-02  0.8826       5.360    0.2655   0.6203   0.0000   0.00000  0.2427E-01  0.3011E-02   4.7641   0.0000   1.423       0.000       0.3574  0.2106E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.397   0.5471  0.36326     1229  0.007   0.0000   0.2475  0.6678       16.45      0.2374E-01
   0.0086  0.0087  23.222   0.5951  0.27524     2078  0.010   0.0000   0.3234  0.9117       15.19      0.3201E-01
   0.0114  0.0097  22.091   0.6156  0.21252     3078  0.014   0.0000   0.3866   1.134       14.25      0.3947E-01
   0.0141  0.0107  21.003   0.6207  0.16622     4214  0.017   0.0000   0.4419   1.337       13.47      0.4624E-01
   0.0168  0.0116  19.957   0.6162  0.13134     5471  0.020   0.0000   0.4909   1.523       12.80      0.5236E-01
   0.0196  0.0124  18.955   0.6052  0.10470     6833  0.024   0.0000   0.5344   1.691       12.18      0.5787E-01
   0.0223  0.0132  17.996   0.5900  0.08417     8285  0.027   0.0000   0.5729   1.842       11.61      0.6280E-01
   0.0250  0.0138  17.079   0.5718  0.06825     9811  0.030   0.0000   0.6067   1.978       11.07      0.6716E-01
   0.0278  0.0145  16.206   0.5518  0.05583    11395  0.034   0.0000   0.6360   2.098       10.56      0.7099E-01
   0.0305  0.0150  15.375   0.5307  0.04613    13021  0.037   0.0000   0.6611   2.203       10.08      0.7432E-01
   0.0333  0.0155  14.588   0.5090  0.03852    14672  0.040   0.0000   0.6823   2.294       9.610      0.7716E-01
   0.0360  0.0159  13.843   0.4874  0.03255    16333  0.044   0.0000   0.6996   2.371       9.163      0.7957E-01
   0.0387  0.0163  13.142   0.4661  0.02785    17987  0.047   0.0000   0.7134   2.437       8.737      0.8157E-01
   0.0415  0.0166  12.483   0.4455  0.02416    19618  0.051   0.0000   0.7239   2.491       8.330      0.8321E-01
   0.0442  0.0168  11.868   0.4258  0.02127    21209  0.054   0.0000   0.7312   2.536       7.943      0.8453E-01
   0.0470  0.0169  11.295   0.4073  0.01901    22745  0.057   0.0000   0.7356   2.571       7.576      0.8558E-01
   0.0497  0.0170  10.766   0.3901  0.01726    24209  0.061   0.0000   0.7373   2.600       7.231      0.8640E-01
   0.0524  0.0170  10.279   0.3743  0.01592    25584  0.064   0.0000   0.7363   2.623       6.908      0.8704E-01
   0.0552  0.0170   9.836   0.3597  0.01492    26854  0.068   0.0000   0.7328   2.643       6.608      0.8759E-01
   0.0579  0.0169   9.435   0.3462  0.01421    28003  0.071   0.0000   0.7268   2.662       6.336      0.8812E-01
   0.0607  0.0167   9.077   0.3331  0.01374    29014  0.074   0.0000   0.7182   2.683       6.096      0.8875E-01
   0.0634  0.0164   8.763   0.3192  0.01349    29871  0.078   0.0000   0.7065   2.715       5.898      0.8973E-01
   0.0662  0.0161   8.491   0.3012  0.01344    30555  0.081   0.0000   0.6904   2.770       5.766      0.9149E-01
   0.0689  0.0157   8.262   0.2713  0.01354    31049  0.084   0.0000   0.6655   2.880       5.756      0.9513E-01
   0.0716  0.0153   8.077   0.1989  0.01371    31322  0.088   0.0000   0.6032   3.166       6.091      0.1047    
