 
# QPROP Version 1.22
# 
# Propeller_0318                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1407E-01  0.1476E-02  0.6181       5.355    0.2159   0.5347   0.0000   0.00000  0.3009E-02  0.5175E-02   1.4016   0.0000   1.156       0.000       0.0291  0.6338E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0095  24.104   0.5393  0.04164     1440  0.006   0.0000   0.8107  0.8040       21.49      0.3634E-01
   0.0079  0.0106  22.371   0.5379  0.05305     2268  0.009   0.0000   0.7521   1.024       19.14      0.4490E-01
   0.0102  0.0115  20.716   0.5049  0.06040     3216  0.012   0.0000   0.6937   1.196       17.11      0.5123E-01
   0.0124  0.0124  19.138   0.4568  0.06468     4268  0.015   0.0000   0.6334   1.323       15.30      0.5566E-01
   0.0147  0.0132  17.638   0.4022  0.06690     5409  0.018   0.0000   0.5695   1.409       13.65      0.5838E-01
   0.0169  0.0139  16.216   0.3460  0.06780     6624  0.020   0.0000   0.5008   1.455       12.12      0.5958E-01
   0.0192  0.0145  14.871   0.2910  0.06792     7897  0.023   0.0000   0.4274   1.465       10.69      0.5937E-01
   0.0215  0.0151  13.604   0.2389  0.06760     9212  0.026   0.0000   0.3506   1.440       9.346      0.5787E-01
   0.0237  0.0156  12.414   0.1909  0.06708    10553  0.029   0.0000   0.2735   1.382       8.082      0.5519E-01
   0.0260  0.0160  11.303   0.1476  0.06648    11903  0.032   0.0000   0.2000   1.295       6.886      0.5142E-01
   0.0282  0.0164  10.268   0.1095  0.06591    13248  0.035   0.0000   0.1347   1.179       5.753      0.4662E-01
   0.0305  0.0166   9.312   0.0769  0.06541    14572  0.037   0.0000   0.0816   1.038       4.677      0.4089E-01
   0.0328  0.0168   8.433   0.0498  0.06503    15858  0.040   0.0000   0.0428  0.8729       3.656      0.3430E-01
   0.0350  0.0170   7.632   0.0285  0.06478    17092  0.043   0.0000   0.0181  0.6864       2.686      0.2692E-01
   0.0373  0.0170   6.908   0.0131  0.06471    18258  0.046   0.0000   0.0052  0.4808       1.766      0.1883E-01
   0.0395  0.0170   6.263   0.0036  0.06481    19342  0.049   0.0000   0.0006  0.2585      0.8947      0.1012E-01
   0.0418  0.0169   5.694   0.0000  0.06512    20328  0.051   0.0000   0.0000  0.2269E-01  0.7428E-01  0.8882E-03
   0.0440  0.0167   5.204   0.0000  0.06541    21203  0.054   0.0000  -0.0001 -0.2096       179.3     -0.8206E-02
   0.0463  0.0164   4.791   0.0000  0.06532    21953  0.057   0.0000  -0.0005 -0.4114       178.8     -0.1611E-01
   0.0486  0.0161   4.456   0.0000  0.06484    22565  0.060   0.0000  -0.0008 -0.5726       178.4     -0.2243E-01
   0.0508  0.0157   4.198   0.0000  0.06400    23027  0.063   0.0000  -0.0010 -0.6840       178.2     -0.2680E-01
   0.0531  0.0152   4.018   0.0000  0.06280    23324  0.065   0.0000  -0.0011 -0.7378       178.1     -0.2891E-01
   0.0553  0.0147   3.916   0.0000  0.06128    23443  0.068   0.0000  -0.0010 -0.7276       178.2     -0.2850E-01
   0.0576  0.0141   3.891   0.0000  0.05948    23367  0.071   0.0000  -0.0007 -0.6483       178.5     -0.2539E-01
   0.0599  0.0134   3.944   0.0000  0.05744    23083  0.074   0.0000  -0.0004 -0.4964       178.9     -0.1944E-01
