 
# QPROP Version 1.22
# 
# Propeller_3451                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4034      0.4671E-02   1.957       5.380    0.4669   0.7790   0.0000   0.00000  0.9219E-01  0.1779E-01   7.6308   0.0000   2.512       0.000       0.5814  0.7300E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.397   0.4669  0.04120     1063  0.006   0.0000   0.7864  0.7906       21.14      0.3616E-01
   0.0078  0.0090  23.234   0.4775  0.02830     1907  0.009   0.0000   0.8440   1.076       20.50      0.4878E-01
   0.0100  0.0108  22.131   0.4813  0.02106     2951  0.012   0.0000   0.8781   1.349       19.92      0.6071E-01
   0.0123  0.0125  21.088   0.4825  0.01664     4168  0.014   0.0000   0.8997   1.610       19.40      0.7201E-01
   0.0145  0.0140  20.103   0.4826  0.01378     5529  0.017   0.0000   0.9140   1.860       18.90      0.8271E-01
   0.0167  0.0153  19.178   0.4826  0.01188     7007  0.020   0.0000   0.9236   2.100       18.44      0.9285E-01
   0.0189  0.0165  18.313   0.4828  0.01057     8573  0.022   0.0000   0.9302   2.330       17.99      0.1025    
   0.0211  0.0175  17.506   0.4838  0.00966    10198  0.025   0.0000   0.9348   2.550       17.57      0.1116    
   0.0234  0.0184  16.760   0.4856  0.00901    11853  0.028   0.0000   0.9379   2.760       17.16      0.1203    
   0.0256  0.0191  16.072   0.4886  0.00854    13509  0.030   0.0000   0.9402   2.962       16.77      0.1286    
   0.0278  0.0197  15.444   0.4928  0.00818    15136  0.033   0.0000   0.9420   3.155       16.40      0.1364    
   0.0300  0.0201  14.875   0.4985  0.00790    16704  0.036   0.0000   0.9434   3.340       16.04      0.1439    
   0.0323  0.0203  14.365   0.5058  0.00767    18184  0.038   0.0000   0.9447   3.517       15.69      0.1510    
   0.0345  0.0204  13.915   0.5150  0.00748    19545  0.041   0.0000   0.9460   3.685       15.35      0.1577    
   0.0367  0.0203  13.524   0.5262  0.00730    20759  0.044   0.0000   0.9473   3.846       15.02      0.1640    
   0.0389  0.0201  13.192   0.5396  0.00712    21794  0.046   0.0000   0.9488   3.998       14.69      0.1700    
   0.0411  0.0197  12.920   0.5555  0.00696    22621  0.049   0.0000   0.9503   4.143       14.37      0.1757    
   0.0433  0.0191  12.706   0.5740  0.00681    23209  0.052   0.0000   0.9519   4.279       14.06      0.1809    
   0.0456  0.0184  12.553   0.5949  0.00667    23528  0.055   0.0000   0.9535   4.407       13.75      0.1858    
   0.0478  0.0176  12.458   0.6179  0.00657    23547  0.057   0.0000   0.9550   4.528       13.45      0.1905    
   0.0500  0.0166  12.423   0.6418  0.00652    23234  0.060   0.0000   0.9561   4.645       13.16      0.1949    
   0.0522  0.0154  12.448   0.6640  0.00654    22558  0.063   0.0000   0.9567   4.767       12.92      0.1997    
   0.0544  0.0140  12.531   0.6780  0.00666    21484  0.065   0.0000   0.9563   4.913       12.76      0.2055    
   0.0567  0.0125  12.674   0.6658  0.00690    19972  0.068   0.0000   0.9542   5.138       12.83      0.2150    
   0.0589  0.0109  12.877   0.5481  0.00746    17952  0.070   0.0000   0.9441   5.687       13.73      0.2398    
