 
# QPROP Version 1.22
# 
# Propeller_0621                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1146      0.3820E-02   1.600       5.373    0.4000   0.7444   0.0000   0.00000  0.1789E-01  0.9034E-02   3.6982   0.0000   2.149       0.000       0.1196  0.6519E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.500   0.7189  0.04660     1057  0.006   0.0000   0.8544  0.9428       25.89      0.4214E-01
   0.0082  0.0092  23.520   0.6852  0.04975     1985  0.009   0.0000   0.8326   1.280       24.13      0.5560E-01
   0.0107  0.0111  22.566   0.6374  0.05154     3161  0.012   0.0000   0.8087   1.578       22.51      0.6686E-01
   0.0131  0.0129  21.638   0.5845  0.05322     4555  0.015   0.0000   0.7797   1.834       20.95      0.7605E-01
   0.0156  0.0145  20.736   0.5301  0.05502     6137  0.018   0.0000   0.7445   2.047       19.45      0.8329E-01
   0.0180  0.0159  19.861   0.4763  0.05692     7872  0.021   0.0000   0.7025   2.218       17.98      0.8866E-01
   0.0205  0.0172  19.011   0.4240  0.05886     9727  0.024   0.0000   0.6536   2.344       16.56      0.9229E-01
   0.0230  0.0183  18.188   0.3741  0.06075    11665  0.027   0.0000   0.5979   2.428       15.17      0.9429E-01
   0.0254  0.0192  17.390   0.3270  0.06254    13647  0.030   0.0000   0.5363   2.471       13.83      0.9479E-01
   0.0279  0.0199  16.619   0.2831  0.06415    15636  0.034   0.0000   0.4704   2.474       12.54      0.9393E-01
   0.0303  0.0205  15.874   0.2429  0.06555    17592  0.037   0.0000   0.4025   2.442       11.31      0.9187E-01
   0.0328  0.0209  15.154   0.2065  0.06672    19477  0.040   0.0000   0.3356   2.379       10.13      0.8879E-01
   0.0353  0.0212  14.461   0.1741  0.06762    21252  0.043   0.0000   0.2725   2.289       9.033      0.8490E-01
   0.0377  0.0213  13.794   0.1460  0.06825    22877  0.046   0.0000   0.2162   2.181       8.014      0.8044E-01
   0.0402  0.0212  13.154   0.1220  0.06861    24315  0.049   0.0000   0.1684   2.060       7.086      0.7566E-01
   0.0426  0.0209  12.539   0.1023  0.06867    25528  0.052   0.0000   0.1301   1.936       6.260      0.7086E-01
   0.0451  0.0205  11.950   0.0866  0.06845    26479  0.055   0.0000   0.1010   1.817       5.545      0.6633E-01
   0.0475  0.0199  11.388   0.0749  0.06794    27132  0.058   0.0000   0.0803   1.712       4.948      0.6238E-01
   0.0500  0.0191  10.851   0.0670  0.06716    27452  0.061   0.0000   0.0667   1.630       4.475      0.5930E-01
   0.0525  0.0182  10.341   0.0628  0.06615    27403  0.064   0.0000   0.0592   1.577       4.126      0.5735E-01
   0.0549  0.0171   9.856   0.0624  0.06498    26951  0.068   0.0000   0.0571   1.560       3.896      0.5669E-01
   0.0574  0.0158   9.398   0.0661  0.06378    26059  0.071   0.0000   0.0600   1.579       3.775      0.5738E-01
   0.0599  0.0143   8.966   0.0744  0.06269    24694  0.074   0.0000   0.0681   1.635       3.747      0.5939E-01
   0.0623  0.0127   8.560   0.0866  0.06183    22820  0.077   0.0000   0.0813   1.730       3.808      0.6285E-01
   0.0648  0.0110   8.180   0.0899  0.06058    20398  0.080   0.0000   0.0920   1.946       4.124      0.7076E-01
