 
# QPROP Version 1.22
# 
# Propeller_2157                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1694      0.2764E-02   1.158       5.365    0.3171   0.6806   0.0000   0.00000  0.1355E-01  0.2835E-02   3.8037   0.0000   1.701       0.000       0.2129  0.4214E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  24.248   0.7235  0.04834     1192  0.007   0.0000   0.8317  0.8479       21.35      0.2992E-01
   0.0089  0.0083  22.802   0.7584  0.06697     2006  0.010   0.0000   0.7711   1.145       18.93      0.3917E-01
   0.0119  0.0090  21.432   0.7387  0.07840     2947  0.014   0.0000   0.7179   1.386       16.97      0.4636E-01
   0.0148  0.0097  20.140   0.6933  0.08259     3998  0.018   0.0000   0.6741   1.577       15.31      0.5190E-01
   0.0177  0.0104  18.925   0.6362  0.08184     5142  0.021   0.0000   0.6362   1.726       13.85      0.5603E-01
   0.0207  0.0109  17.787   0.5748  0.07829     6363  0.025   0.0000   0.6014   1.835       12.54      0.5895E-01
   0.0236  0.0115  16.726   0.5133  0.07344     7646  0.029   0.0000   0.5673   1.910       11.36      0.6081E-01
   0.0266  0.0119  15.742   0.4542  0.06821     8972  0.032   0.0000   0.5322   1.953       10.28      0.6175E-01
   0.0295  0.0123  14.835   0.3990  0.06313    10327  0.036   0.0000   0.4954   1.970       9.301      0.6192E-01
   0.0324  0.0126  14.005   0.3485  0.05848    11693  0.040   0.0000   0.4566   1.964       8.406      0.6144E-01
   0.0354  0.0129  13.252   0.3033  0.05438    13055  0.043   0.0000   0.4162   1.940       7.593      0.6044E-01
   0.0383  0.0131  12.577   0.2636  0.05084    14395  0.047   0.0000   0.3752   1.903       6.859      0.5908E-01
   0.0413  0.0133  11.978   0.2295  0.04783    15698  0.051   0.0000   0.3351   1.857       6.205      0.5750E-01
   0.0442  0.0134  11.457   0.2012  0.04531    16947  0.054   0.0000   0.2977   1.808       5.633      0.5588E-01
   0.0471  0.0134  11.012   0.1785  0.04322    18128  0.058   0.0000   0.2651   1.763       5.144      0.5440E-01
   0.0501  0.0134  10.645   0.1615  0.04150    19223  0.061   0.0000   0.2389   1.728       4.743      0.5326E-01
   0.0530  0.0133  10.355   0.1503  0.04011    20217  0.065   0.0000   0.2203   1.710       4.430      0.5266E-01
   0.0559  0.0131  10.142   0.1448  0.03902    21095  0.069   0.0000   0.2102   1.715       4.208      0.5278E-01
   0.0589  0.0129  10.006   0.1452  0.03823    21841  0.072   0.0000   0.2089   1.748       4.074      0.5377E-01
   0.0618  0.0126   9.947   0.1517  0.03775    22439  0.076   0.0000   0.2164   1.812       4.021      0.5572E-01
   0.0648  0.0123   9.965   0.1647  0.03761    22874  0.080   0.0000   0.2326   1.907       4.042      0.5867E-01
   0.0677  0.0119  10.060   0.1845  0.03784    23131  0.083   0.0000   0.2565   2.037       4.130      0.6268E-01
   0.0707  0.0114  10.232   0.2105  0.03842    23194  0.087   0.0000   0.2877   2.213       4.300      0.6811E-01
   0.0736  0.0109  10.482   0.2380  0.03883    23043  0.090   0.0000   0.3280   2.487       4.643      0.7662E-01
   0.0765  0.0103  10.808   0.2394  0.03587    22645  0.094   0.0000   0.3922   3.146       5.660      0.9724E-01
