 
# QPROP Version 1.22
# 
# Propeller_3086                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2147      0.1801E-02  0.7542       5.357    0.2414   0.5831   0.0000   0.00000  0.4037E-01  0.5374E-02   5.3020   0.0000   1.293       0.000       0.2907  0.5388E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.035   0.5805  0.05115      908  0.007   0.0000   0.7766  0.7510       19.61      0.3207E-01
   0.0080  0.0076  22.192   0.5453  0.03404     1668  0.009   0.0000   0.8232  0.9954       18.20      0.4179E-01
   0.0104  0.0092  20.465   0.5039  0.02435     2624  0.012   0.0000   0.8504   1.209       16.94      0.5005E-01
   0.0127  0.0107  18.852   0.4625  0.01838     3755  0.015   0.0000   0.8671   1.393       15.81      0.5704E-01
   0.0150  0.0120  17.354   0.4234  0.01448     5038  0.018   0.0000   0.8772   1.552       14.77      0.6291E-01
   0.0174  0.0133  15.971   0.3876  0.01183     6449  0.021   0.0000   0.8830   1.688       13.82      0.6782E-01
   0.0197  0.0144  14.703   0.3554  0.00997     7966  0.024   0.0000   0.8855   1.803       12.95      0.7193E-01
   0.0221  0.0154  13.551   0.3271  0.00864     9563  0.027   0.0000   0.8857   1.901       12.15      0.7538E-01
   0.0244  0.0163  12.513   0.3025  0.00766    11217  0.029   0.0000   0.8841   1.985       11.44      0.7831E-01
   0.0267  0.0170  11.590   0.2816  0.00693    12903  0.032   0.0000   0.8814   2.059       10.79      0.8087E-01
   0.0291  0.0177  10.783   0.2644  0.00638    14597  0.035   0.0000   0.8781   2.126       10.22      0.8319E-01
   0.0314  0.0182  10.090   0.2507  0.00595    16275  0.038   0.0000   0.8747   2.190       9.721      0.8541E-01
   0.0338  0.0187   9.513   0.2405  0.00561    17911  0.041   0.0000   0.8718   2.253       9.293      0.8766E-01
   0.0361  0.0190   9.050   0.2339  0.00535    19482  0.044   0.0000   0.8699   2.319       8.935      0.9006E-01
   0.0384  0.0191   8.703   0.2308  0.00513    20963  0.047   0.0000   0.8694   2.392       8.645      0.9275E-01
   0.0408  0.0192   8.470   0.2316  0.00497    22330  0.050   0.0000   0.8707   2.474       8.423      0.9582E-01
   0.0431  0.0192   8.353   0.2363  0.00483    23560  0.053   0.0000   0.8739   2.569       8.265      0.9940E-01
   0.0454  0.0190   8.351   0.2454  0.00474    24628  0.055   0.0000   0.8789   2.678       8.169      0.1036    
   0.0478  0.0187   8.463   0.2591  0.00469    25510  0.058   0.0000   0.8853   2.803       8.132      0.1084    
   0.0501  0.0183   8.691   0.2778  0.00468    26183  0.061   0.0000   0.8926   2.948       8.152      0.1140    
   0.0525  0.0178   9.034   0.3014  0.00473    26623  0.064   0.0000   0.9001   3.115       8.233      0.1205    
   0.0548  0.0171   9.492   0.3283  0.00485    26805  0.067   0.0000   0.9069   3.313       8.388      0.1283    
   0.0571  0.0164  10.065   0.3539  0.00504    26703  0.070   0.0000   0.9125   3.562       8.657      0.1381    
   0.0595  0.0155  10.752   0.3649  0.00524    26285  0.072   0.0000   0.9162   3.916       9.159      0.1522    
   0.0618  0.0145  11.555   0.3077  0.00520    25491  0.075   0.0000   0.9123   4.574       10.34      0.1791    
