 
# QPROP Version 1.22
# 
# Propeller_1231                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6065      0.7501E-02   3.142       5.402    0.6891   0.8440   0.0000   0.00000  0.5384E-01  0.8763E-02   7.3871   0.0000   3.723       0.000       0.3904  0.1412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.330   1.0688  0.02992     1251  0.007   0.0000   0.9345   1.007       27.08      0.3990E-01
   0.0088  0.0106  23.022   1.0651  0.01696     2420  0.010   0.0000   0.9601   1.421       25.26      0.5457E-01
   0.0117  0.0128  21.754   1.0292  0.01109     3919  0.013   0.0000   0.9715   1.800       23.77      0.6752E-01
   0.0145  0.0148  20.527   0.9805  0.00788     5721  0.017   0.0000   0.9777   2.145       22.45      0.7889E-01
   0.0174  0.0167  19.341   0.9268  0.00598     7796  0.020   0.0000   0.9812   2.457       21.24      0.8882E-01
   0.0202  0.0185  18.195   0.8717  0.00484    10111  0.023   0.0000   0.9831   2.735       20.10      0.9741E-01
   0.0231  0.0201  17.091   0.8170  0.00420    12635  0.027   0.0000   0.9836   2.981       19.03      0.1048    
   0.0259  0.0216  16.026   0.7641  0.00391    15332  0.030   0.0000   0.9829   3.195       18.00      0.1110    
   0.0288  0.0229  15.003   0.7133  0.00388    18168  0.034   0.0000   0.9809   3.380       17.03      0.1161    
   0.0317  0.0241  14.021   0.6653  0.00407    21106  0.037   0.0000   0.9775   3.536       16.11      0.1203    
   0.0345  0.0251  13.079   0.6202  0.00444    24111  0.041   0.0000   0.9725   3.666       15.23      0.1237    
   0.0374  0.0260  12.178   0.5781  0.00495    27144  0.045   0.0000   0.9656   3.771       14.39      0.1262    
   0.0403  0.0268  11.317   0.5393  0.00561    30169  0.048   0.0000   0.9564   3.854       13.60      0.1281    
   0.0431  0.0274  10.498   0.5036  0.00638    33148  0.052   0.0000   0.9447   3.917       12.86      0.1295    
   0.0460  0.0278   9.719   0.4713  0.00727    36045  0.055   0.0000   0.9301   3.964       12.16      0.1303    
   0.0488  0.0281   8.981   0.4421  0.00827    38820  0.059   0.0000   0.9124   3.997       11.50      0.1307    
   0.0517  0.0283   8.283   0.4161  0.00937    41437  0.063   0.0000   0.8914   4.019       10.90      0.1309    
   0.0545  0.0284   7.626   0.3933  0.01058    43859  0.066   0.0000   0.8673   4.035       10.34      0.1310    
   0.0574  0.0282   7.011   0.3735  0.01190    46047  0.070   0.0000   0.8402   4.049       9.840      0.1310    
   0.0603  0.0280   6.435   0.3563  0.01334    47966  0.073   0.0000   0.8105   4.067       9.398      0.1313    
   0.0631  0.0276   5.901   0.3412  0.01493    49576  0.077   0.0000   0.7786   4.097       9.025      0.1319    
   0.0660  0.0270   5.407   0.3268  0.01672    50839  0.080   0.0000   0.7444   4.152       8.740      0.1335    
   0.0689  0.0264   4.954   0.3104  0.01887    51713  0.084   0.0000   0.7065   4.258       8.588      0.1368    
   0.0717  0.0255   4.542   0.2843  0.02178    52147  0.087   0.0000   0.6580   4.481       8.680      0.1440    
   0.0746  0.0245   4.170   0.2178  0.02747    52039  0.091   0.0000   0.5574   5.068       9.467      0.1636    
