 
# QPROP Version 1.22
# 
# Propeller_4496                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2234      0.3225E-02   1.351       5.369    0.3533   0.7122   0.0000   0.00000  0.3488E-01  0.7626E-02   5.1631   0.0000   1.897       0.000       0.4822  0.7155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.519   0.8837  0.02914      988  0.007   0.0000   0.9134  0.8466       22.43      0.3584E-01
   0.0082  0.0074  20.694   0.9165  0.01947     1631  0.009   0.0000   0.9386   1.123       20.46      0.4630E-01
   0.0107  0.0082  18.052   0.9092  0.01516     2384  0.012   0.0000   0.9481   1.367       18.90      0.5524E-01
   0.0131  0.0090  15.593   0.8828  0.01396     3235  0.015   0.0000   0.9477   1.582       17.58      0.6295E-01
   0.0156  0.0097  13.318   0.8468  0.01464     4170  0.018   0.0000   0.9398   1.770       16.44      0.6959E-01
   0.0180  0.0103  11.225   0.8062  0.01651     5175  0.021   0.0000   0.9256   1.934       15.41      0.7528E-01
   0.0205  0.0109   9.315   0.7635  0.01917     6237  0.024   0.0000   0.9054   2.076       14.47      0.8010E-01
   0.0230  0.0114   7.588   0.7441  0.04529     7336  0.027   0.0000   0.7896   2.230       13.82      0.8553E-01
   0.0254  0.0119   6.045   0.7788  0.05832     8446  0.030   0.0000   0.7510   2.449       13.70      0.9384E-01
   0.0279  0.0123   4.684   0.8016  0.07131     9573  0.033   0.0000   0.7139   2.648       13.49      0.1013    
   0.0303  0.0126   3.506   0.8135  0.08317    10704  0.036   0.0000   0.6797   2.824       13.20      0.1078    
   0.0328  0.0128   2.512   0.8151  0.09313    11825  0.039   0.0000   0.6487   2.975       12.84      0.1132    
   0.0353  0.0130   1.700   0.8067  0.10060    12924  0.042   0.0000   0.6208   3.100       12.41      0.1176    
   0.0377  0.0132   1.072   0.7884  0.10520    13987  0.045   0.0000   0.5956   3.195       11.93      0.1207    
   0.0402  0.0132   0.626   0.7599  0.10672    15001  0.049   0.0000   0.5724   3.256       11.38      0.1226    
   0.0426  0.0132   0.364   0.7206  0.10515    15952  0.052   0.0000   0.5502   3.279       10.77      0.1229    
   0.0451  0.0131   0.285   0.6697  0.10062    16827  0.055   0.0000   0.5276   3.256       10.08      0.1215    
   0.0475  0.0130   0.388   0.6062  0.09350    17611  0.058   0.0000   0.5023   3.180       9.312      0.1181    
   0.0500  0.0128   0.675   0.5290  0.08440    18290  0.061   0.0000   0.4703   3.040       8.435      0.1124    
   0.0525  0.0126   1.145   0.4369  0.07420    18850  0.064   0.0000   0.4246   2.817       7.426      0.1036    
   0.0549  0.0122   1.798   0.3291  0.06423    19276  0.067   0.0000   0.3511   2.483       6.233      0.9089E-01
   0.0574  0.0119   2.633   0.2553  0.04863    19535  0.070   0.0000   0.3223   2.216       5.313      0.8086E-01
   0.0599  0.0114   3.652   0.2389  0.04769    19607  0.073   0.0000   0.3007   2.190       5.031      0.7984E-01
   0.0623  0.0109   4.854   0.2189  0.04855    19496  0.076   0.0000   0.2725   2.211       4.876      0.8055E-01
   0.0648  0.0103   6.239   0.1691  0.05232    19182  0.079   0.0000   0.2165   2.384       5.061      0.8690E-01
