 
# QPROP Version 1.22
# 
# Propeller_0824                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7076E-01  0.4490E-03  0.1881       5.347    0.1353   0.2600   0.0000   0.00000  0.1514E-01  0.1574E-02   3.1438   0.0000  0.7232       0.000       0.1591  0.7268E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  23.802   0.7867  0.02844      947  0.006   0.0000   0.9092  0.8672       23.67      0.4046E-01
   0.0079  0.0071  21.505   0.7722  0.02265     1503  0.009   0.0000   0.9185   1.104       20.97      0.4957E-01
   0.0102  0.0077  19.342   0.7205  0.01892     2143  0.012   0.0000   0.9199   1.293       18.73      0.5641E-01
   0.0124  0.0083  17.313   0.6525  0.01624     2859  0.015   0.0000   0.9168   1.437       16.78      0.6134E-01
   0.0147  0.0089  15.417   0.5788  0.01424     3639  0.017   0.0000   0.9101   1.540       15.04      0.6464E-01
   0.0169  0.0094  13.655   0.5051  0.01273     4473  0.020   0.0000   0.8994   1.607       13.48      0.6651E-01
   0.0192  0.0099  12.027   0.4349  0.01157     5353  0.023   0.0000   0.8841   1.641       12.05      0.6713E-01
   0.0215  0.0103  10.532   0.3699  0.01067     6267  0.026   0.0000   0.8633   1.645       10.74      0.6670E-01
   0.0237  0.0107   9.171   0.3114  0.00995     7204  0.029   0.0000   0.8359   1.625       9.549      0.6538E-01
   0.0260  0.0110   7.943   0.2600  0.00937     8156  0.032   0.0000   0.8008   1.584       8.467      0.6338E-01
   0.0282  0.0113   6.849   0.2157  0.00888     9112  0.034   0.0000   0.7575   1.529       7.494      0.6088E-01
   0.0305  0.0115   5.889   0.1785  0.00847    10062  0.037   0.0000   0.7062   1.465       6.630      0.5810E-01
   0.0328  0.0117   5.062   0.1482  0.00812    10996  0.040   0.0000   0.6489   1.397       5.877      0.5526E-01
   0.0350  0.0118   4.369   0.1244  0.00782    11904  0.043   0.0000   0.5898   1.333       5.238      0.5262E-01
   0.0373  0.0119   3.809   0.1066  0.00756    12778  0.046   0.0000   0.5347   1.280       4.717      0.5042E-01
   0.0395  0.0120   3.383   0.0943  0.00733    13607  0.049   0.0000   0.4899   1.243       4.317      0.4892E-01
   0.0418  0.0120   3.091   0.0874  0.00713    14383  0.051   0.0000   0.4613   1.230       4.041      0.4840E-01
   0.0440  0.0119   2.932   0.0857  0.00696    15095  0.054   0.0000   0.4529   1.248       3.889      0.4909E-01
   0.0463  0.0118   2.907   0.0894  0.00682    15736  0.057   0.0000   0.4669   1.302       3.859      0.5120E-01
   0.0486  0.0117   3.015   0.0993  0.00670    16295  0.060   0.0000   0.5033   1.397       3.945      0.5491E-01
   0.0508  0.0115   3.257   0.1164  0.00659    16762  0.062   0.0000   0.5588   1.533       4.141      0.6032E-01
   0.0531  0.0112   3.633   0.1418  0.00650    17129  0.065   0.0000   0.6265   1.714       4.435      0.6750E-01
   0.0553  0.0109   4.142   0.1754  0.00642    17386  0.068   0.0000   0.6956   1.945       4.830      0.7667E-01
   0.0576  0.0106   4.785   0.2095  0.00638    17520  0.071   0.0000   0.7536   2.256       5.388      0.8908E-01
   0.0599  0.0102   5.562   0.2025  0.00650    17511  0.073   0.0000   0.7758   2.795       6.440      0.1108    
