 
# QPROP Version 1.22
# 
# Propeller_3452                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1714      0.1618E-02  0.6779       5.356    0.2271   0.5573   0.0000   0.00000  0.2519E-01  0.3550E-02   4.4544   0.0000   1.216       0.000       0.2221  0.1605E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.463   1.0722  0.04836      972  0.007   0.0000   0.8795  0.8070       21.04      0.3301E-01
   0.0083  0.0087  23.409   0.9912  0.03782     1954  0.010   0.0000   0.8924   1.109       19.95      0.4471E-01
   0.0108  0.0110  22.380   0.9141  0.03212     3238  0.013   0.0000   0.8960   1.380       18.90      0.5494E-01
   0.0133  0.0132  21.377   0.8412  0.02853     4795  0.016   0.0000   0.8950   1.622       17.88      0.6380E-01
   0.0158  0.0152  20.400   0.7725  0.02605     6597  0.019   0.0000   0.8908   1.834       16.89      0.7135E-01
   0.0183  0.0170  19.448   0.7079  0.02422     8612  0.022   0.0000   0.8842   2.017       15.92      0.7770E-01
   0.0208  0.0187  18.521   0.6475  0.02280    10809  0.025   0.0000   0.8754   2.171       14.99      0.8291E-01
   0.0232  0.0202  17.620   0.5910  0.02166    13155  0.028   0.0000   0.8645   2.299       14.08      0.8707E-01
   0.0258  0.0216  16.745   0.5385  0.02072    15617  0.031   0.0000   0.8514   2.400       13.21      0.9025E-01
   0.0283  0.0228  15.896   0.4897  0.01993    18161  0.034   0.0000   0.8360   2.477       12.38      0.9253E-01
   0.0308  0.0239  15.072   0.4445  0.01924    20753  0.037   0.0000   0.8182   2.532       11.57      0.9399E-01
   0.0333  0.0248  14.273   0.4029  0.01864    23358  0.040   0.0000   0.7977   2.564       10.80      0.9470E-01
   0.0358  0.0256  13.501   0.3646  0.01810    25942  0.043   0.0000   0.7746   2.578       10.07      0.9476E-01
   0.0383  0.0262  12.753   0.3297  0.01762    28470  0.046   0.0000   0.7487   2.574       9.372      0.9422E-01
   0.0408  0.0266  12.032   0.2979  0.01718    30908  0.050   0.0000   0.7201   2.555       8.711      0.9318E-01
   0.0433  0.0269  11.336   0.2691  0.01677    33219  0.053   0.0000   0.6889   2.523       8.087      0.9172E-01
   0.0457  0.0271  10.665   0.2431  0.01640    35371  0.056   0.0000   0.6554   2.480       7.501      0.8991E-01
   0.0482  0.0270  10.020   0.2199  0.01605    37328  0.059   0.0000   0.6201   2.429       6.954      0.8784E-01
   0.0507  0.0269   9.401   0.1992  0.01572    39057  0.062   0.0000   0.5835   2.372       6.447      0.8559E-01
   0.0533  0.0265   8.808   0.1807  0.01541    40522  0.065   0.0000   0.5464   2.311       5.980      0.8326E-01
   0.0558  0.0261   8.240   0.1641  0.01512    41691  0.068   0.0000   0.5091   2.251       5.556      0.8095E-01
   0.0583  0.0254   7.697   0.1488  0.01484    42530  0.071   0.0000   0.4719   2.194       5.179      0.7880E-01
   0.0608  0.0246   7.180   0.1332  0.01457    43003  0.075   0.0000   0.4332   2.147       4.858      0.7706E-01
   0.0633  0.0237   6.689   0.1139  0.01431    43077  0.078   0.0000   0.3873   2.125       4.615      0.7620E-01
   0.0658  0.0226   6.223   0.0778  0.01404    42713  0.081   0.0000   0.3010   2.172       4.537      0.7788E-01
