 
# QPROP Version 1.22
# 
# Propeller_2448                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2507      0.2027E-02  0.8492       5.359    0.2592   0.6113   0.0000   0.00000  0.3914E-01  0.4795E-02   5.4692   0.0000   1.389       0.000       0.5507  0.1100E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.843   0.5731  0.04370     1275  0.007   0.0000   0.8066  0.7856       20.44      0.3236E-01
   0.0082  0.0087  24.500   0.6882  0.04096     1936  0.010   0.0000   0.8368   1.069       19.28      0.4340E-01
   0.0107  0.0091  24.118   0.7692  0.03854     2656  0.012   0.0000   0.8542   1.332       18.33      0.5345E-01
   0.0131  0.0095  23.695   0.8269  0.03617     3426  0.015   0.0000   0.8661   1.576       17.51      0.6268E-01
   0.0156  0.0099  23.233   0.8675  0.03382     4242  0.018   0.0000   0.8751   1.803       16.79      0.7117E-01
   0.0180  0.0102  22.731   0.8946  0.03152     5097  0.021   0.0000   0.8823   2.015       16.12      0.7897E-01
   0.0205  0.0105  22.189   0.9109  0.02927     5986  0.024   0.0000   0.8882   2.210       15.50      0.8610E-01
   0.0230  0.0108  21.608   0.9182  0.02710     6901  0.027   0.0000   0.8931   2.390       14.91      0.9257E-01
   0.0254  0.0110  20.987   0.9176  0.02501     7838  0.030   0.0000   0.8973   2.553       14.33      0.9838E-01
   0.0279  0.0113  20.326   0.9100  0.02302     8791  0.033   0.0000   0.9008   2.700       13.77      0.1035    
   0.0303  0.0115  19.625   0.8963  0.02112     9752  0.036   0.0000   0.9038   2.829       13.22      0.1080    
   0.0328  0.0116  18.885   0.8768  0.01932    10717  0.039   0.0000   0.9063   2.940       12.67      0.1117    
   0.0353  0.0118  18.105   0.8521  0.01761    11679  0.042   0.0000   0.9082   3.032       12.13      0.1147    
   0.0377  0.0119  17.285   0.8224  0.01601    12632  0.046   0.0000   0.9096   3.105       11.58      0.1170    
   0.0402  0.0119  16.425   0.7881  0.01451    13569  0.049   0.0000   0.9104   3.157       11.02      0.1185    
   0.0426  0.0120  15.526   0.7493  0.01311    14485  0.052   0.0000   0.9105   3.188       10.46      0.1193    
   0.0451  0.0120  14.587   0.7061  0.01181    15372  0.055   0.0000   0.9098   3.197       9.894      0.1192    
   0.0475  0.0120  13.608   0.6588  0.01062    16225  0.058   0.0000   0.9081   3.182       9.317      0.1182    
   0.0500  0.0120  12.589   0.6074  0.00954    17037  0.061   0.0000   0.9051   3.143       8.731      0.1164    
   0.0525  0.0119  11.531   0.5518  0.00857    17801  0.064   0.0000   0.9000   3.079       8.135      0.1136    
   0.0549  0.0118  10.433   0.4921  0.00772    18511  0.067   0.0000   0.8921   2.989       7.529      0.1100    
   0.0574  0.0117   9.295   0.4277  0.00699    19160  0.070   0.0000   0.8796   2.874       6.917      0.1055    
   0.0599  0.0115   8.118   0.3575  0.00638    19742  0.073   0.0000   0.8592   2.738       6.308      0.1002    
   0.0623  0.0113   6.900   0.2777  0.00591    20248  0.076   0.0000   0.8233   2.594       5.732      0.9476E-01
   0.0648  0.0111   5.643   0.1704  0.00560    20667  0.079   0.0000   0.7375   2.511       5.334      0.9162E-01
