 
# QPROP Version 1.22
# 
# Propeller_4285                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3204      0.2997E-02   1.255       5.367    0.3354   0.6974   0.0000   0.00000  0.5316E-01  0.7650E-02   6.2774   0.0000   1.800       0.000       0.8105  0.7878E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.318   1.1229  0.03583      811  0.006   0.0000   0.9175  0.8605       23.01      0.3731E-01
   0.0081  0.0060  23.003   1.1802  0.02982     1318  0.009   0.0000   0.9293   1.141       21.05      0.4813E-01
   0.0106  0.0067  21.753   1.1885  0.02542     1908  0.012   0.0000   0.9360   1.393       19.53      0.5758E-01
   0.0130  0.0072  20.569   1.1722  0.02191     2573  0.015   0.0000   0.9406   1.619       18.29      0.6594E-01
   0.0154  0.0078  19.451   1.1429  0.01908     3305  0.018   0.0000   0.9440   1.823       17.22      0.7337E-01
   0.0178  0.0083  18.398   1.1072  0.01678     4094  0.021   0.0000   0.9465   2.007       16.28      0.8001E-01
   0.0202  0.0088  17.411   1.0686  0.01492     4933  0.024   0.0000   0.9482   2.174       15.44      0.8594E-01
   0.0226  0.0092  16.490   1.0297  0.01341     5812  0.027   0.0000   0.9494   2.325       14.67      0.9125E-01
   0.0251  0.0096  15.635   0.9918  0.01217     6723  0.030   0.0000   0.9501   2.462       13.98      0.9604E-01
   0.0275  0.0099  14.845   0.9561  0.01117     7657  0.033   0.0000   0.9505   2.587       13.35      0.1004    
   0.0299  0.0102  14.121   0.9233  0.01034     8605  0.036   0.0000   0.9505   2.702       12.78      0.1043    
   0.0323  0.0105  13.462   0.8938  0.00966     9559  0.039   0.0000   0.9504   2.808       12.25      0.1080    
   0.0348  0.0107  12.869   0.8682  0.00909    10509  0.042   0.0000   0.9501   2.907       11.77      0.1114    
   0.0372  0.0109  12.342   0.8467  0.00863    11447  0.045   0.0000   0.9497   3.002       11.34      0.1147    
   0.0396  0.0110  11.881   0.8296  0.00824    12363  0.048   0.0000   0.9494   3.093       10.95      0.1179    
   0.0420  0.0111  11.485   0.8169  0.00791    13250  0.051   0.0000   0.9491   3.183       10.60      0.1210    
   0.0444  0.0112  11.155   0.8087  0.00765    14097  0.054   0.0000   0.9489   3.273       10.30      0.1242    
   0.0468  0.0112  10.890   0.8049  0.00743    14897  0.057   0.0000   0.9489   3.367       10.03      0.1275    
   0.0493  0.0112  10.691   0.8052  0.00726    15640  0.060   0.0000   0.9490   3.467       9.815      0.1311    
   0.0517  0.0111  10.558   0.8087  0.00712    16317  0.063   0.0000   0.9494   3.578       9.649      0.1352    
   0.0541  0.0110  10.491   0.8136  0.00701    16919  0.066   0.0000   0.9499   3.708       9.549      0.1400    
   0.0565  0.0108  10.489   0.8159  0.00691    17435  0.069   0.0000   0.9507   3.873       9.546      0.1463    
   0.0590  0.0107  10.553   0.8077  0.00679    17852  0.072   0.0000   0.9517   4.102       9.703      0.1551    
   0.0614  0.0104  10.683   0.7686  0.00664    18154  0.074   0.0000   0.9526   4.472       10.18      0.1695    
   0.0638  0.0102  10.878   0.6151  0.00669    18286  0.077   0.0000   0.9477   5.275       11.63      0.2020    
