 
# QPROP Version 1.22
# 
# Propeller_1712                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4772      0.7772E-02   3.256       5.404    0.7104   0.8479   0.0000   0.00000  0.3818E-01  0.7973E-02   6.3844   0.0000   3.839       0.000       0.2822  0.3595E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.560   0.9160  0.04557     1071  0.007   0.0000   0.8847  0.9781       25.73      0.3689E-01
   0.0089  0.0086  23.681   0.9002  0.05388     2037  0.010   0.0000   0.8559   1.363       23.45      0.4956E-01
   0.0119  0.0103  22.801   0.8479  0.05976     3265  0.014   0.0000   0.8251   1.698       21.59      0.6011E-01
   0.0148  0.0118  21.921   0.7827  0.06403     4734  0.017   0.0000   0.7919   1.987       19.95      0.6882E-01
   0.0177  0.0132  21.042   0.7141  0.06704     6420  0.021   0.0000   0.7561   2.231       18.46      0.7589E-01
   0.0207  0.0146  20.162   0.6466  0.06899     8298  0.024   0.0000   0.7181   2.433       17.09      0.8150E-01
   0.0236  0.0158  19.282   0.5824  0.06995    10343  0.028   0.0000   0.6785   2.595       15.83      0.8581E-01
   0.0266  0.0169  18.403   0.5228  0.06999    12528  0.032   0.0000   0.6382   2.722       14.65      0.8899E-01
   0.0295  0.0179  17.523   0.4685  0.06914    14825  0.035   0.0000   0.5984   2.817       13.57      0.9122E-01
   0.0324  0.0189  16.643   0.4198  0.06746    17207  0.039   0.0000   0.5602   2.884       12.56      0.9266E-01
   0.0354  0.0197  15.763   0.3767  0.06501    19646  0.043   0.0000   0.5250   2.930       11.65      0.9349E-01
   0.0383  0.0204  14.883   0.3394  0.06187    22114  0.046   0.0000   0.4940   2.959       10.82      0.9388E-01
   0.0413  0.0210  14.003   0.3076  0.05816    24584  0.050   0.0000   0.4684   2.978       10.08      0.9402E-01
   0.0442  0.0215  13.123   0.2813  0.05398    27027  0.054   0.0000   0.4492   2.992       9.431      0.9410E-01
   0.0471  0.0219  12.243   0.2604  0.04950    29416  0.057   0.0000   0.4375   3.008       8.871      0.9431E-01
   0.0501  0.0222  11.363   0.2447  0.04487    31724  0.061   0.0000   0.4341   3.032       8.404      0.9483E-01
   0.0530  0.0224  10.483   0.2343  0.04024    33924  0.065   0.0000   0.4400   3.071       8.029      0.9586E-01
   0.0559  0.0225   9.603   0.2290  0.03575    35988  0.068   0.0000   0.4558   3.130       7.746      0.9758E-01
   0.0589  0.0225   8.722   0.2291  0.03153    37891  0.072   0.0000   0.4818   3.215       7.555      0.1001    
   0.0618  0.0224   7.842   0.2346  0.02766    39606  0.076   0.0000   0.5179   3.332       7.455      0.1037    
   0.0648  0.0222   6.962   0.2453  0.02415    41105  0.079   0.0000   0.5630   3.486       7.446      0.1085    
   0.0677  0.0219   6.081   0.2602  0.02094    42362  0.083   0.0000   0.6151   3.688       7.537      0.1149    
   0.0707  0.0215   5.201   0.2755  0.01793    43345  0.086   0.0000   0.6707   3.959       7.759      0.1234    
   0.0736  0.0210   4.321   0.2797  0.01500    44019  0.090   0.0000   0.7234   4.355       8.206      0.1361    
   0.0765  0.0203   3.440   0.3092  0.04771    44036  0.092   0.0000   0.5445   6.100       11.18      0.1940    
