 
# QPROP Version 1.22
# 
# Propeller_1323                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9907E-01  0.1462E-02  0.6125       5.355    0.2148   0.5324   0.0000   0.00000  0.1644E-01  0.3733E-02   3.4909   0.0000   1.150       0.000       0.0979  0.1908E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.820   0.6735  0.04667     1147  0.007   0.0000   0.8252  0.8039       21.12      0.3393E-01
   0.0081  0.0103  21.567   0.5693  0.04449     2274  0.009   0.0000   0.7940   1.055       19.14      0.4340E-01
   0.0106  0.0129  19.457   0.4779  0.03938     3740  0.012   0.0000   0.7703   1.253       17.28      0.5049E-01
   0.0130  0.0153  17.492   0.3985  0.03509     5513  0.015   0.0000   0.7409   1.403       15.54      0.5550E-01
   0.0154  0.0175  15.670   0.3299  0.03209     7553  0.018   0.0000   0.7009   1.506       13.92      0.5870E-01
   0.0178  0.0196  13.992   0.2712  0.03013     9821  0.021   0.0000   0.6484   1.567       12.42      0.6034E-01
   0.0202  0.0214  12.458   0.2212  0.02887    12277  0.024   0.0000   0.5836   1.591       11.02      0.6064E-01
   0.0226  0.0231  11.068   0.1790  0.02802    14878  0.028   0.0000   0.5090   1.582       9.740      0.5981E-01
   0.0251  0.0246   9.821   0.1437  0.02735    17584  0.031   0.0000   0.4290   1.546       8.563      0.5808E-01
   0.0275  0.0259   8.718   0.1146  0.02675    20351  0.034   0.0000   0.3495   1.490       7.497      0.5566E-01
   0.0299  0.0270   7.758   0.0910  0.02613    23138  0.037   0.0000   0.2762   1.419       6.545      0.5279E-01
   0.0323  0.0279   6.943   0.0725  0.02545    25904  0.040   0.0000   0.2140   1.341       5.713      0.4976E-01
   0.0348  0.0287   6.271   0.0584  0.02470    28607  0.043   0.0000   0.1654   1.267       5.013      0.4689E-01
   0.0372  0.0292   5.743   0.0484  0.02389    31207  0.046   0.0000   0.1309   1.205       4.453      0.4453E-01
   0.0396  0.0296   5.358   0.0420  0.02302    33665  0.049   0.0000   0.1098   1.167       4.045      0.4307E-01
   0.0420  0.0297   5.118   0.0389  0.02210    35940  0.052   0.0000   0.1006   1.162       3.793      0.4285E-01
   0.0444  0.0297   5.021   0.0392  0.02115    37992  0.055   0.0000   0.1032   1.198       3.698      0.4418E-01
   0.0468  0.0295   5.068   0.0429  0.02016    39783  0.058   0.0000   0.1186   1.282       3.754      0.4730E-01
   0.0493  0.0291   5.258   0.0506  0.01914    41272  0.061   0.0000   0.1504   1.419       3.952      0.5236E-01
   0.0517  0.0285   5.592   0.0634  0.01811    42419  0.064   0.0000   0.2032   1.610       4.277      0.5947E-01
   0.0541  0.0278   6.070   0.0827  0.01707    43184  0.066   0.0000   0.2809   1.858       4.719      0.6872E-01
   0.0565  0.0268   6.692   0.1096  0.01606    43527  0.069   0.0000   0.3813   2.167       5.274      0.8029E-01
   0.0590  0.0257   7.458   0.1427  0.01504    43403  0.072   0.0000   0.4924   2.553       5.966      0.9478E-01
   0.0614  0.0243   8.367   0.1728  0.01386    42767  0.075   0.0000   0.5948   3.055       6.876      0.1138    
   0.0638  0.0228   9.420   0.1618  0.01230    41545  0.078   0.0000   0.6495   3.805       8.273      0.1427    
