 
# QPROP Version 1.22
# 
# Propeller_4554                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4738E-01  0.2050E-02  0.8588       5.359    0.2610   0.6139   0.0000   0.00000 -0.7396E-02  0.4849E-02 NaN        0.0000   1.399       0.000      -0.0916  0.7315E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.801   1.0743  0.04125      986  0.006   0.0000   0.9070  0.9145       24.82      0.4015E-01
   0.0082  0.0077  21.498   0.9928  0.04883     1683  0.009   0.0000   0.8725   1.178       21.68      0.4932E-01
   0.0107  0.0087  19.323   0.8708  0.05455     2520  0.012   0.0000   0.8279   1.374       19.02      0.5562E-01
   0.0131  0.0096  17.274   0.7369  0.05881     3481  0.015   0.0000   0.7705   1.507       16.64      0.5938E-01
   0.0156  0.0105  15.353   0.6039  0.06205     4548  0.019   0.0000   0.6961   1.577       14.46      0.6083E-01
   0.0180  0.0112  13.559   0.4779  0.06465     5702  0.022   0.0000   0.6008   1.585       12.41      0.6010E-01
   0.0205  0.0119  11.893   0.3623  0.06688     6924  0.025   0.0000   0.4829   1.532       10.46      0.5729E-01
   0.0230  0.0125  10.353   0.2591  0.06896     8194  0.028   0.0000   0.3471   1.417       8.574      0.5243E-01
   0.0254  0.0131   8.941   0.1696  0.07109     9494  0.031   0.0000   0.2090   1.240       6.737      0.4548E-01
   0.0279  0.0135   7.656   0.0955  0.07347    10803  0.034   0.0000   0.0939  0.9960       4.912      0.3629E-01
   0.0303  0.0139   6.498   0.0390  0.07642    12099  0.037   0.0000   0.0237  0.6754       3.052      0.2450E-01
   0.0328  0.0141   5.467   0.0050  0.08061    13363  0.040   0.0000   0.0008  0.2538       1.059      0.9185E-02
   0.0353  0.0143   4.563   0.0000  0.08722    14569  0.043   0.0000  -0.0004 -0.3101       178.8     -0.1122E-01
   0.0377  0.0145   3.787  -0.0219  0.09093    15699  0.046   0.0000   0.0094 -0.7885       177.1     -0.2859E-01
   0.0402  0.0145   3.138  -0.1099  0.08489    16768  0.049   0.0000   0.0585 -0.8399       177.1     -0.3046E-01
   0.0426  0.0145   2.616  -0.1762  0.08026    17742  0.052   0.0000   0.0967 -0.8914       177.1     -0.3232E-01
   0.0451  0.0143   2.221  -0.2220  0.07668    18605  0.055   0.0000   0.1243 -0.9428       177.1     -0.3419E-01
   0.0475  0.0141   1.953  -0.2479  0.07392    19339  0.059   0.0000   0.1416 -0.9942       177.1     -0.3605E-01
   0.0500  0.0138   1.813  -0.2544  0.07184    19927  0.062   0.0000   0.1484  -1.046       177.1     -0.3792E-01
   0.0525  0.0135   1.799  -0.2414  0.07038    20352  0.065   0.0000   0.1444  -1.097       177.1     -0.3978E-01
   0.0549  0.0130   1.913  -0.2084  0.06955    20597  0.068   0.0000   0.1282  -1.149       177.1     -0.4165E-01
   0.0574  0.0125   2.154  -0.1546  0.06947    20644  0.071   0.0000   0.0979  -1.200       177.1     -0.4351E-01
   0.0599  0.0119   2.523  -0.0785  0.07032    20476  0.074   0.0000   0.0506  -1.251       177.1     -0.4538E-01
   0.0623  0.0112   3.018   0.0000  0.07026    20081  0.077   0.0000  -0.0019  -1.146       177.5     -0.4154E-01
   0.0648  0.0104   3.641   0.0000  0.06191    19449  0.080   0.0000  -0.0001 -0.3008       179.4     -0.1088E-01
