 
# QPROP Version 1.22
# 
# Propeller_4661                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1428      0.1179E-02  0.4938       5.353    0.1926   0.4790   0.0000   0.00000  0.2862E-01  0.3811E-02   4.3933   0.0000   1.031       0.000       0.2124  0.9578E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.832   0.4550  0.19692     1362  0.007   0.0000   0.3775  0.7303       19.05      0.3147E-01
   0.0080  0.0105  21.599   0.4584  0.12325     2288  0.009   0.0000   0.4948  0.9584       17.57      0.4060E-01
   0.0103  0.0120  19.500   0.4435  0.08035     3398  0.012   0.0000   0.5849   1.157       16.31      0.4838E-01
   0.0126  0.0134  17.536   0.4198  0.05433     4676  0.015   0.0000   0.6533   1.328       15.18      0.5492E-01
   0.0149  0.0147  15.708   0.3919  0.03800     6100  0.018   0.0000   0.7044   1.473       14.14      0.6033E-01
   0.0171  0.0159  14.014   0.3626  0.02735     7649  0.021   0.0000   0.7428   1.594       13.17      0.6473E-01
   0.0194  0.0170  12.456   0.3333  0.02011     9302  0.023   0.0000   0.7726   1.691       12.27      0.6821E-01
   0.0217  0.0180  11.033   0.3053  0.01495    11039  0.026   0.0000   0.7971   1.769       11.43      0.7091E-01
   0.0241  0.0188   9.745   0.2792  0.01113    12836  0.029   0.0000   0.8189   1.830       10.65      0.7294E-01
   0.0264  0.0196   8.592   0.2556  0.00825    14673  0.032   0.0000   0.8397   1.876       9.937      0.7446E-01
   0.0286  0.0203   7.574   0.2348  0.00608    16527  0.035   0.0000   0.8597   1.912       9.291      0.7559E-01
   0.0310  0.0208   6.691   0.2169  0.00451    18375  0.038   0.0000   0.8777   1.941       8.712      0.7650E-01
   0.0333  0.0213   5.944   0.2021  0.00349    20196  0.041   0.0000   0.8908   1.967       8.204      0.7732E-01
   0.0356  0.0216   5.331   0.1905  0.00298    21969  0.043   0.0000   0.8952   1.994       7.768      0.7822E-01
   0.0379  0.0219   4.854   0.1823  0.00295    23670  0.046   0.0000   0.8875   2.026       7.405      0.7934E-01
   0.0402  0.0220   4.512   0.1773  0.00334    25280  0.049   0.0000   0.8669   2.067       7.115      0.8084E-01
   0.0425  0.0220   4.305   0.1759  0.00410    26775  0.052   0.0000   0.8360   2.120       6.898      0.8283E-01
   0.0447  0.0220   4.233   0.1782  0.00515    28135  0.055   0.0000   0.8009   2.189       6.752      0.8545E-01
   0.0470  0.0218   4.296   0.1842  0.00640    29339  0.058   0.0000   0.7680   2.275       6.674      0.8880E-01
   0.0493  0.0215   4.494   0.1942  0.00774    30365  0.060   0.0000   0.7421   2.382       6.663      0.9299E-01
   0.0516  0.0211   4.828   0.2077  0.00909    31191  0.063   0.0000   0.7254   2.514       6.719      0.9815E-01
   0.0539  0.0206   5.296   0.2235  0.01043    31796  0.066   0.0000   0.7163   2.676       6.850      0.1045    
   0.0563  0.0200   5.900   0.2379  0.01184    32157  0.069   0.0000   0.7096   2.884       7.086      0.1128    
   0.0585  0.0193   6.639   0.2410  0.01373    32245  0.072   0.0000   0.6930   3.178       7.511      0.1245    
   0.0609  0.0184   7.512   0.1972  0.01789    32012  0.074   0.0000   0.6125   3.706       8.453      0.1458    
