 
# QPROP Version 1.22
# 
# Propeller_4425                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2920      0.2522E-02   1.056       5.363    0.2981   0.6608   0.0000   0.00000  0.4558E-01  0.5964E-02   5.9021   0.0000   1.599       0.000       0.4664  0.7290E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.287   1.1432  0.03826      832  0.006   0.0000   0.9214  0.9572       26.45      0.4320E-01
   0.0082  0.0068  22.901   1.1291  0.02623     1468  0.009   0.0000   0.9411   1.287       24.31      0.5604E-01
   0.0107  0.0079  21.570   1.0803  0.02030     2248  0.012   0.0000   0.9492   1.579       22.54      0.6698E-01
   0.0131  0.0089  20.293   1.0175  0.01671     3158  0.015   0.0000   0.9529   1.837       21.00      0.7624E-01
   0.0156  0.0099  19.071   0.9500  0.01430     4179  0.018   0.0000   0.9543   2.061       19.60      0.8401E-01
   0.0180  0.0107  17.903   0.8823  0.01255     5295  0.021   0.0000   0.9543   2.254       18.32      0.9046E-01
   0.0205  0.0115  16.789   0.8167  0.01124     6487  0.024   0.0000   0.9532   2.417       17.14      0.9572E-01
   0.0230  0.0122  15.730   0.7547  0.01021     7737  0.027   0.0000   0.9513   2.552       16.04      0.9994E-01
   0.0254  0.0128  14.725   0.6971  0.00939     9025  0.030   0.0000   0.9487   2.663       15.01      0.1032    
   0.0279  0.0133  13.774   0.6444  0.00873    10333  0.033   0.0000   0.9455   2.752       14.06      0.1058    
   0.0303  0.0137  12.878   0.5969  0.00819    11640  0.036   0.0000   0.9416   2.822       13.19      0.1077    
   0.0328  0.0140  12.037   0.5547  0.00775    12929  0.039   0.0000   0.9373   2.876       12.38      0.1090    
   0.0353  0.0142  11.250   0.5178  0.00739    14179  0.043   0.0000   0.9325   2.918       11.64      0.1100    
   0.0377  0.0144  10.517   0.4865  0.00709    15371  0.046   0.0000   0.9275   2.952       10.98      0.1108    
   0.0402  0.0145   9.838   0.4607  0.00686    16487  0.049   0.0000   0.9223   2.982       10.38      0.1115    
   0.0426  0.0145   9.214   0.4405  0.00668    17506  0.052   0.0000   0.9173   3.009       9.849      0.1121    
   0.0451  0.0144   8.645   0.4259  0.00654    18410  0.055   0.0000   0.9126   3.040       9.388      0.1130    
   0.0475  0.0142   8.130   0.4172  0.00646    19181  0.058   0.0000   0.9087   3.075       8.994      0.1140    
   0.0500  0.0139   7.669   0.4144  0.00642    19799  0.061   0.0000   0.9056   3.120       8.665      0.1155    
   0.0525  0.0135   7.263   0.4176  0.00643    20247  0.064   0.0000   0.9035   3.177       8.402      0.1174    
   0.0549  0.0131   6.911   0.4264  0.00649    20505  0.067   0.0000   0.9025   3.251       8.208      0.1200    
   0.0574  0.0125   6.613   0.4394  0.00662    20555  0.070   0.0000   0.9023   3.350       8.093      0.1236    
   0.0599  0.0119   6.370   0.4521  0.00685    20376  0.073   0.0000   0.9018   3.494       8.093      0.1289    
   0.0623  0.0112   6.181   0.4507  0.00731    19946  0.076   0.0000   0.8979   3.735       8.316      0.1380    
   0.0648  0.0104   6.047   0.3768  0.00876    19221  0.079   0.0000   0.8714   4.291       9.221      0.1593    
