 
# QPROP Version 1.22
# 
# Propeller_0187                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8245E-01  0.1169E-02  0.4895       5.353    0.1918   0.4769   0.0000   0.00000  0.1212E-01  0.2564E-02   3.0896   0.0000   1.027       0.000       0.0631  0.1254E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.102   0.6846  0.03407     1097  0.007   0.0000   0.8770  0.8736       23.25      0.3687E-01
   0.0083  0.0095  22.363   0.6272  0.02793     2104  0.009   0.0000   0.8823   1.174       21.40      0.4826E-01
   0.0108  0.0117  20.703   0.5625  0.02431     3402  0.012   0.0000   0.8785   1.430       19.72      0.5750E-01
   0.0133  0.0137  19.121   0.4981  0.02192     4966  0.016   0.0000   0.8689   1.642       18.14      0.6477E-01
   0.0158  0.0156  17.617   0.4368  0.02022     6768  0.019   0.0000   0.8539   1.810       16.64      0.7026E-01
   0.0183  0.0173  16.191   0.3798  0.01897     8779  0.022   0.0000   0.8334   1.936       15.22      0.7411E-01
   0.0208  0.0189  14.844   0.3275  0.01799    10969  0.025   0.0000   0.8069   2.023       13.87      0.7648E-01
   0.0232  0.0203  13.574   0.2802  0.01722    13307  0.028   0.0000   0.7735   2.072       12.59      0.7751E-01
   0.0258  0.0217  12.383   0.2378  0.01657    15760  0.031   0.0000   0.7324   2.087       11.38      0.7737E-01
   0.0283  0.0228  11.269   0.2001  0.01601    18296  0.034   0.0000   0.6831   2.071       10.24      0.7620E-01
   0.0308  0.0239  10.234   0.1671  0.01551    20882  0.037   0.0000   0.6256   2.028       9.178      0.7415E-01
   0.0333  0.0248   9.277   0.1384  0.01505    23485  0.041   0.0000   0.5605   1.963       8.186      0.7139E-01
   0.0358  0.0255   8.398   0.1138  0.01463    26073  0.044   0.0000   0.4900   1.880       7.270      0.6807E-01
   0.0383  0.0261   7.597   0.0930  0.01422    28613  0.047   0.0000   0.4172   1.784       6.433      0.6437E-01
   0.0408  0.0266   6.874   0.0758  0.01383    31074  0.050   0.0000   0.3462   1.680       5.676      0.6046E-01
   0.0433  0.0269   6.229   0.0617  0.01345    33424  0.053   0.0000   0.2811   1.574       5.004      0.5652E-01
   0.0457  0.0271   5.663   0.0505  0.01308    35632  0.056   0.0000   0.2252   1.472       4.418      0.5276E-01
   0.0482  0.0271   5.174   0.0419  0.01273    37667  0.059   0.0000   0.1803   1.379       3.921      0.4936E-01
   0.0507  0.0270   4.764   0.0355  0.01238    39498  0.062   0.0000   0.1467   1.301       3.516      0.4654E-01
   0.0533  0.0268   4.431   0.0312  0.01204    41096  0.066   0.0000   0.1241   1.245       3.204      0.4449E-01
   0.0558  0.0264   4.177   0.0288  0.01172    42430  0.069   0.0000   0.1114   1.215       2.988      0.4343E-01
   0.0583  0.0259   4.001   0.0283  0.01140    43470  0.072   0.0000   0.1082   1.219       2.866      0.4353E-01
   0.0608  0.0253   3.903   0.0296  0.01109    44185  0.075   0.0000   0.1148   1.259       2.840      0.4498E-01
   0.0633  0.0245   3.883   0.0324  0.01079    44546  0.078   0.0000   0.1303   1.344       2.912      0.4802E-01
   0.0658  0.0235   3.942   0.0305  0.01058    44518  0.081   0.0000   0.1336   1.504       3.134      0.5374E-01
