 
# QPROP Version 1.22
# 
# Propeller_2906                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3029      0.4216E-02   1.766       5.376    0.4311   0.7619   0.0000   0.00000  0.2424E-01  0.4325E-02   5.0866   0.0000   2.318       0.000       0.1853  0.2302E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.093   0.9893  0.07646     1034  0.006   0.0000   0.8402   1.062       29.06      0.4254E-01
   0.0089  0.0085  22.340   0.9776  0.06433     1960  0.010   0.0000   0.8544   1.489       26.48      0.5690E-01
   0.0119  0.0101  20.671   0.9227  0.05432     3131  0.013   0.0000   0.8612   1.863       24.32      0.6866E-01
   0.0148  0.0115  19.084   0.8514  0.04686     4523  0.017   0.0000   0.8622   2.183       22.40      0.7816E-01
   0.0177  0.0128  17.580   0.7748  0.04119     6108  0.020   0.0000   0.8588   2.450       20.64      0.8563E-01
   0.0207  0.0139  16.159   0.6980  0.03678     7857  0.024   0.0000   0.8516   2.666       19.00      0.9126E-01
   0.0236  0.0150  14.820   0.6237  0.03329     9740  0.028   0.0000   0.8406   2.831       17.46      0.9522E-01
   0.0266  0.0159  13.565   0.5531  0.03050    11726  0.031   0.0000   0.8255   2.948       16.01      0.9766E-01
   0.0295  0.0168  12.392   0.4873  0.02830    13783  0.035   0.0000   0.8057   3.020       14.64      0.9875E-01
   0.0324  0.0175  11.302   0.4265  0.02656    15877  0.039   0.0000   0.7803   3.050       13.34      0.9861E-01
   0.0354  0.0180  10.295   0.3711  0.02522    17977  0.043   0.0000   0.7486   3.042       12.12      0.9742E-01
   0.0383  0.0185   9.371   0.3211  0.02420    20049  0.046   0.0000   0.7097   3.001       10.98      0.9532E-01
   0.0413  0.0188   8.529   0.2766  0.02346    22059  0.050   0.0000   0.6634   2.932       9.920      0.9248E-01
   0.0442  0.0191   7.771   0.2376  0.02293    23976  0.054   0.0000   0.6103   2.841       8.939      0.8911E-01
   0.0471  0.0192   7.095   0.2040  0.02257    25766  0.057   0.0000   0.5520   2.736       8.045      0.8540E-01
   0.0501  0.0191   6.502   0.1757  0.02235    27398  0.061   0.0000   0.4918   2.623       7.244      0.8159E-01
   0.0530  0.0190   5.992   0.1528  0.02221    28840  0.065   0.0000   0.4336   2.514       6.543      0.7795E-01
   0.0559  0.0187   5.565   0.1351  0.02214    30061  0.069   0.0000   0.3820   2.416       5.949      0.7474E-01
   0.0589  0.0184   5.220   0.1226  0.02210    31030  0.072   0.0000   0.3408   2.340       5.468      0.7227E-01
   0.0618  0.0179   4.959   0.1152  0.02208    31717  0.076   0.0000   0.3125   2.295       5.104      0.7081E-01
   0.0648  0.0172   4.780   0.1132  0.02206    32092  0.080   0.0000   0.2987   2.290       4.859      0.7059E-01
   0.0677  0.0165   4.684   0.1168  0.02206    32125  0.083   0.0000   0.2999   2.330       4.729      0.7181E-01
   0.0707  0.0157   4.671   0.1262  0.02208    31785  0.087   0.0000   0.3156   2.423       4.712      0.7467E-01
   0.0736  0.0147   4.740   0.1391  0.02210    31042  0.090   0.0000   0.3434   2.597       4.850      0.8006E-01
   0.0765  0.0136   4.893   0.1368  0.02198    29848  0.094   0.0000   0.3688   3.055       5.494      0.9437E-01
