 
# QPROP Version 1.22
# 
# Propeller_0959                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3223      0.4368E-02   1.830       5.378    0.4431   0.7679   0.0000   0.00000  0.3183E-01  0.5831E-02   5.5302   0.0000   2.383       0.000       0.3486  0.3257E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.369   0.5872  0.04595      863  0.007   0.0000   0.8016  0.8033       20.31      0.2947E-01
   0.0087  0.0062  23.138   0.6753  0.02827     1466  0.010   0.0000   0.8799   1.131       19.25      0.4092E-01
   0.0115  0.0070  21.948   0.7274  0.01821     2178  0.013   0.0000   0.9223   1.438       18.42      0.5152E-01
   0.0142  0.0076  20.799   0.7576  0.01245     2988  0.017   0.0000   0.9460   1.726       17.69      0.6134E-01
   0.0170  0.0083  19.691   0.7732  0.00923     3884  0.020   0.0000   0.9590   1.995       17.03      0.7041E-01
   0.0198  0.0089  18.624   0.7782  0.00757     4855  0.023   0.0000   0.9652   2.246       16.40      0.7872E-01
   0.0226  0.0094  17.598   0.7749  0.00691     5890  0.027   0.0000   0.9670   2.476       15.79      0.8627E-01
   0.0253  0.0099  16.613   0.7651  0.00691     6977  0.030   0.0000   0.9654   2.685       15.19      0.9303E-01
   0.0281  0.0103  15.669   0.7498  0.00740     8103  0.034   0.0000   0.9610   2.873       14.59      0.9898E-01
   0.0309  0.0107  14.765   0.7299  0.00827     9257  0.037   0.0000   0.9538   3.038       13.99      0.1041    
   0.0337  0.0110  13.903   0.7057  0.00945    10426  0.040   0.0000   0.9437   3.179       13.39      0.1084    
   0.0365  0.0113  13.081   0.6777  0.01090    11599  0.044   0.0000   0.9304   3.294       12.77      0.1117    
   0.0393  0.0115  12.301   0.6463  0.01259    12763  0.047   0.0000   0.9132   3.383       12.15      0.1142    
   0.0420  0.0117  11.561   0.6114  0.01450    13906  0.051   0.0000   0.8914   3.443       11.51      0.1157    
   0.0448  0.0118  10.863   0.5732  0.01660    15015  0.054   0.0000   0.8640   3.472       10.86      0.1161    
   0.0476  0.0119  10.205   0.5317  0.01890    16077  0.058   0.0000   0.8295   3.468       10.18      0.1155    
   0.0504  0.0119   9.589   0.4869  0.02139    17079  0.061   0.0000   0.7859   3.428       9.481      0.1137    
   0.0531  0.0119   9.013   0.4386  0.02412    18009  0.065   0.0000   0.7305   3.348       8.752      0.1106    
   0.0559  0.0118   8.478   0.3867  0.02714    18854  0.068   0.0000   0.6600   3.224       7.987      0.1060    
   0.0587  0.0117   7.984   0.3312  0.03056    19600  0.072   0.0000   0.5704   3.049       7.177      0.9991E-01
   0.0615  0.0115   7.531   0.2720  0.03454    20234  0.075   0.0000   0.4589   2.814       6.310      0.9188E-01
   0.0643  0.0112   7.119   0.2093  0.03930    20743  0.079   0.0000   0.3275   2.507       5.366      0.8158E-01
   0.0670  0.0110   6.748   0.1440  0.04524    21113  0.082   0.0000   0.1890   2.107       4.314      0.6835E-01
   0.0698  0.0106   6.418   0.0786  0.05296    21329  0.086   0.0000   0.0715   1.576       3.094      0.5101E-01
   0.0726  0.0102   6.129   0.0205  0.06388    21377  0.089   0.0000   0.0079  0.8302       1.565      0.2680E-01
