 
# QPROP Version 1.22
# 
# Propeller_1668                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2937      0.2688E-02   1.126       5.364    0.3111   0.6746   0.0000   0.00000  0.5887E-01  0.8689E-02   6.3012   0.0000   1.669       0.000       0.9792  0.7706E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.682   1.2760  0.04270      846  0.006   0.0000   0.9105  0.8164       21.81      0.3647E-01
   0.0080  0.0067  24.035   1.3429  0.03463     1441  0.009   0.0000   0.9271   1.102       20.72      0.4851E-01
   0.0103  0.0078  23.374   1.3751  0.02875     2160  0.012   0.0000   0.9382   1.373       19.88      0.5979E-01
   0.0126  0.0087  22.701   1.3887  0.02428     2986  0.015   0.0000   0.9463   1.631       19.17      0.7038E-01
   0.0149  0.0096  22.014   1.3910  0.02079     3907  0.017   0.0000   0.9525   1.875       18.53      0.8030E-01
   0.0171  0.0104  21.314   1.3859  0.01800     4907  0.020   0.0000   0.9574   2.105       17.94      0.8954E-01
   0.0194  0.0112  20.600   1.3753  0.01574     5971  0.023   0.0000   0.9613   2.321       17.37      0.9811E-01
   0.0217  0.0118  19.874   1.3605  0.01388     7083  0.026   0.0000   0.9644   2.523       16.81      0.1060    
   0.0241  0.0124  19.134   1.3425  0.01234     8230  0.028   0.0000   0.9669   2.710       16.27      0.1132    
   0.0264  0.0128  18.380   1.3216  0.01105     9394  0.031   0.0000   0.9689   2.881       15.74      0.1197    
   0.0286  0.0133  17.613   1.2982  0.00997    10560  0.034   0.0000   0.9705   3.037       15.20      0.1256    
   0.0310  0.0136  16.833   1.2726  0.00906    11713  0.037   0.0000   0.9717   3.177       14.67      0.1307    
   0.0333  0.0138  16.040   1.2447  0.00829    12837  0.040   0.0000   0.9726   3.301       14.15      0.1352    
   0.0356  0.0140  15.233   1.2147  0.00766    13915  0.043   0.0000   0.9732   3.408       13.62      0.1389    
   0.0379  0.0141  14.413   1.1824  0.00713    14932  0.045   0.0000   0.9734   3.498       13.09      0.1420    
   0.0402  0.0140  13.580   1.1478  0.00670    15870  0.048   0.0000   0.9732   3.572       12.57      0.1444    
   0.0425  0.0140  12.734   1.1107  0.00637    16713  0.051   0.0000   0.9726   3.630       12.05      0.1461    
   0.0447  0.0138  11.874   1.0708  0.00613    17445  0.054   0.0000   0.9716   3.672       11.53      0.1473    
   0.0470  0.0136  11.000   1.0275  0.00598    18049  0.057   0.0000   0.9699   3.700       11.03      0.1479    
   0.0493  0.0132  10.114   0.9802  0.00594    18507  0.060   0.0000   0.9674   3.717       10.54      0.1481    
   0.0516  0.0128   9.214   0.9274  0.00601    18803  0.063   0.0000   0.9637   3.726       10.07      0.1480    
   0.0539  0.0123   8.301   0.8668  0.00623    18919  0.066   0.0000   0.9583   3.737       9.656      0.1481    
   0.0563  0.0118   7.374   0.7931  0.00668    18837  0.068   0.0000   0.9499   3.767       9.325      0.1490    
   0.0585  0.0111   6.435   0.6930  0.00759    18534  0.071   0.0000   0.9350   3.867       9.190      0.1528    
   0.0609  0.0104   5.482   0.5074  0.01009    17972  0.074   0.0000   0.8930   4.246       9.730      0.1683    
