 
# QPROP Version 1.22
# 
# Propeller_3123                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5369      0.9663E-02   4.048       5.419    0.8589   0.8696   0.0000   0.00000  0.7016E-01  0.1830E-01   7.6557   0.0000   4.655       0.000       0.7166  0.8175E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.734   0.8067  0.03398     1057  0.007   0.0000   0.8899  0.8396       21.91      0.3375E-01
   0.0084  0.0084  21.302   0.8115  0.02347     1899  0.010   0.0000   0.9176   1.142       20.32      0.4492E-01
   0.0110  0.0099  19.006   0.7892  0.01825     2941  0.013   0.0000   0.9297   1.413       19.02      0.5471E-01
   0.0135  0.0112  16.844   0.7560  0.01592     4162  0.016   0.0000   0.9324   1.657       17.89      0.6330E-01
   0.0161  0.0125  14.818   0.7186  0.01524     5540  0.019   0.0000   0.9287   1.875       16.88      0.7084E-01
   0.0187  0.0136  12.926   0.6804  0.01548     7052  0.022   0.0000   0.9202   2.069       15.95      0.7742E-01
   0.0213  0.0147  11.169   0.6433  0.01624     8676  0.025   0.0000   0.9082   2.241       15.10      0.8317E-01
   0.0238  0.0156   9.547   0.6082  0.01724    10389  0.028   0.0000   0.8935   2.393       14.31      0.8820E-01
   0.0264  0.0164   8.060   0.5743  0.03679    12166  0.032   0.0000   0.7780   2.525       13.57      0.9247E-01
   0.0290  0.0172   6.708   0.6211  0.04760    13934  0.035   0.0000   0.7474   2.808       13.76      0.1030    
   0.0316  0.0178   5.491   0.6607  0.05892    15718  0.038   0.0000   0.7182   3.075       13.85      0.1129    
   0.0342  0.0183   4.408   0.6938  0.06977    17497  0.041   0.0000   0.6925   3.325       13.84      0.1220    
   0.0368  0.0187   3.461   0.7207  0.07944    19250  0.044   0.0000   0.6710   3.556       13.76      0.1304    
   0.0393  0.0190   2.648   0.7420  0.08740    20953  0.047   0.0000   0.6536   3.769       13.61      0.1380    
   0.0419  0.0192   1.971   0.7580  0.09332    22584  0.050   0.0000   0.6401   3.961       13.41      0.1448    
   0.0445  0.0193   1.428   0.7688  0.09701    24120  0.053   0.0000   0.6304   4.133       13.17      0.1508    
   0.0471  0.0193   1.020   0.7747  0.09840    25538  0.057   0.0000   0.6243   4.285       12.88      0.1560    
   0.0496  0.0192   0.747   0.7758  0.09755    26813  0.060   0.0000   0.6215   4.419       12.57      0.1605    
   0.0522  0.0190   0.609   0.7718  0.09462    27921  0.063   0.0000   0.6221   4.535       12.25      0.1643    
   0.0548  0.0187   0.606   0.7627  0.08995    28837  0.066   0.0000   0.6256   4.640       11.92      0.1677    
   0.0574  0.0182   0.738   0.7482  0.08400    29534  0.069   0.0000   0.6319   4.744       11.62      0.1711    
   0.0600  0.0177   1.004   0.7277  0.07756    29983  0.072   0.0000   0.6401   4.866       11.40      0.1752    
   0.0626  0.0171   1.406   0.7005  0.07204    30150  0.076   0.0000   0.6478   5.059       11.36      0.1821    
   0.0651  0.0163   1.942   0.6652  0.07118    29975  0.079   0.0000   0.6470   5.474       11.83      0.1977    
   0.0677  0.0155   2.614   0.6140  0.09978    29198  0.081   0.0000   0.5909   6.952       14.68      0.2570    
