 
# QPROP Version 1.22
# 
# Propeller_3431                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7693      0.1456E-01   6.098       5.458    1.2435   0.8986   0.0000   0.00000  0.9490E-01  0.2566E-01   9.0327   0.0000   6.786       0.000       0.9709  0.9425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.867   0.5390  0.03415     1013  0.007   0.0000   0.8396  0.8277       21.43      0.3258E-01
   0.0084  0.0074  21.686   0.6109  0.02314     1696  0.010   0.0000   0.8944   1.149       20.30      0.4455E-01
   0.0111  0.0083  19.619   0.6540  0.01780     2498  0.013   0.0000   0.9194   1.451       19.42      0.5564E-01
   0.0137  0.0091  17.664   0.6812  0.01573     3405  0.016   0.0000   0.9287   1.737       18.68      0.6601E-01
   0.0163  0.0099  15.823   0.6988  0.01561     4403  0.019   0.0000   0.9290   2.008       18.03      0.7575E-01
   0.0189  0.0105  14.094   0.7104  0.01663     5477  0.022   0.0000   0.9238   2.266       17.45      0.8491E-01
   0.0215  0.0111  12.479   0.7179  0.01827     6612  0.025   0.0000   0.9156   2.510       16.91      0.9352E-01
   0.0242  0.0117  10.977   0.7226  0.02019     7793  0.029   0.0000   0.9058   2.741       16.41      0.1016    
   0.0268  0.0121   9.588   0.7831  0.04970     8977  0.032   0.0000   0.8084   3.061       16.54      0.1136    
   0.0294  0.0125   8.312   0.8604  0.06353    10165  0.035   0.0000   0.7857   3.409       16.81      0.1269    
   0.0320  0.0129   7.149   0.9244  0.07697    11357  0.038   0.0000   0.7652   3.733       16.92      0.1391    
   0.0346  0.0131   6.100   0.9764  0.08912    12539  0.041   0.0000   0.7475   4.032       16.89      0.1502    
   0.0373  0.0133   5.163   1.0176  0.09943    13697  0.044   0.0000   0.7327   4.305       16.75      0.1601    
   0.0399  0.0134   4.340   1.0489  0.10749    14816  0.047   0.0000   0.7206   4.552       16.52      0.1689    
   0.0425  0.0135   3.629   1.0711  0.11310    15883  0.050   0.0000   0.7110   4.771       16.21      0.1765    
   0.0451  0.0135   3.032   1.0847  0.11615    16881  0.053   0.0000   0.7040   4.962       15.84      0.1829    
   0.0477  0.0134   2.548   1.0900  0.11664    17794  0.057   0.0000   0.6992   5.124       15.42      0.1880    
   0.0503  0.0133   2.177   1.0870  0.11466    18608  0.060   0.0000   0.6966   5.255       14.94      0.1920    
   0.0530  0.0131   1.919   1.0756  0.11042    19304  0.063   0.0000   0.6960   5.356       14.43      0.1948    
   0.0556  0.0128   1.774   1.0553  0.10423    19867  0.066   0.0000   0.6973   5.429       13.90      0.1965    
   0.0582  0.0124   1.743   1.0253  0.09659    20279  0.070   0.0000   0.7000   5.481       13.36      0.1975    
   0.0608  0.0120   1.824   0.9846  0.08828    20519  0.073   0.0000   0.7033   5.528       12.86      0.1984    
   0.0635  0.0115   2.019   0.9318  0.08073    20563  0.076   0.0000   0.7051   5.615       12.50      0.2009    
   0.0661  0.0110   2.326   0.8644  0.07770    20374  0.079   0.0000   0.6986   5.884       12.58      0.2107    
   0.0687  0.0103   2.747   0.7718  0.10371    19776  0.082   0.0000   0.6413   7.170       14.95      0.2620    
