 
# QPROP Version 1.22
# 
# Propeller_3067                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1013      0.2627E-02   1.100       5.364    0.3063   0.6697   0.0000   0.00000  0.1000E-01  0.3506E-02   3.1005   0.0000   1.643       0.000       0.1615  0.5570E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.892   0.9661  0.04827     1262  0.007   0.0000   0.8849  0.9713       25.97      0.3877E-01
   0.0087  0.0088  21.755   0.9446  0.05808     2035  0.010   0.0000   0.8462   1.260       21.98      0.4728E-01
   0.0115  0.0093  19.724   0.8570  0.06656     2892  0.013   0.0000   0.7926   1.463       18.79      0.5264E-01
   0.0142  0.0097  17.799   0.7422  0.07316     3819  0.017   0.0000   0.7243   1.589       16.10      0.5552E-01
   0.0170  0.0101  15.980   0.6194  0.07773     4804  0.020   0.0000   0.6409   1.647       13.76      0.5631E-01
   0.0198  0.0104  14.266   0.4992  0.08053     5837  0.024   0.0000   0.5430   1.644       11.68      0.5529E-01
   0.0226  0.0108  12.658   0.3881  0.08192     6906  0.027   0.0000   0.4337   1.587       9.806      0.5271E-01
   0.0253  0.0111  11.156   0.2897  0.08222     8000  0.031   0.0000   0.3207   1.483       8.107      0.4880E-01
   0.0281  0.0113   9.760   0.2061  0.08166     9108  0.034   0.0000   0.2149   1.339       6.569      0.4378E-01
   0.0309  0.0115   8.470   0.1383  0.08039    10221  0.038   0.0000   0.1279   1.165       5.184      0.3790E-01
   0.0337  0.0117   7.285   0.0862  0.07851    11327  0.041   0.0000   0.0661  0.9704       3.952      0.3145E-01
   0.0365  0.0118   6.207   0.0490  0.07607    12419  0.045   0.0000   0.0290  0.7669       2.881      0.2480E-01
   0.0393  0.0119   5.234   0.0248  0.07309    13486  0.048   0.0000   0.0104  0.5692       1.985      0.1838E-01
   0.0420  0.0120   4.367   0.0111  0.06961    14520  0.052   0.0000   0.0031  0.3949       1.285      0.1274E-01
   0.0448  0.0120   3.605   0.0047  0.06574    15514  0.055   0.0000   0.0008  0.2646      0.8079      0.8539E-02
   0.0476  0.0120   2.950   0.0025  0.06170    16458  0.059   0.0000   0.0003  0.2008      0.5772      0.6479E-02
   0.0504  0.0119   2.400   0.0030  0.05787    17346  0.062   0.0000   0.0004  0.2238      0.6078      0.7221E-02
   0.0531  0.0119   1.956   0.0068  0.05462    18166  0.065   0.0000   0.0017  0.3470      0.8933      0.1120E-01
   0.0559  0.0117   1.618   0.0180  0.05207    18910  0.069   0.0000   0.0078  0.5735       1.403      0.1851E-01
   0.0587  0.0116   1.386   0.0424  0.04989    19566  0.072   0.0000   0.0288  0.8958       2.089      0.2894E-01
   0.0615  0.0114   1.260   0.0869  0.04732    20124  0.076   0.0000   0.0826   1.300       2.896      0.4204E-01
   0.0643  0.0111   1.239   0.1570  0.04341    20575  0.079   0.0000   0.1894   1.771       3.780      0.5738E-01
   0.0670  0.0109   1.324   0.2524  0.03759    20906  0.082   0.0000   0.3534   2.314       4.743      0.7517E-01
   0.0698  0.0105   1.515   0.3640  0.04538    21101  0.086   0.0000   0.4521   3.049       6.016      0.9944E-01
   0.0726  0.0102   1.812   0.5054  0.05562    21041  0.088   0.0000   0.5899   4.904       9.406      0.1625    
