 
# QPROP Version 1.22
# 
# Propeller_4754                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2275E-01  0.2879E-03  0.1206       5.346    0.1226   0.1840   0.0000   0.00000  0.4561E-02  0.9308E-03   1.7539   0.0000  0.6554       0.000       0.0263  0.5372E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.589   0.7861  0.03073      949  0.006   0.0000   0.9022  0.8682       23.60      0.3981E-01
   0.0080  0.0089  20.889   0.6353  0.02152     1906  0.009   0.0000   0.9078   1.126       21.27      0.4991E-01
   0.0103  0.0113  18.355   0.5104  0.01665     3158  0.012   0.0000   0.9030   1.319       18.95      0.5677E-01
   0.0126  0.0135  15.987   0.4047  0.01362     4673  0.015   0.0000   0.8901   1.447       16.71      0.6075E-01
   0.0149  0.0155  13.783   0.3151  0.01153     6414  0.018   0.0000   0.8681   1.512       14.55      0.6216E-01
   0.0171  0.0173  11.744   0.2396  0.01001     8340  0.021   0.0000   0.8336   1.518       12.50      0.6130E-01
   0.0194  0.0189   9.871   0.1770  0.00885    10411  0.024   0.0000   0.7811   1.468       10.56      0.5847E-01
   0.0217  0.0203   8.163   0.1260  0.00795    12582  0.026   0.0000   0.7022   1.369       8.743      0.5395E-01
   0.0241  0.0215   6.619   0.0856  0.00723    14812  0.029   0.0000   0.5881   1.229       7.061      0.4805E-01
   0.0264  0.0226   5.241   0.0546  0.00667    17057  0.032   0.0000   0.4365   1.057       5.520      0.4107E-01
   0.0286  0.0234   4.029   0.0320  0.00622    19276  0.035   0.0000   0.2669  0.8617       4.128      0.3335E-01
   0.0310  0.0240   2.981   0.0165  0.00587    21428  0.038   0.0000   0.1225  0.6541       2.896      0.2525E-01
   0.0333  0.0245   2.098   0.0070  0.00560    23475  0.041   0.0000   0.0374  0.4452       1.833      0.1716E-01
   0.0356  0.0248   1.381   0.0020  0.00539    25379  0.044   0.0000   0.0058  0.2469      0.9500      0.9508E-02
   0.0379  0.0248   0.829   0.0002  0.00523    27103  0.047   0.0000   0.0001  0.7154E-01  0.2585      0.2755E-02
   0.0402  0.0247   0.441   0.0000  0.00510    28611  0.049   0.0000   0.0000 -0.6734E-01   179.8     -0.2593E-02
   0.0425  0.0244   0.219   0.0000  0.00500    29867  0.052   0.0000  -0.0001 -0.1557       179.5     -0.5994E-02
   0.0447  0.0239   0.163   0.0000  0.00492    30834  0.055   0.0000  -0.0001 -0.1821       179.4     -0.7014E-02
   0.0470  0.0232   0.271   0.0000  0.00486    31476  0.058   0.0000   0.0000 -0.1358       179.6     -0.5231E-02
   0.0493  0.0223   0.544   0.0000  0.00483    31751  0.061   0.0000   0.0000 -0.5800E-02   180.0     -0.2233E-03
   0.0516  0.0212   0.983   0.0012  0.00483    31621  0.064   0.0000   0.0024  0.2152      0.5700      0.8287E-02
   0.0539  0.0200   1.587   0.0074  0.00487    31043  0.066   0.0000   0.0335  0.5257       1.333      0.2025E-01
   0.0563  0.0185   2.355   0.0233  0.00497    29978  0.069   0.0000   0.1533  0.9185       2.236      0.3542E-01
   0.0585  0.0168   3.289   0.0533  0.00513    28386  0.072   0.0000   0.3688   1.385       3.242      0.5349E-01
   0.0609  0.0150   4.389   0.0793  0.00537    26225  0.075   0.0000   0.5347   1.992       4.497      0.7720E-01
