 
# QPROP Version 1.22
# 
# Propeller_0114                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1119      0.1418E-02  0.5938       5.354    0.2113   0.5248   0.0000   0.00000  0.2557E-01  0.5400E-02   4.0192   0.0000   1.132       0.000       0.1510  0.2295E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  24.148   0.7844  0.04369     1160  0.006   0.0000   0.8743  0.9365       26.42      0.4646E-01
   0.0078  0.0099  22.512   0.7256  0.04136     2048  0.009   0.0000   0.8642   1.221       24.06      0.5826E-01
   0.0100  0.0117  20.966   0.6498  0.03801     3151  0.011   0.0000   0.8525   1.457       21.91      0.6735E-01
   0.0123  0.0134  19.509   0.5695  0.03577     4449  0.014   0.0000   0.8327   1.644       19.88      0.7395E-01
   0.0145  0.0149  18.143   0.4902  0.03462     5917  0.017   0.0000   0.8022   1.780       17.95      0.7825E-01
   0.0167  0.0163  16.868   0.4146  0.03426     7530  0.020   0.0000   0.7590   1.866       16.11      0.8042E-01
   0.0189  0.0175  15.682   0.3445  0.03439     9261  0.023   0.0000   0.7007   1.902       14.34      0.8063E-01
   0.0211  0.0186  14.586   0.2808  0.03479    11079  0.025   0.0000   0.6264   1.892       12.65      0.7909E-01
   0.0234  0.0196  13.581   0.2245  0.03528    12956  0.028   0.0000   0.5371   1.841       11.05      0.7604E-01
   0.0256  0.0204  12.665   0.1762  0.03575    14863  0.031   0.0000   0.4380   1.755       9.557      0.7181E-01
   0.0278  0.0211  11.840   0.1361  0.03610    16767  0.034   0.0000   0.3387   1.645       8.202      0.6681E-01
   0.0300  0.0217  11.105   0.1046  0.03626    18640  0.037   0.0000   0.2507   1.524       7.013      0.6157E-01
   0.0323  0.0221  10.460   0.0812  0.03612    20454  0.040   0.0000   0.1828   1.410       6.025      0.5673E-01
   0.0345  0.0224   9.905   0.0655  0.03557    22179  0.042   0.0000   0.1379   1.320       5.269      0.5298E-01
   0.0367  0.0226   9.440   0.0567  0.03450    23790  0.045   0.0000   0.1145   1.273       4.769      0.5102E-01
   0.0389  0.0226   9.065   0.0541  0.03285    25261  0.048   0.0000   0.1099   1.283       4.528      0.5136E-01
   0.0411  0.0225   8.781   0.0575  0.03063    26565  0.051   0.0000   0.1239   1.356       4.527      0.5428E-01
   0.0433  0.0222   8.586   0.0669  0.02796    27677  0.053   0.0000   0.1596   1.492       4.731      0.5979E-01
   0.0456  0.0218   8.482   0.0830  0.02497    28571  0.056   0.0000   0.2225   1.688       5.093      0.6769E-01
   0.0478  0.0213   8.468   0.1067  0.02183    29221  0.059   0.0000   0.3164   1.934       5.572      0.7770E-01
   0.0500  0.0207   8.543   0.1389  0.01867    29602  0.061   0.0000   0.4378   2.225       6.132      0.8955E-01
   0.0522  0.0199   8.709   0.1796  0.01553    29688  0.064   0.0000   0.5723   2.558       6.762      0.1032    
   0.0544  0.0189   8.966   0.2252  0.01237    29451  0.067   0.0000   0.7002   2.948       7.490      0.1193    
   0.0567  0.0179   9.312   0.2626  0.00918    28856  0.069   0.0000   0.8049   3.441       8.425      0.1399    
   0.0589  0.0167   9.748   0.2411  0.00629    27844  0.071   0.0000   0.8668   4.204       9.965      0.1724    
