 
# QPROP Version 1.22
# 
# Propeller_1139                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1929      0.1978E-02  0.8287       5.359    0.2554   0.6055   0.0000   0.00000  0.3868E-01  0.6396E-02   5.1074   0.0000   1.369       0.000       0.3446  0.2224E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.071   0.8446  0.02111     1139  0.006   0.0000   0.9362  0.8778       23.94      0.4047E-01
   0.0080  0.0089  22.276   0.8766  0.00896     1886  0.009   0.0000   0.9715   1.167       22.24      0.5243E-01
   0.0103  0.0101  20.569   0.8733  0.00231     2778  0.012   0.0000   0.9921   1.427       20.84      0.6293E-01
   0.0126  0.0111  18.947   0.8515 -0.00132     3799  0.015   0.0000   1.0049   1.662       19.61      0.7213E-01
   0.0149  0.0122  17.413   0.8193 -0.00308     4936  0.017   0.0000   1.0126   1.872       18.50      0.8014E-01
   0.0171  0.0131  15.964   0.7815 -0.00362     6175  0.020   0.0000   1.0164   2.057       17.47      0.8706E-01
   0.0194  0.0140  14.602   0.7408 -0.00335     7501  0.023   0.0000   1.0168   2.220       16.51      0.9297E-01
   0.0217  0.0147  13.327   0.6991 -0.00253     8899  0.026   0.0000   1.0141   2.360       15.60      0.9795E-01
   0.0241  0.0154  12.138   0.6577 -0.00134    10353  0.029   0.0000   1.0083   2.479       14.74      0.1021    
   0.0264  0.0161  11.035   0.6174  0.00011    11847  0.032   0.0000   0.9992   2.580       13.93      0.1054    
   0.0286  0.0166  10.019   0.5788  0.00173    13367  0.034   0.0000   0.9867   2.662       13.17      0.1081    
   0.0310  0.0171   9.090   0.5421  0.00349    14895  0.037   0.0000   0.9703   2.728       12.44      0.1102    
   0.0333  0.0175   8.246   0.5078  0.00535    16417  0.040   0.0000   0.9498   2.779       11.76      0.1117    
   0.0356  0.0178   7.490   0.4757  0.00731    17916  0.043   0.0000   0.9247   2.817       11.12      0.1127    
   0.0379  0.0181   6.819   0.4459  0.00939    19377  0.046   0.0000   0.8946   2.843       10.51      0.1132    
   0.0402  0.0182   6.235   0.4183  0.01160    20783  0.049   0.0000   0.8591   2.858       9.935      0.1134    
   0.0425  0.0183   5.738   0.3926  0.01397    22119  0.052   0.0000   0.8181   2.863       9.393      0.1133    
   0.0447  0.0183   5.327   0.3684  0.01655    23370  0.054   0.0000   0.7712   2.858       8.878      0.1127    
   0.0470  0.0183   5.002   0.3452  0.01935    24520  0.057   0.0000   0.7185   2.844       8.386      0.1119    
   0.0493  0.0181   4.764   0.3223  0.02243    25554  0.060   0.0000   0.6599   2.819       7.913      0.1106    
   0.0516  0.0179   4.613   0.2985  0.02583    26455  0.063   0.0000   0.5951   2.783       7.454      0.1090    
   0.0539  0.0176   4.547   0.2723  0.02957    27210  0.066   0.0000   0.5238   2.736       7.007      0.1069    
   0.0563  0.0173   4.569   0.2413  0.03370    27801  0.069   0.0000   0.4449   2.681       6.577      0.1046    
   0.0585  0.0168   4.676   0.2007  0.03825    28211  0.072   0.0000   0.3557   2.635       6.204      0.1027    
   0.0609  0.0163   4.871   0.1352  0.04326    28412  0.075   0.0000   0.2423   2.701       6.118      0.1052    
