 
# QPROP Version 1.22
# 
# Propeller_3678                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4829      0.5286E-02   2.214       5.385    0.5152   0.7982   0.0000   0.00000  0.5957E-01  0.9316E-02   7.1565   0.0000   2.774       0.000       0.3600  0.5735E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.171   0.9026  0.02633     1113  0.007   0.0000   0.9259  0.8983       23.79      0.3659E-01
   0.0084  0.0097  22.571   0.8662  0.01865     2177  0.010   0.0000   0.9419   1.244       22.40      0.4964E-01
   0.0111  0.0120  21.048   0.8182  0.01451     3559  0.013   0.0000   0.9497   1.560       21.19      0.6121E-01
   0.0137  0.0141  19.601   0.7677  0.01200     5236  0.016   0.0000   0.9535   1.847       20.09      0.7142E-01
   0.0163  0.0162  18.230   0.7180  0.01037     7183  0.019   0.0000   0.9551   2.106       19.06      0.8041E-01
   0.0189  0.0181  16.936   0.6706  0.00925     9371  0.022   0.0000   0.9552   2.339       18.10      0.8829E-01
   0.0215  0.0199  15.719   0.6262  0.00845    11773  0.025   0.0000   0.9542   2.547       17.19      0.9517E-01
   0.0242  0.0215  14.578   0.5851  0.00786    14361  0.029   0.0000   0.9524   2.732       16.34      0.1012    
   0.0268  0.0230  13.514   0.5475  0.00741    17104  0.032   0.0000   0.9500   2.896       15.55      0.1064    
   0.0294  0.0244  12.526   0.5133  0.00705    19974  0.035   0.0000   0.9471   3.042       14.81      0.1110    
   0.0320  0.0256  11.615   0.4827  0.00677    22938  0.038   0.0000   0.9439   3.171       14.12      0.1150    
   0.0346  0.0267  10.780   0.4556  0.00653    25968  0.041   0.0000   0.9404   3.288       13.48      0.1186    
   0.0373  0.0277  10.022   0.4319  0.00632    29031  0.045   0.0000   0.9368   3.393       12.89      0.1218    
   0.0399  0.0286   9.340   0.4116  0.00614    32097  0.048   0.0000   0.9332   3.491       12.36      0.1248    
   0.0425  0.0293   8.735   0.3946  0.00597    35135  0.051   0.0000   0.9299   3.585       11.88      0.1277    
   0.0451  0.0299   8.206   0.3808  0.00582    38115  0.054   0.0000   0.9269   3.676       11.45      0.1305    
   0.0477  0.0304   7.754   0.3701  0.00568    41004  0.058   0.0000   0.9245   3.769       11.08      0.1335    
   0.0503  0.0307   7.378   0.3623  0.00554    43772  0.061   0.0000   0.9228   3.867       10.76      0.1367    
   0.0530  0.0309   7.079   0.3571  0.00542    46389  0.064   0.0000   0.9217   3.975       10.50      0.1402    
   0.0556  0.0310   6.856   0.3538  0.00530    48822  0.067   0.0000   0.9213   4.097       10.30      0.1443    
   0.0582  0.0309   6.710   0.3511  0.00521    51039  0.071   0.0000   0.9212   4.242       10.18      0.1493    
   0.0608  0.0307   6.641   0.3468  0.00515    53007  0.074   0.0000   0.9210   4.422       10.15      0.1556    
   0.0635  0.0304   6.648   0.3360  0.00516    54687  0.077   0.0000   0.9192   4.659       10.26      0.1641    
   0.0661  0.0299   6.731   0.3081  0.00534    56032  0.080   0.0000   0.9123   5.001       10.59      0.1765    
   0.0687  0.0293   6.891   0.2250  0.00604    56942  0.083   0.0000   0.8784   5.608       11.47      0.1991    
