 
# QPROP Version 1.22
# 
# Propeller_2387                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4110E-01  0.1116E-02  0.4674       5.352    0.1876   0.4654   0.0000   0.00000  0.8792E-02  0.3913E-02   2.3959   0.0000   1.004       0.000       0.0931  0.4547E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.228   1.2067  0.04175      953  0.006   0.0000   0.9188  0.9396       26.41      0.4584E-01
   0.0079  0.0076  22.732   1.1686  0.03849     1586  0.009   0.0000   0.9170   1.220       23.80      0.5703E-01
   0.0102  0.0086  21.300   1.0866  0.03801     2344  0.012   0.0000   0.9061   1.455       21.59      0.6586E-01
   0.0124  0.0095  19.932   0.9861  0.03890     3216  0.014   0.0000   0.8878   1.645       19.64      0.7260E-01
   0.0147  0.0104  18.628   0.8789  0.04031     4188  0.017   0.0000   0.8624   1.793       17.85      0.7744E-01
   0.0169  0.0112  17.388   0.7713  0.04185     5248  0.020   0.0000   0.8292   1.898       16.18      0.8052E-01
   0.0192  0.0119  16.212   0.6668  0.04336     6381  0.023   0.0000   0.7867   1.961       14.60      0.8196E-01
   0.0215  0.0126  15.100   0.5676  0.04477     7572  0.026   0.0000   0.7333   1.985       13.11      0.8188E-01
   0.0237  0.0132  14.052   0.4751  0.04605     8809  0.029   0.0000   0.6673   1.970       11.68      0.8038E-01
   0.0260  0.0137  13.068   0.3902  0.04718    10075  0.031   0.0000   0.5878   1.918       10.33      0.7757E-01
   0.0282  0.0141  12.148   0.3135  0.04819    11356  0.034   0.0000   0.4959   1.833       9.030      0.7355E-01
   0.0305  0.0145  11.292   0.2455  0.04906    12637  0.037   0.0000   0.3955   1.717       7.798      0.6845E-01
   0.0328  0.0148  10.500   0.1865  0.04981    13904  0.040   0.0000   0.2938   1.574       6.631      0.6242E-01
   0.0350  0.0151   9.772   0.1365  0.05043    15140  0.043   0.0000   0.2005   1.408       5.536      0.5563E-01
   0.0373  0.0152   9.108   0.0958  0.05090    16333  0.046   0.0000   0.1241   1.227       4.522      0.4832E-01
   0.0395  0.0154   8.508   0.0640  0.05120    17468  0.049   0.0000   0.0693   1.038       3.603      0.4080E-01
   0.0418  0.0154   7.972   0.0407  0.05125    18531  0.051   0.0000   0.0350  0.8535       2.798      0.3348E-01
   0.0440  0.0154   7.500   0.0250  0.05096    19509  0.054   0.0000   0.0166  0.6869       2.135      0.2692E-01
   0.0463  0.0153   7.092   0.0157  0.05020    20389  0.057   0.0000   0.0081  0.5573       1.647      0.2183E-01
   0.0486  0.0151   6.748   0.0115  0.04883    21158  0.060   0.0000   0.0050  0.4851       1.367      0.1900E-01
   0.0508  0.0149   6.468   0.0113  0.04679    21804  0.063   0.0000   0.0050  0.4875       1.312      0.1909E-01
   0.0531  0.0146   6.252   0.0151  0.04419    22314  0.065   0.0000   0.0081  0.5713       1.473      0.2237E-01
   0.0553  0.0142   6.100   0.0243  0.04123    22674  0.068   0.0000   0.0173  0.7309       1.807      0.2863E-01
   0.0576  0.0138   6.012   0.0401  0.03813    22870  0.071   0.0000   0.0386  0.9575       2.276      0.3753E-01
   0.0599  0.0133   5.988   0.0532  0.03439    22884  0.074   0.0000   0.0730   1.321       3.023      0.5183E-01
