 
# QPROP Version 1.22
# 
# Propeller_4963                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1678      0.2666E-02   1.117       5.364    0.3093   0.6728   0.0000   0.00000  0.1276E-01  0.2566E-02   3.7382   0.0000   1.659       0.000       0.2099  0.4166E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0093  24.130   0.5037  0.05057     1506  0.007   0.0000   0.7545  0.8033       19.91      0.2746E-01
   0.0090  0.0098  22.444   0.5544  0.07020     2414  0.011   0.0000   0.6859   1.083       17.59      0.3600E-01
   0.0120  0.0103  20.832   0.5596  0.07935     3405  0.014   0.0000   0.6384   1.305       15.72      0.4257E-01
   0.0149  0.0107  19.293   0.5413  0.08136     4467  0.018   0.0000   0.6026   1.482       14.14      0.4762E-01
   0.0179  0.0111  17.828   0.5110  0.07927     5587  0.022   0.0000   0.5731   1.620       12.79      0.5147E-01
   0.0209  0.0114  16.436   0.4756  0.07527     6753  0.025   0.0000   0.5466   1.726       11.62      0.5436E-01
   0.0239  0.0118  15.118   0.4388  0.07069     7953  0.029   0.0000   0.5209   1.806       10.59      0.5647E-01
   0.0268  0.0120  13.874   0.4029  0.06626     9176  0.033   0.0000   0.4948   1.864       9.679      0.5797E-01
   0.0298  0.0123  12.703   0.3693  0.06232    10410  0.036   0.0000   0.4680   1.905       8.879      0.5899E-01
   0.0328  0.0124  11.606   0.3386  0.05897    11645  0.040   0.0000   0.4406   1.934       8.172      0.5964E-01
   0.0358  0.0126  10.582   0.3112  0.05616    12869  0.044   0.0000   0.4132   1.952       7.546      0.6001E-01
   0.0388  0.0127   9.631   0.2869  0.05379    14071  0.047   0.0000   0.3864   1.962       6.992      0.6019E-01
   0.0418  0.0127   8.755   0.2658  0.05177    15241  0.051   0.0000   0.3609   1.967       6.502      0.6023E-01
   0.0447  0.0128   7.951   0.2474  0.04996    16367  0.055   0.0000   0.3374   1.969       6.066      0.6017E-01
   0.0477  0.0127   7.222   0.2315  0.04828    17439  0.058   0.0000   0.3161   1.967       5.677      0.6004E-01
   0.0507  0.0127   6.566   0.2178  0.04664    18446  0.062   0.0000   0.2974   1.964       5.329      0.5986E-01
   0.0537  0.0126   5.983   0.2060  0.04498    19378  0.066   0.0000   0.2812   1.958       5.017      0.5964E-01
   0.0566  0.0124   5.474   0.1958  0.04326    20223  0.070   0.0000   0.2677   1.952       4.734      0.5939E-01
   0.0596  0.0122   5.038   0.1873  0.04145    20972  0.073   0.0000   0.2569   1.944       4.479      0.5912E-01
   0.0626  0.0120   4.676   0.1802  0.03951    21613  0.077   0.0000   0.2489   1.937       4.248      0.5887E-01
   0.0656  0.0117   4.388   0.1746  0.03743    22135  0.081   0.0000   0.2442   1.932       4.042      0.5867E-01
   0.0686  0.0114   4.173   0.1705  0.03520    22528  0.084   0.0000   0.2431   1.931       3.864      0.5863E-01
   0.0716  0.0111   4.032   0.1675  0.03280    22781  0.088   0.0000   0.2463   1.944       3.726      0.5898E-01
   0.0745  0.0107   3.964   0.1627  0.03021    22882  0.092   0.0000   0.2539   1.996       3.674      0.6058E-01
   0.0775  0.0102   3.970   0.1390  0.02735    22813  0.095   0.0000   0.2567   2.237       3.960      0.6792E-01
