 
# QPROP Version 1.22
# 
# Propeller_2005                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2172      0.2239E-02  0.9381       5.361    0.2759   0.6343   0.0000   0.00000  0.4964E-01  0.8530E-02   5.5994   0.0000   1.479       0.000       0.3105  0.1459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0058  24.825   0.7818  0.03092      866  0.006   0.0000   0.8982  0.8335       22.59      0.3890E-01
   0.0078  0.0073  24.449   0.8106  0.01468     1535  0.009   0.0000   0.9499   1.136       21.92      0.5250E-01
   0.0100  0.0088  24.035   0.8218  0.00488     2368  0.012   0.0000   0.9827   1.427       21.33      0.6542E-01
   0.0123  0.0101  23.585   0.8227 -0.00125     3353  0.014   0.0000   1.0046   1.705       20.78      0.7760E-01
   0.0145  0.0114  23.098   0.8164 -0.00502     4475  0.017   0.0000   1.0193   1.969       20.23      0.8899E-01
   0.0167  0.0126  22.574   0.8045 -0.00713     5721  0.019   0.0000   1.0287   2.218       19.67      0.9954E-01
   0.0189  0.0137  22.013   0.7878 -0.00805     7076  0.022   0.0000   1.0341   2.450       19.09      0.1092    
   0.0211  0.0147  21.415   0.7670 -0.00805     8526  0.025   0.0000   1.0360   2.664       18.49      0.1178    
   0.0234  0.0157  20.781   0.7424 -0.00736    10058  0.027   0.0000   1.0350   2.857       17.86      0.1255    
   0.0256  0.0165  20.110   0.7143 -0.00614    11656  0.030   0.0000   1.0313   3.028       17.20      0.1321    
   0.0278  0.0173  19.402   0.6829 -0.00451    13306  0.033   0.0000   1.0248   3.176       16.52      0.1375    
   0.0300  0.0180  18.657   0.6484 -0.00259    14992  0.036   0.0000   1.0154   3.297       15.81      0.1417    
   0.0323  0.0186  17.875   0.6110 -0.00046    16699  0.038   0.0000   1.0030   3.390       15.06      0.1447    
   0.0345  0.0191  17.057   0.5708  0.00180    18410  0.041   0.0000   0.9870   3.454       14.29      0.1463    
   0.0367  0.0196  16.202   0.5281  0.00414    20110  0.044   0.0000   0.9665   3.485       13.49      0.1467    
   0.0389  0.0199  15.310   0.4831  0.00650    21781  0.047   0.0000   0.9406   3.483       12.65      0.1456    
   0.0411  0.0202  14.381   0.4361  0.00886    23406  0.050   0.0000   0.9074   3.444       11.78      0.1430    
   0.0433  0.0203  13.415   0.3873  0.01119    24968  0.052   0.0000   0.8644   3.365       10.88      0.1389    
   0.0456  0.0204  12.413   0.3370  0.01350    26449  0.055   0.0000   0.8082   3.246       9.940      0.1331    
   0.0478  0.0205  11.374   0.2857  0.01579    27831  0.058   0.0000   0.7341   3.081       8.964      0.1256    
   0.0500  0.0204  10.298   0.2339  0.01808    29095  0.061   0.0000   0.6365   2.868       7.945      0.1163    
   0.0522  0.0202   9.185   0.1821  0.02043    30224  0.064   0.0000   0.5111   2.601       6.877      0.1050    
   0.0544  0.0200   8.035   0.1312  0.02287    31198  0.067   0.0000   0.3596   2.273       5.748      0.9135E-01
   0.0567  0.0196   6.849   0.0820  0.02549    31999  0.070   0.0000   0.1984   1.873       4.541      0.7501E-01
   0.0589  0.0192   5.625   0.0350  0.02835    32607  0.072   0.0000   0.0622   1.389       3.232      0.5542E-01
