 
# QPROP Version 1.22
# 
# Propeller_0460                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2426      0.2072E-02  0.8679       5.360    0.2627   0.6164   0.0000   0.00000  0.2993E-01  0.3652E-02   5.0725   0.0000   1.408       0.000       0.5157  0.1780E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.638   0.7606  0.04614      975  0.007   0.0000   0.8399  0.7922       20.31      0.3072E-01
   0.0084  0.0066  23.915   0.8824  0.03879     1521  0.010   0.0000   0.8723   1.076       18.78      0.4095E-01
   0.0111  0.0070  23.192   0.9571  0.03256     2122  0.013   0.0000   0.8934   1.334       17.60      0.5006E-01
   0.0137  0.0073  22.469   1.0020  0.02746     2775  0.016   0.0000   0.9084   1.569       16.62      0.5828E-01
   0.0163  0.0077  21.747   1.0260  0.02340     3474  0.019   0.0000   0.9193   1.785       15.77      0.6572E-01
   0.0189  0.0080  21.025   1.0348  0.02024     4215  0.023   0.0000   0.9271   1.982       15.01      0.7245E-01
   0.0215  0.0083  20.303   1.0317  0.01783     4993  0.026   0.0000   0.9324   2.161       14.32      0.7849E-01
   0.0242  0.0086  19.581   1.0192  0.01601     5802  0.029   0.0000   0.9357   2.322       13.67      0.8388E-01
   0.0268  0.0088  18.860   0.9988  0.01467     6640  0.032   0.0000   0.9372   2.466       13.05      0.8861E-01
   0.0294  0.0091  18.139   0.9720  0.01370     7500  0.035   0.0000   0.9371   2.592       12.45      0.9270E-01
   0.0320  0.0093  17.418   0.9397  0.01304     8378  0.039   0.0000   0.9354   2.699       11.87      0.9613E-01
   0.0346  0.0095  16.698   0.9026  0.01262     9269  0.042   0.0000   0.9320   2.789       11.31      0.9892E-01
   0.0373  0.0096  15.978   0.8614  0.01242    10169  0.045   0.0000   0.9269   2.859       10.75      0.1010    
   0.0399  0.0098  15.258   0.8167  0.01239    11073  0.048   0.0000   0.9197   2.911       10.20      0.1025    
   0.0425  0.0099  14.538   0.7688  0.01254    11976  0.052   0.0000   0.9100   2.943       9.654      0.1033    
   0.0451  0.0100  13.819   0.7183  0.01284    12872  0.055   0.0000   0.8971   2.954       9.110      0.1033    
   0.0477  0.0101  13.100   0.6653  0.01332    13758  0.058   0.0000   0.8800   2.945       8.566      0.1027    
   0.0503  0.0102  12.381   0.6103  0.01398    14627  0.061   0.0000   0.8574   2.914       8.021      0.1014    
   0.0530  0.0102  11.663   0.5534  0.01485    15476  0.065   0.0000   0.8273   2.862       7.474      0.9927E-01
   0.0556  0.0102  10.945   0.4950  0.01596    16299  0.068   0.0000   0.7871   2.786       6.924      0.9643E-01
   0.0582  0.0102  10.227   0.4349  0.01734    17090  0.071   0.0000   0.7335   2.689       6.370      0.9284E-01
   0.0608  0.0102   9.509   0.3732  0.01906    17846  0.075   0.0000   0.6626   2.569       5.817      0.8852E-01
   0.0635  0.0102   8.792   0.3091  0.02113    18560  0.078   0.0000   0.5707   2.431       5.271      0.8362E-01
   0.0661  0.0101   8.075   0.2400  0.02351    19227  0.081   0.0000   0.4560   2.291       4.765      0.7867E-01
   0.0687  0.0100   7.358   0.1518  0.02551    19837  0.084   0.0000   0.3134   2.237       4.473      0.7677E-01
