 
# QPROP Version 1.22
# 
# Propeller_2960                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2316      0.2598E-02   1.088       5.364    0.3040   0.6673   0.0000   0.00000  0.1951E-01  0.2842E-02   4.5057   0.0000   1.631       0.000       0.3519  0.2929E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.259   1.0789  0.02653      983  0.007   0.0000   0.9370  0.9223       23.87      0.3419E-01
   0.0089  0.0068  22.827   1.1615  0.02019     1611  0.010   0.0000   0.9507   1.250       21.21      0.4461E-01
   0.0118  0.0073  21.465   1.1737  0.01648     2320  0.014   0.0000   0.9566   1.529       19.21      0.5316E-01
   0.0147  0.0077  20.171   1.1489  0.01384     3100  0.017   0.0000   0.9597   1.766       17.57      0.6026E-01
   0.0175  0.0081  18.947   1.1032  0.01198     3945  0.021   0.0000   0.9609   1.968       16.18      0.6614E-01
   0.0204  0.0085  17.791   1.0456  0.01076     4844  0.024   0.0000   0.9603   2.136       14.96      0.7096E-01
   0.0233  0.0089  16.704   0.9815  0.01004     5792  0.028   0.0000   0.9578   2.275       13.86      0.7482E-01
   0.0262  0.0092  15.685   0.9146  0.00974     6779  0.032   0.0000   0.9531   2.386       12.86      0.7784E-01
   0.0292  0.0095  14.736   0.8471  0.00977     7799  0.035   0.0000   0.9460   2.472       11.94      0.8008E-01
   0.0321  0.0098  13.855   0.7807  0.01008     8842  0.039   0.0000   0.9358   2.535       11.09      0.8162E-01
   0.0350  0.0100  13.043   0.7164  0.01065     9901  0.042   0.0000   0.9219   2.577       10.31      0.8253E-01
   0.0379  0.0102  12.300   0.6550  0.01144    10967  0.046   0.0000   0.9035   2.599       9.571      0.8289E-01
   0.0408  0.0104  11.625   0.5971  0.01246    12034  0.050   0.0000   0.8794   2.605       8.886      0.8274E-01
   0.0437  0.0105  11.020   0.5428  0.01372    13092  0.053   0.0000   0.8484   2.595       8.246      0.8216E-01
   0.0466  0.0106  10.483   0.4924  0.01523    14135  0.057   0.0000   0.8094   2.572       7.649      0.8119E-01
   0.0495  0.0107  10.015   0.4457  0.01702    15153  0.060   0.0000   0.7614   2.537       7.091      0.7989E-01
   0.0524  0.0108   9.616   0.4026  0.01914    16140  0.064   0.0000   0.7040   2.492       6.569      0.7829E-01
   0.0552  0.0108   9.285   0.3630  0.02162    17088  0.068   0.0000   0.6373   2.437       6.080      0.7643E-01
   0.0581  0.0108   9.024   0.3264  0.02451    17988  0.071   0.0000   0.5630   2.374       5.620      0.7432E-01
   0.0611  0.0107   8.831   0.2924  0.02787    18834  0.075   0.0000   0.4836   2.302       5.187      0.7197E-01
   0.0640  0.0107   8.707   0.2604  0.03173    19617  0.079   0.0000   0.4026   2.222       4.774      0.6936E-01
   0.0669  0.0106   8.651   0.2294  0.03612    20331  0.082   0.0000   0.3233   2.132       4.380      0.6649E-01
   0.0698  0.0105   8.665   0.1982  0.04100    20966  0.086   0.0000   0.2491   2.035       4.003      0.6339E-01
   0.0727  0.0103   8.747   0.1638  0.04617    21515  0.089   0.0000   0.1818   1.942       3.666      0.6045E-01
   0.0756  0.0101   8.899   0.1149  0.05054    21967  0.093   0.0000   0.1201   1.953       3.546      0.6080E-01
