 
# QPROP Version 1.22
# 
# Propeller_4723                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2682      0.4780E-02   2.002       5.381    0.4754   0.7827   0.0000   0.00000  0.2259E-01  0.5231E-02   4.8482   0.0000   2.558       0.000       0.1804  0.3485E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.310   0.9705  0.04241     1428  0.007   0.0000   0.9016   1.021       27.50      0.4022E-01
   0.0089  0.0120  22.975   0.9352  0.03614     2772  0.010   0.0000   0.9072   1.426       25.16      0.5398E-01
   0.0118  0.0144  21.700   0.8686  0.03299     4494  0.013   0.0000   0.9035   1.780       23.16      0.6527E-01
   0.0147  0.0167  20.486   0.7918  0.03132     6552  0.017   0.0000   0.8940   2.080       21.34      0.7434E-01
   0.0175  0.0187  19.333   0.7129  0.03052     8904  0.020   0.0000   0.8793   2.328       19.65      0.8137E-01
   0.0204  0.0205  18.239   0.6357  0.03028    11503  0.024   0.0000   0.8589   2.524       18.05      0.8656E-01
   0.0233  0.0222  17.206   0.5622  0.03044    14299  0.028   0.0000   0.8322   2.669       16.54      0.9006E-01
   0.0262  0.0236  16.234   0.4935  0.03087    17243  0.031   0.0000   0.7982   2.767       15.11      0.9203E-01
   0.0292  0.0248  15.322   0.4302  0.03150    20280  0.035   0.0000   0.7559   2.819       13.75      0.9265E-01
   0.0321  0.0259  14.471   0.3726  0.03225    23360  0.039   0.0000   0.7051   2.832       12.48      0.9209E-01
   0.0350  0.0267  13.680   0.3210  0.03306    26426  0.042   0.0000   0.6460   2.809       11.28      0.9054E-01
   0.0379  0.0274  12.949   0.2755  0.03389    29428  0.046   0.0000   0.5802   2.756       10.17      0.8820E-01
   0.0408  0.0279  12.279   0.2359  0.03468    32310  0.050   0.0000   0.5105   2.681       9.154      0.8528E-01
   0.0437  0.0281  11.669   0.2022  0.03539    35020  0.053   0.0000   0.4411   2.591       8.232      0.8201E-01
   0.0466  0.0282  11.120   0.1743  0.03599    37507  0.057   0.0000   0.3762   2.495       7.413      0.7866E-01
   0.0495  0.0281  10.631   0.1520  0.03643    39719  0.061   0.0000   0.3198   2.401       6.703      0.7548E-01
   0.0524  0.0277  10.202   0.1352  0.03670    41605  0.064   0.0000   0.2745   2.320       6.109      0.7276E-01
   0.0552  0.0272   9.834   0.1236  0.03676    43115  0.068   0.0000   0.2417   2.261       5.633      0.7078E-01
   0.0581  0.0265   9.526   0.1173  0.03663    44201  0.071   0.0000   0.2218   2.232       5.280      0.6979E-01
   0.0611  0.0256   9.279   0.1164  0.03632    44813  0.075   0.0000   0.2146   2.241       5.047      0.7002E-01
   0.0640  0.0244   9.093   0.1213  0.03585    44903  0.078   0.0000   0.2202   2.294       4.932      0.7167E-01
   0.0669  0.0231   8.966   0.1321  0.03527    44423  0.082   0.0000   0.2386   2.398       4.930      0.7489E-01
   0.0698  0.0216   8.900   0.1480  0.03457    43322  0.086   0.0000   0.2688   2.561       5.049      0.8003E-01
   0.0727  0.0199   8.895   0.1640  0.03356    41548  0.089   0.0000   0.3078   2.823       5.347      0.8830E-01
   0.0756  0.0180   8.950   0.1532  0.03133    39030  0.093   0.0000   0.3369   3.361       6.132      0.1054    
