 
# QPROP Version 1.22
# 
# Propeller_3593                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4325      0.4188E-02   1.754       5.376    0.4290   0.7608   0.0000   0.00000  0.3840E-01  0.4893E-02   6.2381   0.0000   2.306       0.000       0.4432  0.1089E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.017   0.6342  0.03039     1169  0.007   0.0000   0.8780  0.8738       22.36      0.3209E-01
   0.0088  0.0081  22.118   0.7075  0.02368     1933  0.010   0.0000   0.9060   1.203       20.41      0.4304E-01
   0.0117  0.0088  20.307   0.7355  0.01905     2809  0.014   0.0000   0.9214   1.494       18.88      0.5241E-01
   0.0145  0.0095  18.585   0.7387  0.01580     3785  0.017   0.0000   0.9305   1.751       17.59      0.6054E-01
   0.0174  0.0101  16.952   0.7277  0.01356     4849  0.021   0.0000   0.9356   1.979       16.48      0.6762E-01
   0.0202  0.0107  15.407   0.7083  0.01209     5989  0.024   0.0000   0.9376   2.181       15.49      0.7378E-01
   0.0231  0.0112  13.951   0.6841  0.01117     7192  0.028   0.0000   0.9370   2.360       14.60      0.7915E-01
   0.0259  0.0116  12.584   0.6575  0.01066     8448  0.031   0.0000   0.9343   2.516       13.79      0.8380E-01
   0.0288  0.0120  11.305   0.6298  0.01043     9743  0.035   0.0000   0.9297   2.653       13.04      0.8782E-01
   0.0317  0.0124  10.115   0.6023  0.01040    11067  0.038   0.0000   0.9234   2.773       12.36      0.9128E-01
   0.0345  0.0127   9.013   0.5755  0.01049    12406  0.042   0.0000   0.9158   2.877       11.72      0.9426E-01
   0.0374  0.0130   8.000   0.5500  0.01064    13748  0.045   0.0000   0.9070   2.967       11.13      0.9682E-01
   0.0403  0.0132   7.076   0.5263  0.01082    15082  0.049   0.0000   0.8974   3.046       10.59      0.9902E-01
   0.0431  0.0134   6.240   0.5046  0.01100    16395  0.052   0.0000   0.8874   3.115       10.09      0.1009    
   0.0460  0.0135   5.493   0.4851  0.01115    17675  0.056   0.0000   0.8773   3.175       9.629      0.1026    
   0.0488  0.0136   4.835   0.4680  0.01125    18910  0.059   0.0000   0.8675   3.230       9.207      0.1041    
   0.0517  0.0136   4.265   0.4535  0.01129    20088  0.063   0.0000   0.8585   3.281       8.822      0.1056    
   0.0545  0.0136   3.784   0.4417  0.01126    21197  0.066   0.0000   0.8507   3.330       8.474      0.1069    
   0.0574  0.0136   3.391   0.4325  0.01116    22224  0.070   0.0000   0.8444   3.380       8.162      0.1083    
   0.0603  0.0135   3.087   0.4258  0.01099    23158  0.074   0.0000   0.8399   3.432       7.888      0.1099    
   0.0631  0.0133   2.872   0.4212  0.01077    23986  0.077   0.0000   0.8373   3.491       7.654      0.1116    
   0.0660  0.0131   2.745   0.4172  0.01051    24696  0.081   0.0000   0.8362   3.565       7.474      0.1139    
   0.0689  0.0128   2.707   0.4098  0.01028    25275  0.084   0.0000   0.8350   3.672       7.377      0.1173    
   0.0717  0.0125   2.758   0.3874  0.01025    25704  0.088   0.0000   0.8289   3.864       7.455      0.1235    
   0.0746  0.0122   2.897   0.3031  0.01118    25949  0.091   0.0000   0.7895   4.344       8.074      0.1392    
