 
# QPROP Version 1.22
# 
# Propeller_1317                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1675      0.2034E-02  0.8519       5.359    0.2597   0.6120   0.0000   0.00000  0.2462E-01  0.4462E-02   4.4035   0.0000   1.392       0.000       0.2381  0.2949E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.427   1.4324  0.03724     1054  0.006   0.0000   0.9365  0.9358       25.50      0.4093E-01
   0.0083  0.0090  23.315   1.3401  0.03385     1972  0.009   0.0000   0.9346   1.261       23.43      0.5337E-01
   0.0108  0.0109  22.248   1.2235  0.03318     3143  0.012   0.0000   0.9259   1.543       21.63      0.6363E-01
   0.0133  0.0127  21.225   1.1007  0.03381     4547  0.015   0.0000   0.9118   1.782       19.97      0.7187E-01
   0.0158  0.0143  20.246   0.9791  0.03503     6159  0.018   0.0000   0.8922   1.976       18.40      0.7821E-01
   0.0183  0.0158  19.312   0.8623  0.03643     7956  0.022   0.0000   0.8667   2.127       16.91      0.8280E-01
   0.0208  0.0172  18.423   0.7524  0.03782     9912  0.025   0.0000   0.8346   2.236       15.48      0.8577E-01
   0.0232  0.0185  17.578   0.6507  0.03906    12000  0.028   0.0000   0.7951   2.303       14.12      0.8726E-01
   0.0258  0.0196  16.778   0.5581  0.04009    14192  0.031   0.0000   0.7477   2.334       12.82      0.8746E-01
   0.0283  0.0206  16.022   0.4752  0.04086    16459  0.034   0.0000   0.6923   2.331       11.60      0.8654E-01
   0.0308  0.0215  15.311   0.4023  0.04135    18773  0.037   0.0000   0.6302   2.300       10.46      0.8474E-01
   0.0333  0.0223  14.644   0.3396  0.04153    21104  0.040   0.0000   0.5639   2.248       9.418      0.8231E-01
   0.0358  0.0230  14.022   0.2871  0.04137    23422  0.044   0.0000   0.4976   2.184       8.479      0.7955E-01
   0.0383  0.0235  13.444   0.2445  0.04084    25701  0.047   0.0000   0.4360   2.116       7.659      0.7677E-01
   0.0408  0.0239  12.911   0.2116  0.03990    27910  0.050   0.0000   0.3841   2.055       6.966      0.7431E-01
   0.0433  0.0242  12.422   0.1877  0.03855    30024  0.053   0.0000   0.3455   2.010       6.411      0.7253E-01
   0.0457  0.0244  11.978   0.1723  0.03677    32014  0.056   0.0000   0.3225   1.991       5.997      0.7173E-01
   0.0482  0.0245  11.578   0.1650  0.03461    33855  0.059   0.0000   0.3165   2.005       5.723      0.7218E-01
   0.0507  0.0244  11.223   0.1652  0.03214    35520  0.062   0.0000   0.3282   2.059       5.585      0.7407E-01
   0.0533  0.0242  10.912   0.1727  0.02945    36982  0.065   0.0000   0.3578   2.156       5.573      0.7755E-01
   0.0558  0.0239  10.646   0.1867  0.02667    38215  0.068   0.0000   0.4046   2.300       5.679      0.8275E-01
   0.0583  0.0235  10.425   0.2055  0.02390    39193  0.071   0.0000   0.4651   2.497       5.905      0.8993E-01
   0.0608  0.0229  10.248   0.2250  0.02124    39885  0.074   0.0000   0.5324   2.764       6.274      0.9969E-01
   0.0633  0.0222  10.115   0.2343  0.01884    40257  0.077   0.0000   0.5936   3.143       6.862      0.1136    
   0.0658  0.0214  10.027   0.1958  0.01701    40252  0.080   0.0000   0.6093   3.777       7.960      0.1372    
