 
# QPROP Version 1.22
# 
# Propeller_0120                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1330      0.2414E-02   1.011       5.362    0.2896   0.6512   0.0000   0.00000  0.9619E-02  0.2182E-02   3.2865   0.0000   1.553       0.000       0.1580  0.3618E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.121   0.9985  0.03912     1298  0.007   0.0000   0.9085  0.9987       26.25      0.3705E-01
   0.0090  0.0090  22.425   1.0521  0.03423     2161  0.010   0.0000   0.9160   1.360       22.99      0.4790E-01
   0.0121  0.0096  20.809   1.0258  0.03475     3137  0.014   0.0000   0.9050   1.649       20.40      0.5602E-01
   0.0151  0.0102  19.276   0.9604  0.03678     4209  0.018   0.0000   0.8845   1.874       18.22      0.6200E-01
   0.0181  0.0107  17.823   0.8759  0.03874     5362  0.021   0.0000   0.8575   2.043       16.31      0.6618E-01
   0.0211  0.0112  16.452   0.7834  0.04019     6581  0.025   0.0000   0.8244   2.159       14.61      0.6880E-01
   0.0241  0.0116  15.163   0.6894  0.04111     7852  0.029   0.0000   0.7847   2.228       13.08      0.7006E-01
   0.0272  0.0119  13.955   0.5978  0.04159     9158  0.033   0.0000   0.7373   2.253       11.67      0.7010E-01
   0.0302  0.0123  12.829   0.5111  0.04175    10487  0.037   0.0000   0.6812   2.239       10.38      0.6907E-01
   0.0332  0.0125  11.784   0.4308  0.04170    11822  0.040   0.0000   0.6158   2.191       9.187      0.6710E-01
   0.0362  0.0127  10.820   0.3579  0.04150    13150  0.044   0.0000   0.5416   2.113       8.088      0.6432E-01
   0.0392  0.0129   9.938   0.2930  0.04120    14456  0.048   0.0000   0.4607   2.009       7.078      0.6089E-01
   0.0423  0.0130   9.137   0.2364  0.04084    15726  0.052   0.0000   0.3771   1.886       6.154      0.5694E-01
   0.0453  0.0130   8.418   0.1883  0.04042    16945  0.056   0.0000   0.2964   1.750       5.318      0.5268E-01
   0.0483  0.0130   7.780   0.1485  0.03995    18101  0.059   0.0000   0.2243   1.608       4.575      0.4830E-01
   0.0513  0.0130   7.224   0.1170  0.03943    19179  0.063   0.0000   0.1654   1.470       3.932      0.4409E-01
   0.0543  0.0129   6.749   0.0932  0.03882    20165  0.067   0.0000   0.1217   1.347       3.399      0.4033E-01
   0.0573  0.0127   6.355   0.0768  0.03810    21048  0.071   0.0000   0.0927   1.250       2.987      0.3740E-01
   0.0604  0.0125   6.043   0.0674  0.03725    21813  0.074   0.0000   0.0768   1.192       2.706      0.3566E-01
   0.0634  0.0123   5.812   0.0647  0.03627    22447  0.078   0.0000   0.0721   1.185       2.561      0.3544E-01
   0.0664  0.0120   5.663   0.0689  0.03517    22938  0.082   0.0000   0.0784   1.236       2.549      0.3695E-01
   0.0694  0.0116   5.596   0.0804  0.03399    23272  0.085   0.0000   0.0969   1.345       2.654      0.4024E-01
   0.0725  0.0112   5.609   0.1000  0.03279    23436  0.089   0.0000   0.1301   1.513       2.860      0.4525E-01
   0.0755  0.0108   5.705   0.1262  0.03148    23415  0.093   0.0000   0.1800   1.755       3.188      0.5255E-01
   0.0785  0.0103   5.881   0.1396  0.02928    23188  0.096   0.0000   0.2439   2.258       3.947      0.6770E-01
