 
# QPROP Version 1.22
# 
# Propeller_0456                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2158      0.2927E-02   1.226       5.366    0.3299   0.6926   0.0000   0.00000  0.4325E-01  0.9464E-02   5.4013   0.0000   1.770       0.000       0.2481  0.3354E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.465   0.6430  0.04886      874  0.006   0.0000   0.8179  0.8339       22.40      0.3757E-01
   0.0080  0.0073  23.413   0.6378  0.05314     1569  0.009   0.0000   0.7965   1.123       21.20      0.4972E-01
   0.0103  0.0088  22.387   0.6180  0.05348     2440  0.012   0.0000   0.7833   1.388       20.13      0.6061E-01
   0.0126  0.0101  21.386   0.5921  0.05217     3469  0.015   0.0000   0.7733   1.630       19.16      0.7032E-01
   0.0149  0.0114  20.410   0.5639  0.05033     4640  0.017   0.0000   0.7638   1.850       18.25      0.7896E-01
   0.0171  0.0126  19.460   0.5350  0.04844     5938  0.020   0.0000   0.7537   2.048       17.38      0.8659E-01
   0.0194  0.0137  18.535   0.5064  0.04672     7344  0.023   0.0000   0.7423   2.226       16.56      0.9329E-01
   0.0217  0.0147  17.636   0.4786  0.04522     8840  0.026   0.0000   0.7294   2.384       15.78      0.9912E-01
   0.0241  0.0155  16.761   0.4518  0.04393    10410  0.029   0.0000   0.7149   2.523       15.03      0.1041    
   0.0264  0.0163  15.913   0.4262  0.04281    12034  0.031   0.0000   0.6991   2.643       14.31      0.1084    
   0.0286  0.0171  15.089   0.4018  0.04180    13694  0.034   0.0000   0.6819   2.746       13.62      0.1120    
   0.0310  0.0177  14.291   0.3787  0.04086    15371  0.037   0.0000   0.6638   2.832       12.96      0.1148    
   0.0333  0.0182  13.519   0.3567  0.03995    17047  0.040   0.0000   0.6448   2.903       12.32      0.1171    
   0.0356  0.0186  12.771   0.3360  0.03903    18703  0.043   0.0000   0.6252   2.958       11.70      0.1188    
   0.0379  0.0190  12.049   0.3163  0.03809    20321  0.046   0.0000   0.6052   2.998       11.11      0.1199    
   0.0402  0.0192  11.353   0.2976  0.03711    21881  0.049   0.0000   0.5848   3.023       10.54      0.1204    
   0.0425  0.0194  10.681   0.2799  0.03609    23364  0.052   0.0000   0.5640   3.035       9.981      0.1205    
   0.0447  0.0195  10.036   0.2630  0.03503    24753  0.054   0.0000   0.5431   3.034       9.444      0.1201    
   0.0470  0.0194   9.415   0.2469  0.03393    26027  0.057   0.0000   0.5218   3.020       8.924      0.1192    
   0.0493  0.0193   8.820   0.2315  0.03281    27168  0.060   0.0000   0.5002   2.995       8.422      0.1179    
   0.0516  0.0191   8.250   0.2165  0.03166    28156  0.063   0.0000   0.4781   2.959       7.939      0.1162    
   0.0539  0.0188   7.706   0.2013  0.03048    28973  0.066   0.0000   0.4552   2.917       7.480      0.1142    
   0.0563  0.0184   7.187   0.1847  0.02926    29600  0.069   0.0000   0.4301   2.874       7.061      0.1124    
   0.0585  0.0179   6.693   0.1622  0.02794    30013  0.072   0.0000   0.3983   2.854       6.729      0.1114    
   0.0609  0.0173   6.225   0.1157  0.02642    30184  0.074   0.0000   0.3299   2.944       6.678      0.1149    
