 
# QPROP Version 1.22
# 
# Propeller_2836                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4651E-01  0.2887E-02   1.209       5.366    0.3267   0.6897   0.0000   0.00000  0.8212E-02  0.7963E-02   2.4293   0.0000   1.753       0.000       0.0597  0.6925E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.210   0.8091  0.04854     1049  0.006   0.0000   0.8615  0.9151       25.08      0.4162E-01
   0.0081  0.0091  22.683   0.7228  0.05825     1949  0.009   0.0000   0.8100   1.202       22.66      0.5265E-01
   0.0105  0.0109  21.227   0.6289  0.06343     3089  0.012   0.0000   0.7576   1.434       20.46      0.6093E-01
   0.0128  0.0127  19.840   0.5375  0.06678     4442  0.015   0.0000   0.6980   1.610       18.41      0.6673E-01
   0.0152  0.0142  18.524   0.4522  0.06933     5980  0.018   0.0000   0.6287   1.733       16.48      0.7029E-01
   0.0176  0.0156  17.277   0.3747  0.07152     7669  0.021   0.0000   0.5492   1.803       14.65      0.7185E-01
   0.0200  0.0169  16.101   0.3056  0.07355     9479  0.024   0.0000   0.4612   1.824       12.93      0.7162E-01
   0.0223  0.0180  14.996   0.2451  0.07551    11375  0.027   0.0000   0.3693   1.800       11.31      0.6984E-01
   0.0247  0.0190  13.960   0.1928  0.07739    13322  0.030   0.0000   0.2800   1.737       9.798      0.6673E-01
   0.0271  0.0198  12.994   0.1487  0.07915    15286  0.033   0.0000   0.2000   1.641       8.397      0.6253E-01
   0.0295  0.0204  12.099   0.1121  0.08071    17234  0.036   0.0000   0.1344   1.517       7.111      0.5748E-01
   0.0319  0.0209  11.274   0.0826  0.08196    19130  0.039   0.0000   0.0852   1.375       5.946      0.5186E-01
   0.0343  0.0213  10.518   0.0594  0.08279    20944  0.042   0.0000   0.0511   1.223       4.909      0.4597E-01
   0.0366  0.0215   9.834   0.0420  0.08306    22642  0.045   0.0000   0.0295   1.070       4.009      0.4011E-01
   0.0390  0.0215   9.219   0.0294  0.08266    24194  0.048   0.0000   0.0166  0.9259       3.253      0.3465E-01
   0.0414  0.0215   8.674   0.0208  0.08151    25568  0.051   0.0000   0.0096  0.8013       2.652      0.2996E-01
   0.0438  0.0212   8.200   0.0155  0.07955    26734  0.054   0.0000   0.0060  0.7076       2.214      0.2644E-01
   0.0461  0.0208   7.796   0.0129  0.07680    27662  0.057   0.0000   0.0045  0.6561       1.946      0.2450E-01
   0.0485  0.0203   7.461   0.0126  0.07335    28321  0.060   0.0000   0.0045  0.6575       1.854      0.2455E-01
   0.0509  0.0196   7.197   0.0150  0.06937    28680  0.063   0.0000   0.0061  0.7211       1.939      0.2693E-01
   0.0533  0.0187   7.004   0.0210  0.06512    28708  0.066   0.0000   0.0107  0.8535       2.193      0.3188E-01
   0.0557  0.0177   6.880   0.0326  0.06086    28374  0.069   0.0000   0.0217   1.057       2.601      0.3951E-01
   0.0581  0.0165   6.827   0.0526  0.05685    27645  0.071   0.0000   0.0454   1.329       3.138      0.4972E-01
   0.0604  0.0152   6.843   0.0817  0.05313    26490  0.074   0.0000   0.0886   1.674       3.799      0.6271E-01
   0.0628  0.0138   6.930   0.0985  0.04922    24872  0.077   0.0000   0.1376   2.188       4.787      0.8219E-01
