 
# QPROP Version 1.22
# 
# Propeller_2584                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1282      0.1537E-02  0.6439       5.355    0.2207   0.5447   0.0000   0.00000  0.2742E-01  0.5391E-02   4.2314   0.0000   1.182       0.000       0.1649  0.2130E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  23.952   0.6811  0.03557     1262  0.006   0.0000   0.8694  0.8384       22.66      0.3853E-01
   0.0079  0.0111  21.950   0.6027  0.03457     2368  0.009   0.0000   0.8497   1.095       20.76      0.4903E-01
   0.0102  0.0136  20.074   0.5279  0.03297     3775  0.012   0.0000   0.8283   1.310       19.01      0.5734E-01
   0.0124  0.0160  18.323   0.4595  0.03160     5450  0.015   0.0000   0.8023   1.483       17.39      0.6372E-01
   0.0147  0.0181  16.697   0.3983  0.03058     7358  0.017   0.0000   0.7703   1.617       15.88      0.6842E-01
   0.0169  0.0200  15.197   0.3441  0.02982     9462  0.020   0.0000   0.7320   1.717       14.48      0.7166E-01
   0.0192  0.0218  13.822   0.2965  0.02922    11721  0.023   0.0000   0.6876   1.784       13.18      0.7366E-01
   0.0215  0.0233  12.573   0.2552  0.02870    14097  0.026   0.0000   0.6379   1.824       11.98      0.7460E-01
   0.0237  0.0247  11.449   0.2196  0.02820    16550  0.029   0.0000   0.5846   1.841       10.88      0.7471E-01
   0.0260  0.0258  10.450   0.1893  0.02768    19040  0.032   0.0000   0.5298   1.839       9.882      0.7417E-01
   0.0282  0.0268   9.576   0.1639  0.02711    21525  0.034   0.0000   0.4761   1.825       8.989      0.7321E-01
   0.0305  0.0275   8.828   0.1432  0.02649    23967  0.037   0.0000   0.4262   1.803       8.202      0.7205E-01
   0.0328  0.0281   8.206   0.1268  0.02583    26325  0.040   0.0000   0.3828   1.782       7.528      0.7094E-01
   0.0350  0.0285   7.708   0.1145  0.02512    28561  0.043   0.0000   0.3483   1.766       6.969      0.7016E-01
   0.0373  0.0287   7.336   0.1064  0.02436    30634  0.046   0.0000   0.3246   1.765       6.533      0.6996E-01
   0.0395  0.0287   7.090   0.1023  0.02358    32507  0.048   0.0000   0.3129   1.783       6.220      0.7063E-01
   0.0418  0.0285   6.969   0.1024  0.02277    34141  0.051   0.0000   0.3145   1.829       6.032      0.7239E-01
   0.0440  0.0281   6.973   0.1070  0.02194    35497  0.054   0.0000   0.3304   1.908       5.967      0.7547E-01
   0.0463  0.0275   7.102   0.1168  0.02110    36538  0.057   0.0000   0.3614   2.023       6.018      0.8004E-01
   0.0486  0.0267   7.357   0.1324  0.02027    37226  0.059   0.0000   0.4075   2.178       6.181      0.8623E-01
   0.0508  0.0258   7.737   0.1547  0.01945    37522  0.062   0.0000   0.4667   2.377       6.452      0.9423E-01
   0.0531  0.0246   8.243   0.1834  0.01867    37388  0.065   0.0000   0.5343   2.629       6.838      0.1044    
   0.0553  0.0232   8.874   0.2159  0.01788    36783  0.068   0.0000   0.6033   2.952       7.375      0.1175    
   0.0576  0.0217   9.630   0.2414  0.01693    35661  0.070   0.0000   0.6647   3.391       8.160      0.1354    
   0.0599  0.0199  10.512   0.2164  0.01575    33948  0.073   0.0000   0.6894   4.101       9.545      0.1650    
