 
# QPROP Version 1.22
# 
# Propeller_0171                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2200E-01  0.3034E-02   1.271       5.367    0.3383   0.7000   0.0000   0.00000  0.3650E-02  0.7746E-02   1.6449   0.0000   1.816       0.000       0.0208  0.5499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.972   0.9158  0.05019     1028  0.006   0.0000   0.8761  0.9526       26.40      0.4361E-01
   0.0081  0.0088  21.995   0.8220  0.05110     1896  0.009   0.0000   0.8521   1.254       23.71      0.5493E-01
   0.0106  0.0106  20.124   0.7126  0.05084     3000  0.012   0.0000   0.8218   1.495       21.30      0.6327E-01
   0.0130  0.0122  18.358   0.6029  0.05017     4322  0.015   0.0000   0.7826   1.676       19.05      0.6888E-01
   0.0154  0.0138  16.699   0.4988  0.04938     5841  0.018   0.0000   0.7317   1.794       16.91      0.7200E-01
   0.0178  0.0152  15.145   0.4032  0.04865     7534  0.021   0.0000   0.6656   1.852       14.88      0.7280E-01
   0.0202  0.0165  13.697   0.3173  0.04811     9377  0.024   0.0000   0.5813   1.848       12.93      0.7147E-01
   0.0226  0.0177  12.355   0.2418  0.04785    11343  0.027   0.0000   0.4778   1.787       11.07      0.6816E-01
   0.0251  0.0188  11.119   0.1769  0.04795    13405  0.030   0.0000   0.3595   1.672       9.283      0.6304E-01
   0.0275  0.0198   9.989   0.1227  0.04846    15537  0.034   0.0000   0.2388   1.506       7.581      0.5629E-01
   0.0299  0.0207   8.964   0.0791  0.04942    17711  0.037   0.0000   0.1339   1.295       5.965      0.4808E-01
   0.0323  0.0214   8.046   0.0456  0.05082    19901  0.040   0.0000   0.0596   1.046       4.441      0.3863E-01
   0.0348  0.0221   7.233   0.0220  0.05264    22080  0.043   0.0000   0.0188  0.7655       3.019      0.2820E-01
   0.0372  0.0226   6.526   0.0074  0.05479    24224  0.046   0.0000   0.0031  0.4644       1.710      0.1707E-01
   0.0396  0.0231   5.924   0.0007  0.05716    26309  0.049   0.0000   0.0000  0.1538      0.5312      0.5647E-02
   0.0420  0.0234   5.429   0.0000  0.05947    28311  0.052   0.0000  -0.0001 -0.1497       179.5     -0.5499E-02
   0.0444  0.0236   5.039   0.0000  0.06118    30212  0.055   0.0000  -0.0005 -0.4160       178.7     -0.1529E-01
   0.0468  0.0237   4.755   0.0000  0.06206    31993  0.058   0.0000  -0.0010 -0.6278       178.2     -0.2308E-01
   0.0493  0.0237   4.577   0.0000  0.06202    33634  0.061   0.0000  -0.0014 -0.7709       177.9     -0.2835E-01
   0.0517  0.0236   4.505   0.0000  0.06104    35116  0.064   0.0000  -0.0015 -0.8314       177.8     -0.3058E-01
   0.0541  0.0234   4.539   0.0000  0.05914    36417  0.067   0.0000  -0.0012 -0.7959       178.0     -0.2927E-01
   0.0565  0.0230   4.678   0.0000  0.05643    37513  0.070   0.0000  -0.0008 -0.6519       178.4     -0.2396E-01
   0.0590  0.0226   4.924   0.0000  0.05304    38377  0.073   0.0000  -0.0002 -0.3876       179.1     -0.1424E-01
   0.0614  0.0220   5.275   0.0000  0.04915    38981  0.076   0.0000   0.0000  0.7335E-02  0.1635E-01  0.2694E-03
   0.0638  0.0214   5.732   0.0053  0.04523    39294  0.079   0.0000   0.0019  0.5140       1.102      0.1888E-01
