 
# QPROP Version 1.22
# 
# Propeller_2347                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1159      0.2217E-02  0.9287       5.361    0.2741   0.6320   0.0000   0.00000  0.8378E-02  0.2004E-02   3.0672   0.0000   1.470       0.000       0.0779  0.1926E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.055   0.6055  0.03609     1076  0.007   0.0000   0.8534  0.8958       22.69      0.3140E-01
   0.0090  0.0081  22.229   0.6077  0.03175     1978  0.010   0.0000   0.8598   1.237       20.42      0.4202E-01
   0.0121  0.0094  20.488   0.5742  0.02878     3090  0.014   0.0000   0.8553   1.521       18.52      0.5047E-01
   0.0151  0.0105  18.834   0.5264  0.02655     4386  0.018   0.0000   0.8441   1.751       16.85      0.5705E-01
   0.0181  0.0116  17.265   0.4732  0.02483     5839  0.021   0.0000   0.8272   1.931       15.32      0.6194E-01
   0.0211  0.0126  15.782   0.4192  0.02348     7422  0.025   0.0000   0.8042   2.062       13.90      0.6532E-01
   0.0241  0.0134  14.385   0.3668  0.02239     9106  0.029   0.0000   0.7745   2.149       12.58      0.6732E-01
   0.0272  0.0142  13.073   0.3174  0.02151    10863  0.033   0.0000   0.7374   2.193       11.34      0.6809E-01
   0.0302  0.0148  11.847   0.2717  0.02078    12663  0.037   0.0000   0.6918   2.200       10.19      0.6776E-01
   0.0332  0.0153  10.707   0.2301  0.02018    14477  0.040   0.0000   0.6372   2.172       9.103      0.6648E-01
   0.0362  0.0157   9.653   0.1930  0.01970    16275  0.044   0.0000   0.5737   2.114       8.095      0.6437E-01
   0.0392  0.0161   8.684   0.1601  0.01930    18029  0.048   0.0000   0.5026   2.032       7.159      0.6159E-01
   0.0423  0.0163   7.801   0.1316  0.01898    19709  0.052   0.0000   0.4266   1.930       6.297      0.5828E-01
   0.0453  0.0164   7.004   0.1072  0.01874    21287  0.056   0.0000   0.3496   1.812       5.510      0.5459E-01
   0.0483  0.0164   6.293   0.0867  0.01857    22734  0.059   0.0000   0.2766   1.686       4.799      0.5068E-01
   0.0513  0.0163   5.667   0.0699  0.01847    24022  0.063   0.0000   0.2119   1.557       4.167      0.4672E-01
   0.0543  0.0161   5.127   0.0564  0.01842    25123  0.067   0.0000   0.1586   1.432       3.614      0.4289E-01
   0.0573  0.0158   4.673   0.0459  0.01844    26009  0.071   0.0000   0.1176   1.315       3.143      0.3937E-01
   0.0604  0.0153   4.305   0.0382  0.01851    26653  0.074   0.0000   0.0883   1.215       2.757      0.3634E-01
   0.0634  0.0148   4.022   0.0330  0.01864    27027  0.078   0.0000   0.0690   1.138       2.459      0.3402E-01
   0.0664  0.0142   3.825   0.0302  0.01882    27104  0.082   0.0000   0.0579   1.090       2.248      0.3259E-01
   0.0694  0.0134   3.714   0.0298  0.01907    26857  0.085   0.0000   0.0536   1.078       2.126      0.3222E-01
   0.0725  0.0126   3.688   0.0321  0.01939    26259  0.089   0.0000   0.0557   1.106       2.090      0.3304E-01
   0.0755  0.0116   3.749   0.0375  0.01983    25281  0.093   0.0000   0.0645   1.176       2.134      0.3514E-01
   0.0785  0.0106   3.895   0.0424  0.02029    23895  0.097   0.0000   0.0759   1.317       2.298      0.3938E-01
