 
# QPROP Version 1.22
# 
# Propeller_4790                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3468      0.3733E-02   1.564       5.373    0.3932   0.7402   0.0000   0.00000  0.3425E-01  0.4983E-02   5.7368   0.0000   2.113       0.000       0.1859  0.1066E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  24.501   0.5104  0.03878     1334  0.007   0.0000   0.8134  0.8426       21.54      0.3142E-01
   0.0087  0.0112  23.513   0.5117  0.03053     2623  0.010   0.0000   0.8431   1.191       20.50      0.4381E-01
   0.0115  0.0138  22.538   0.5001  0.02523     4284  0.013   0.0000   0.8601   1.514       19.58      0.5504E-01
   0.0142  0.0162  21.576   0.4831  0.02140     6278  0.017   0.0000   0.8711   1.812       18.72      0.6515E-01
   0.0170  0.0184  20.626   0.4634  0.01848     8564  0.020   0.0000   0.8785   2.083       17.89      0.7419E-01
   0.0198  0.0204  19.690   0.4424  0.01621    11102  0.023   0.0000   0.8834   2.328       17.08      0.8218E-01
   0.0226  0.0222  18.766   0.4208  0.01442    13850  0.027   0.0000   0.8861   2.546       16.30      0.8917E-01
   0.0253  0.0238  17.856   0.3991  0.01302    16765  0.030   0.0000   0.8868   2.739       15.53      0.9518E-01
   0.0281  0.0253  16.958   0.3774  0.01192    19802  0.034   0.0000   0.8856   2.905       14.77      0.1002    
   0.0309  0.0265  16.073   0.3559  0.01109    22917  0.037   0.0000   0.8822   3.046       14.03      0.1044    
   0.0337  0.0276  15.200   0.3347  0.01046    26066  0.040   0.0000   0.8767   3.160       13.30      0.1076    
   0.0365  0.0285  14.341   0.3139  0.01002    29203  0.044   0.0000   0.8687   3.249       12.59      0.1100    
   0.0393  0.0292  13.495   0.2935  0.00972    32281  0.047   0.0000   0.8580   3.312       11.88      0.1116    
   0.0420  0.0297  12.661   0.2736  0.00955    35255  0.051   0.0000   0.8441   3.350       11.19      0.1123    
   0.0448  0.0300  11.840   0.2541  0.00948    38077  0.054   0.0000   0.8267   3.364       10.50      0.1123    
   0.0476  0.0301  11.033   0.2352  0.00950    40702  0.058   0.0000   0.8053   3.353       9.830      0.1114    
   0.0504  0.0301  10.238   0.2167  0.00958    43082  0.061   0.0000   0.7794   3.319       9.168      0.1099    
   0.0531  0.0298   9.456   0.1988  0.00972    45170  0.065   0.0000   0.7483   3.261       8.518      0.1076    
   0.0559  0.0294   8.686   0.1813  0.00990    46920  0.068   0.0000   0.7115   3.181       7.878      0.1046    
   0.0587  0.0288   7.930   0.1642  0.01013    48284  0.072   0.0000   0.6683   3.079       7.250      0.1009    
   0.0615  0.0280   7.186   0.1475  0.01038    49216  0.075   0.0000   0.6179   2.956       6.634      0.9665E-01
   0.0643  0.0270   6.456   0.1308  0.01066    49669  0.079   0.0000   0.5597   2.814       6.033      0.9178E-01
   0.0670  0.0258   5.738   0.1135  0.01099    49596  0.082   0.0000   0.4917   2.655       5.450      0.8645E-01
   0.0698  0.0244   5.033   0.0936  0.01143    48950  0.086   0.0000   0.4084   2.491       4.903      0.8094E-01
   0.0726  0.0228   4.341   0.0617  0.01223    47681  0.089   0.0000   0.2780   2.359       4.463      0.7658E-01
