 
# QPROP Version 1.22
# 
# Propeller_3324                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3086      0.2918E-02   1.222       5.366    0.3292   0.6919   0.0000   0.00000  0.5801E-01  0.8708E-02   6.3562   0.0000   1.766       0.000       0.5313  0.7718E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.778   0.7271  0.02945     1148  0.006   0.0000   0.8945  0.8293       22.15      0.3663E-01
   0.0080  0.0087  24.316   0.8111  0.01732     1873  0.009   0.0000   0.9398   1.127       21.11      0.4909E-01
   0.0104  0.0097  23.828   0.8620  0.00804     2727  0.012   0.0000   0.9720   1.411       20.30      0.6077E-01
   0.0127  0.0107  23.313   0.8929  0.00140     3700  0.015   0.0000   0.9951   1.680       19.60      0.7173E-01
   0.0150  0.0117  22.773   0.9103 -0.00300     4779  0.018   0.0000   1.0108   1.936       18.97      0.8202E-01
   0.0174  0.0125  22.207   0.9180 -0.00559     5954  0.020   0.0000   1.0207   2.178       18.38      0.9163E-01
   0.0197  0.0133  21.616   0.9181 -0.00674     7213  0.023   0.0000   1.0258   2.405       17.82      0.1005    
   0.0221  0.0141  20.998   0.9120 -0.00681     8544  0.026   0.0000   1.0270   2.617       17.26      0.1088    
   0.0244  0.0148  20.354   0.9008 -0.00609     9936  0.029   0.0000   1.0251   2.814       16.71      0.1162    
   0.0267  0.0154  19.685   0.8850 -0.00482    11377  0.032   0.0000   1.0208   2.993       16.16      0.1230    
   0.0291  0.0159  18.990   0.8652 -0.00322    12855  0.034   0.0000   1.0146   3.155       15.61      0.1289    
   0.0314  0.0164  18.268   0.8416 -0.00145    14359  0.037   0.0000   1.0069   3.299       15.05      0.1340    
   0.0338  0.0169  17.521   0.8146  0.00034    15875  0.040   0.0000   0.9983   3.423       14.48      0.1383    
   0.0361  0.0172  16.748   0.7844  0.00204    17391  0.043   0.0000   0.9890   3.526       13.90      0.1418    
   0.0384  0.0175  15.950   0.7510  0.00356    18896  0.046   0.0000   0.9792   3.608       13.32      0.1444    
   0.0408  0.0178  15.125   0.7145  0.00485    20375  0.049   0.0000   0.9693   3.668       12.72      0.1461    
   0.0431  0.0180  14.274   0.6749  0.00589    21817  0.052   0.0000   0.9592   3.705       12.11      0.1468    
   0.0454  0.0181  13.398   0.6324  0.00667    23208  0.055   0.0000   0.9487   3.718       11.49      0.1467    
   0.0478  0.0181  12.496   0.5867  0.00725    24535  0.058   0.0000   0.9373   3.707       10.87      0.1456    
   0.0501  0.0181  11.567   0.5377  0.00772    25784  0.061   0.0000   0.9240   3.672       10.24      0.1437    
   0.0525  0.0181  10.613   0.4849  0.00822    26941  0.064   0.0000   0.9063   3.614       9.600      0.1409    
   0.0548  0.0179   9.633   0.4276  0.00898    27994  0.067   0.0000   0.8797   3.536       8.970      0.1373    
   0.0571  0.0177   8.628   0.3638  0.01035    28927  0.070   0.0000   0.8344   3.445       8.363      0.1334    
   0.0595  0.0175   7.596   0.2887  0.01299    29723  0.073   0.0000   0.7486   3.361       7.825      0.1298    
   0.0618  0.0172   6.538   0.1808  0.01907    30357  0.076   0.0000   0.5492   3.375       7.553      0.1301    
