 
# QPROP Version 1.22
# 
# Propeller_0054                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1595      0.3273E-02   1.371       5.369    0.3570   0.7151   0.0000   0.00000  0.1968E-01  0.5768E-02   4.1130   0.0000   1.917       0.000       0.2404  0.6738E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.100   0.5500  0.07119     1009  0.007   0.0000   0.6999  0.7703       19.64      0.2962E-01
   0.0084  0.0071  22.376   0.5648  0.09431     1655  0.010   0.0000   0.6194   1.013       17.51      0.3799E-01
   0.0111  0.0078  20.753   0.5450  0.10404     2403  0.013   0.0000   0.5645   1.210       15.77      0.4457E-01
   0.0137  0.0085  19.232   0.5095  0.10615     3240  0.016   0.0000   0.5208   1.369       14.28      0.4971E-01
   0.0163  0.0091  17.812   0.4677  0.10431     4155  0.020   0.0000   0.4821   1.493       12.98      0.5364E-01
   0.0189  0.0096  16.493   0.4245  0.10069     5134  0.023   0.0000   0.4456   1.589       11.83      0.5656E-01
   0.0215  0.0101  15.275   0.3825  0.09649     6167  0.026   0.0000   0.4098   1.659       10.80      0.5865E-01
   0.0242  0.0106  14.158   0.3435  0.09235     7240  0.029   0.0000   0.3746   1.709       9.873      0.6004E-01
   0.0268  0.0109  13.143   0.3081  0.08854     8342  0.033   0.0000   0.3403   1.742       9.049      0.6090E-01
   0.0294  0.0113  12.228   0.2770  0.08517     9461  0.036   0.0000   0.3077   1.762       8.316      0.6137E-01
   0.0320  0.0116  11.415   0.2501  0.08221    10584  0.039   0.0000   0.2778   1.774       7.671      0.6159E-01
   0.0346  0.0118  10.703   0.2276  0.07962    11699  0.042   0.0000   0.2514   1.782       7.109      0.6170E-01
   0.0373  0.0120  10.093   0.2095  0.07732    12795  0.046   0.0000   0.2293   1.789       6.630      0.6185E-01
   0.0399  0.0121   9.583   0.1957  0.07522    13859  0.049   0.0000   0.2119   1.801       6.229      0.6217E-01
   0.0425  0.0122   9.175   0.1862  0.07328    14880  0.052   0.0000   0.1997   1.822       5.906      0.6279E-01
   0.0451  0.0122   8.868   0.1810  0.07143    15846  0.055   0.0000   0.1928   1.854       5.659      0.6385E-01
   0.0477  0.0122   8.663   0.1801  0.06965    16746  0.059   0.0000   0.1915   1.902       5.483      0.6546E-01
   0.0503  0.0122   8.558   0.1837  0.06790    17567  0.062   0.0000   0.1959   1.968       5.377      0.6770E-01
   0.0530  0.0120   8.555   0.1921  0.06620    18297  0.065   0.0000   0.2064   2.054       5.335      0.7067E-01
   0.0556  0.0119   8.653   0.2058  0.06456    18927  0.068   0.0000   0.2231   2.162       5.352      0.7440E-01
   0.0582  0.0116   8.852   0.2249  0.06303    19443  0.071   0.0000   0.2463   2.294       5.423      0.7894E-01
   0.0608  0.0114   9.152   0.2496  0.06165    19834  0.075   0.0000   0.2756   2.453       5.550      0.8445E-01
   0.0635  0.0110   9.553   0.2781  0.06037    20088  0.078   0.0000   0.3102   2.653       5.759      0.9141E-01
   0.0661  0.0107  10.056   0.3020  0.05874    20189  0.081   0.0000   0.3492   2.951       6.156      0.1018    
   0.0687  0.0102  10.660   0.2808  0.05442    20101  0.084   0.0000   0.3867   3.605       7.255      0.1249    
