 
# QPROP Version 1.22
# 
# Propeller_1992                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1381      0.2351E-02  0.9846       5.362    0.2846   0.6452   0.0000   0.00000  0.2438E-01  0.6484E-02   4.1863   0.0000   1.526       0.000       0.2350  0.5690E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  24.562   0.4529  0.24678     1390  0.007   0.0000   0.3150  0.7359       19.07      0.3073E-01
   0.0081  0.0108  23.688   0.4793  0.19433     2387  0.009   0.0000   0.3871  0.9980       18.09      0.4120E-01
   0.0105  0.0125  22.817   0.4883  0.16010     3586  0.012   0.0000   0.4371   1.241       17.27      0.5075E-01
   0.0128  0.0140  21.949   0.4880  0.13598     4960  0.015   0.0000   0.4729   1.465       16.52      0.5944E-01
   0.0152  0.0154  21.084   0.4820  0.11811     6479  0.018   0.0000   0.4988   1.670       15.81      0.6729E-01
   0.0176  0.0166  20.222   0.4722  0.10443     8114  0.021   0.0000   0.5172   1.856       15.13      0.7431E-01
   0.0200  0.0176  19.363   0.4598  0.09367     9834  0.024   0.0000   0.5294   2.023       14.46      0.8049E-01
   0.0223  0.0186  18.507   0.4455  0.08505    11610  0.027   0.0000   0.5365   2.170       13.81      0.8585E-01
   0.0247  0.0193  17.654   0.4297  0.07804    13410  0.030   0.0000   0.5390   2.297       13.16      0.9038E-01
   0.0271  0.0199  16.804   0.4126  0.07228    15205  0.033   0.0000   0.5373   2.404       12.52      0.9408E-01
   0.0295  0.0204  15.956   0.3945  0.06750    16961  0.036   0.0000   0.5316   2.489       11.88      0.9694E-01
   0.0319  0.0207  15.112   0.3755  0.06353    18650  0.039   0.0000   0.5220   2.552       11.24      0.9895E-01
   0.0343  0.0209  14.270   0.3557  0.06021    20237  0.041   0.0000   0.5084   2.593       10.60      0.1001    
   0.0366  0.0209  13.432   0.3352  0.05746    21692  0.044   0.0000   0.4906   2.612       9.953      0.1004    
   0.0390  0.0207  12.596   0.3140  0.05520    22981  0.047   0.0000   0.4686   2.608       9.307      0.9989E-01
   0.0414  0.0204  11.764   0.2922  0.05337    24074  0.050   0.0000   0.4420   2.580       8.657      0.9847E-01
   0.0438  0.0200  10.934   0.2698  0.05193    24938  0.053   0.0000   0.4107   2.528       8.004      0.9617E-01
   0.0461  0.0194  10.107   0.2469  0.05088    25539  0.056   0.0000   0.3747   2.452       7.348      0.9299E-01
   0.0485  0.0186   9.283   0.2234  0.05020    25846  0.059   0.0000   0.3338   2.351       6.688      0.8891E-01
   0.0509  0.0177   8.462   0.1993  0.04991    25826  0.062   0.0000   0.2886   2.225       6.023      0.8394E-01
   0.0533  0.0166   7.644   0.1746  0.05003    25447  0.065   0.0000   0.2399   2.074       5.356      0.7806E-01
   0.0557  0.0154   6.829   0.1493  0.05064    24676  0.068   0.0000   0.1891   1.898       4.685      0.7128E-01
   0.0581  0.0141   6.017   0.1230  0.05184    23482  0.071   0.0000   0.1384   1.697       4.013      0.6363E-01
   0.0604  0.0126   5.208   0.0946  0.05381    21832  0.074   0.0000   0.0902   1.476       3.348      0.5524E-01
   0.0628  0.0109   4.402   0.0580  0.05694    19694  0.077   0.0000   0.0442   1.255       2.736      0.4691E-01
