 
# QPROP Version 1.22
# 
# Propeller_4322                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -3.915940375898437E-003
 -8.976647250499445E-002  0.441165970197081     
#   0.000   4000.      0.000  0.4708      0.5687E-02   2.382       5.388    0.5467   0.8088   0.0000   0.00000  0.6921E-01  0.1248E-01   7.3831   0.0000   2.945       0.000       0.5019  0.1727E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.937   0.7238  0.03204      909  0.006   0.0000   0.8913  0.8919       23.89      0.3802E-01
   0.0083  0.0079  21.901   0.6946  0.02303     1732  0.009   0.0000   0.9130   1.220       22.45      0.5088E-01
   0.0108  0.0096  19.987   0.6573  0.01856     2779  0.012   0.0000   0.9219   1.517       21.17      0.6215E-01
   0.0133  0.0112  18.194   0.6191  0.01614     4022  0.015   0.0000   0.9243   1.785       20.01      0.7203E-01
   0.0158  0.0127  16.522   0.5826  0.01479     5433  0.018   0.0000   0.9230   2.026       18.94      0.8069E-01
   0.0183  0.0140  14.972   0.5488  0.01402     6982  0.021   0.0000   0.9193   2.242       17.96      0.8827E-01
   0.0208  0.0151  13.543   0.5183  0.01358     8637  0.024   0.0000   0.9139   2.436       17.04      0.9495E-01
   0.0232  0.0161  12.236   0.4913  0.01332    10366  0.028   0.0000   0.9075   2.610       16.20      0.1008    
   0.0258  0.0170  11.049   0.4680  0.01315    12139  0.031   0.0000   0.9006   2.767       15.43      0.1061    
   0.0283  0.0177   9.985   0.4484  0.01303    13923  0.034   0.0000   0.8936   2.911       14.73      0.1109    
   0.0308  0.0182   9.041   0.4326  0.01292    15685  0.037   0.0000   0.8870   3.043       14.10      0.1153    
   0.0333  0.0187   8.219   0.4412  0.01238    17405  0.040   0.0000   0.8884   3.132       13.36      0.1179    
   0.0358  0.0189   7.518   0.4233  0.03194    19001  0.043   0.0000   0.7431   3.327       13.19      0.1250    
   0.0383  0.0191   6.939   0.4338  0.03389    20485  0.046   0.0000   0.7330   3.500       12.95      0.1313    
   0.0408  0.0190   6.481   0.4416  0.03472    21827  0.049   0.0000   0.7277   3.650       12.66      0.1366    
   0.0433  0.0189   6.145   0.4469  0.03432    22995  0.052   0.0000   0.7273   3.774       12.31      0.1409    
   0.0457  0.0186   5.929   0.4495  0.03274    23958  0.055   0.0000   0.7320   3.870       11.91      0.1440    
   0.0482  0.0181   5.836   0.4496  0.03009    24682  0.058   0.0000   0.7417   3.938       11.47      0.1461    
   0.0507  0.0175   5.863   0.4628  0.01047    25120  0.061   0.0000   0.8932   4.040       11.17      0.1496    
   0.0533  0.0168   6.012   0.4910  0.00991    25237  0.064   0.0000   0.9026   4.188       11.03      0.1549    
   0.0558  0.0159   6.282   0.5254  0.00932    25014  0.067   0.0000   0.9128   4.349       10.93      0.1608    
   0.0583  0.0148   6.674   0.5639  0.00875    24417  0.070   0.0000   0.9227   4.532       10.90      0.1675    
   0.0608  0.0136   7.187   0.6008  0.00830    23411  0.073   0.0000   0.9310   4.758       10.98      0.1759    
   0.0633  0.0123   7.821   0.6186  0.00818    21956  0.076   0.0000   0.9355   5.095       11.31      0.1888    
   0.0658  0.0108   8.577   0.5377  0.00939    19977  0.079   0.0000   0.9235   5.832       12.53      0.2180    
