 
# QPROP Version 1.22
# 
# Propeller_3559                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4679      0.4929E-02   2.064       5.382    0.4871   0.7875   0.0000   0.00000  0.6114E-01  0.9333E-02   7.1466   0.0000   2.622       0.000       0.3516  0.5208E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.399   0.9413  0.03999      909  0.006   0.0000   0.9036  0.9879       27.28      0.4326E-01
   0.0084  0.0083  23.236   0.8809  0.02594     1798  0.009   0.0000   0.9287   1.365       25.57      0.5805E-01
   0.0110  0.0103  22.125   0.8153  0.01890     2956  0.012   0.0000   0.9407   1.705       24.02      0.7073E-01
   0.0135  0.0121  21.067   0.7507  0.01474     4356  0.015   0.0000   0.9471   2.009       22.57      0.8152E-01
   0.0161  0.0138  20.061   0.6895  0.01206     5971  0.019   0.0000   0.9504   2.276       21.21      0.9062E-01
   0.0187  0.0153  19.108   0.6326  0.01022     7769  0.022   0.0000   0.9517   2.509       19.93      0.9821E-01
   0.0213  0.0167  18.207   0.5804  0.00892     9720  0.025   0.0000   0.9517   2.708       18.72      0.1045    
   0.0238  0.0180  17.359   0.5330  0.00796    11791  0.028   0.0000   0.9505   2.877       17.59      0.1096    
   0.0264  0.0191  16.563   0.4904  0.00724    13947  0.031   0.0000   0.9484   3.019       16.53      0.1137    
   0.0290  0.0201  15.819   0.4524  0.00669    16155  0.034   0.0000   0.9456   3.137       15.54      0.1169    
   0.0316  0.0209  15.128   0.4192  0.00627    18380  0.038   0.0000   0.9422   3.235       14.64      0.1196    
   0.0342  0.0215  14.489   0.3905  0.00593    20587  0.041   0.0000   0.9382   3.317       13.80      0.1217    
   0.0368  0.0220  13.903   0.3662  0.00567    22741  0.044   0.0000   0.9340   3.387       13.05      0.1235    
   0.0393  0.0224  13.369   0.3464  0.00546    24808  0.047   0.0000   0.9298   3.450       12.38      0.1251    
   0.0419  0.0226  12.888   0.3309  0.00528    26753  0.051   0.0000   0.9258   3.510       11.78      0.1267    
   0.0445  0.0227  12.459   0.3199  0.00514    28541  0.054   0.0000   0.9224   3.571       11.27      0.1285    
   0.0471  0.0226  12.083   0.3134  0.00502    30139  0.057   0.0000   0.9199   3.638       10.83      0.1305    
   0.0496  0.0224  11.759   0.3116  0.00492    31513  0.060   0.0000   0.9186   3.715       10.47      0.1329    
   0.0522  0.0220  11.487   0.3147  0.00484    32629  0.063   0.0000   0.9185   3.806       10.18      0.1359    
   0.0548  0.0215  11.268   0.3227  0.00479    33455  0.067   0.0000   0.9198   3.915       9.969      0.1396    
   0.0574  0.0208  11.101   0.3354  0.00475    33956  0.070   0.0000   0.9223   4.046       9.835      0.1442    
   0.0600  0.0200  10.987   0.3513  0.00472    34099  0.073   0.0000   0.9256   4.209       9.789      0.1499    
   0.0626  0.0191  10.925   0.3659  0.00470    33847  0.076   0.0000   0.9291   4.424       9.868      0.1577    
   0.0651  0.0179  10.916   0.3660  0.00467    33157  0.079   0.0000   0.9315   4.745       10.18      0.1695    
   0.0677  0.0167  10.959   0.2991  0.00469    31953  0.082   0.0000   0.9233   5.377       11.14      0.1933    
