 
# QPROP Version 1.22
# 
# Propeller_2774                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1107      0.3744E-02   1.568       5.373    0.3940   0.7407   0.0000   0.00000  0.1094E-01  0.4997E-02   3.2418   0.0000   2.117       0.000       0.0825  0.4303E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.430   0.7429  0.04758      990  0.007   0.0000   0.8428  0.8699       22.42      0.3284E-01
   0.0087  0.0088  23.309   0.6761  0.05194     2050  0.010   0.0000   0.8078   1.208       20.85      0.4462E-01
   0.0115  0.0111  22.212   0.6089  0.05385     3444  0.013   0.0000   0.7741   1.500       19.37      0.5439E-01
   0.0142  0.0132  21.140   0.5444  0.05471     5135  0.017   0.0000   0.7384   1.747       17.95      0.6229E-01
   0.0170  0.0151  20.092   0.4838  0.05501     7081  0.020   0.0000   0.6992   1.949       16.59      0.6846E-01
   0.0198  0.0168  19.068   0.4274  0.05497     9240  0.024   0.0000   0.6560   2.107       15.28      0.7305E-01
   0.0226  0.0183  18.069   0.3753  0.05469    11569  0.027   0.0000   0.6085   2.222       14.02      0.7616E-01
   0.0253  0.0197  17.095   0.3274  0.05425    14020  0.030   0.0000   0.5568   2.297       12.82      0.7794E-01
   0.0281  0.0208  16.145   0.2837  0.05366    16548  0.034   0.0000   0.5016   2.334       11.67      0.7849E-01
   0.0309  0.0218  15.219   0.2441  0.05294    19106  0.037   0.0000   0.4438   2.335       10.57      0.7795E-01
   0.0337  0.0226  14.318   0.2085  0.05210    21645  0.041   0.0000   0.3849   2.304       9.530      0.7643E-01
   0.0365  0.0232  13.441   0.1766  0.05116    24120  0.044   0.0000   0.3267   2.245       8.547      0.7406E-01
   0.0393  0.0236  12.589   0.1484  0.05011    26482  0.048   0.0000   0.2710   2.161       7.622      0.7098E-01
   0.0420  0.0238  11.761   0.1236  0.04896    28684  0.051   0.0000   0.2195   2.057       6.758      0.6731E-01
   0.0448  0.0239  10.958   0.1022  0.04773    30680  0.055   0.0000   0.1737   1.938       5.958      0.6319E-01
   0.0476  0.0237  10.179   0.0839  0.04642    32422  0.058   0.0000   0.1346   1.807       5.222      0.5878E-01
   0.0504  0.0234   9.425   0.0685  0.04504    33866  0.062   0.0000   0.1024   1.670       4.555      0.5423E-01
   0.0531  0.0229   8.695   0.0558  0.04363    34965  0.065   0.0000   0.0769   1.533       3.958      0.4970E-01
   0.0559  0.0222   7.989   0.0456  0.04220    35675  0.069   0.0000   0.0576   1.402       3.436      0.4538E-01
   0.0587  0.0213   7.308   0.0378  0.04080    35951  0.072   0.0000   0.0436   1.281       2.991      0.4145E-01
   0.0615  0.0202   6.652   0.0322  0.03947    35747  0.076   0.0000   0.0340   1.179       2.626      0.3811E-01
   0.0643  0.0189   6.020   0.0286  0.03826    35020  0.079   0.0000   0.0281   1.101       2.345      0.3557E-01
   0.0670  0.0175   5.412   0.0272  0.03727    33726  0.083   0.0000   0.0253   1.053       2.150      0.3401E-01
   0.0698  0.0158   4.829   0.0279  0.03657    31819  0.086   0.0000   0.0253   1.041       2.042      0.3364E-01
   0.0726  0.0140   4.270   0.0278  0.03629    29255  0.089   0.0000   0.0255   1.088       2.052      0.3516E-01
