 
# QPROP Version 1.22
# 
# Propeller_0956                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5287E-01  0.1352E-02  0.5662       5.354    0.2062   0.5130   0.0000   0.00000  0.6522E-02  0.2382E-02   2.3679   0.0000   1.104       0.000       0.0556  0.2475E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.237   0.7423  0.04231     1127  0.007   0.0000   0.8545  0.8337       21.62      0.3290E-01
   0.0084  0.0096  22.754   0.6764  0.04565     2192  0.010   0.0000   0.8215   1.124       19.77      0.4330E-01
   0.0111  0.0118  21.327   0.6012  0.04643     3560  0.013   0.0000   0.7882   1.365       18.08      0.5152E-01
   0.0137  0.0138  19.956   0.5254  0.04587     5197  0.016   0.0000   0.7521   1.556       16.46      0.5771E-01
   0.0163  0.0156  18.640   0.4526  0.04464     7065  0.019   0.0000   0.7107   1.698       14.92      0.6201E-01
   0.0189  0.0172  17.381   0.3842  0.04310     9126  0.023   0.0000   0.6622   1.790       13.43      0.6453E-01
   0.0215  0.0187  16.177   0.3211  0.04145    11339  0.026   0.0000   0.6052   1.835       12.01      0.6541E-01
   0.0242  0.0200  15.030   0.2638  0.03980    13663  0.029   0.0000   0.5387   1.835       10.63      0.6478E-01
   0.0268  0.0211  13.938   0.2126  0.03821    16053  0.033   0.0000   0.4634   1.793       9.326      0.6280E-01
   0.0294  0.0220  12.902   0.1679  0.03671    18469  0.036   0.0000   0.3818   1.715       8.090      0.5968E-01
   0.0320  0.0228  11.923   0.1298  0.03531    20866  0.039   0.0000   0.2989   1.608       6.937      0.5564E-01
   0.0346  0.0234  10.999   0.0984  0.03402    23201  0.042   0.0000   0.2213   1.479       5.881      0.5096E-01
   0.0373  0.0238  10.131   0.0733  0.03278    25431  0.046   0.0000   0.1556   1.338       4.938      0.4598E-01
   0.0399  0.0240   9.319   0.0541  0.03157    27517  0.049   0.0000   0.1053   1.198       4.123      0.4106E-01
   0.0425  0.0241   8.563   0.0402  0.03033    29416  0.052   0.0000   0.0706   1.069       3.448      0.3657E-01
   0.0451  0.0239   7.862   0.0307  0.02901    31089  0.056   0.0000   0.0488  0.9609       2.919      0.3285E-01
   0.0477  0.0236   7.218   0.0248  0.02755    32497  0.059   0.0000   0.0363  0.8820       2.531      0.3014E-01
   0.0503  0.0232   6.630   0.0215  0.02596    33601  0.062   0.0000   0.0303  0.8357       2.273      0.2854E-01
   0.0530  0.0225   6.097   0.0203  0.02426    34362  0.065   0.0000   0.0288  0.8219       2.124      0.2807E-01
   0.0556  0.0217   5.621   0.0209  0.02249    34740  0.068   0.0000   0.0312  0.8381       2.064      0.2862E-01
   0.0582  0.0207   5.200   0.0231  0.02072    34697  0.072   0.0000   0.0375  0.8805       2.071      0.3007E-01
   0.0608  0.0195   4.836   0.0270  0.01905    34193  0.075   0.0000   0.0487  0.9452       2.127      0.3228E-01
   0.0635  0.0182   4.527   0.0329  0.01753    33187  0.078   0.0000   0.0664   1.029       2.220      0.3513E-01
   0.0661  0.0166   4.274   0.0404  0.01621    31641  0.081   0.0000   0.0911   1.132       2.345      0.3865E-01
   0.0687  0.0149   4.077   0.0418  0.01510    29514  0.085   0.0000   0.1085   1.287       2.567      0.4399E-01
