 
# QPROP Version 1.22
# 
# Propeller_0375                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3632      0.5542E-02   2.322       5.387    0.5353   0.8051   0.0000   0.00000  0.2906E-01  0.5686E-02   5.5699   0.0000   2.884       0.000       0.1753  0.1762E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  23.946   0.6743  0.04091     1086  0.007   0.0000   0.8484  0.8704       22.06      0.3101E-01
   0.0089  0.0102  21.920   0.5576  0.03527     2466  0.010   0.0000   0.8333   1.209       20.18      0.4199E-01
   0.0119  0.0134  20.005   0.4642  0.03239     4343  0.014   0.0000   0.8068   1.481       18.31      0.5028E-01
   0.0148  0.0163  18.200   0.3860  0.03046     6661  0.017   0.0000   0.7714   1.689       16.52      0.5625E-01
   0.0177  0.0189  16.504   0.3196  0.02897     9358  0.021   0.0000   0.7271   1.838       14.83      0.6019E-01
   0.0207  0.0213  14.919   0.2635  0.02771    12368  0.025   0.0000   0.6742   1.932       13.25      0.6241E-01
   0.0236  0.0235  13.444   0.2163  0.02658    15623  0.028   0.0000   0.6134   1.979       11.80      0.6321E-01
   0.0266  0.0253  12.078   0.1771  0.02554    19054  0.032   0.0000   0.5466   1.987       10.47      0.6288E-01
   0.0295  0.0269  10.823   0.1450  0.02456    22589  0.036   0.0000   0.4773   1.965       9.273      0.6173E-01
   0.0324  0.0283   9.678   0.1192  0.02360    26158  0.040   0.0000   0.4097   1.922       8.220      0.6006E-01
   0.0354  0.0294   8.643   0.0990  0.02266    29692  0.043   0.0000   0.3486   1.870       7.313      0.5819E-01
   0.0383  0.0302   7.718   0.0837  0.02173    33121  0.047   0.0000   0.2977   1.820       6.556      0.5644E-01
   0.0413  0.0308   6.903   0.0730  0.02080    36377  0.051   0.0000   0.2598   1.783       5.954      0.5516E-01
   0.0442  0.0311   6.198   0.0663  0.01987    39394  0.054   0.0000   0.2364   1.770       5.511      0.5466E-01
   0.0471  0.0311   5.603   0.0635  0.01893    42103  0.058   0.0000   0.2286   1.792       5.231      0.5531E-01
   0.0501  0.0309   5.118   0.0649  0.01799    44438  0.061   0.0000   0.2381   1.862       5.113      0.5743E-01
   0.0530  0.0304   4.743   0.0710  0.01704    46333  0.065   0.0000   0.2673   1.988       5.156      0.6133E-01
   0.0559  0.0297   4.478   0.0829  0.01610    47720  0.069   0.0000   0.3197   2.178       5.357      0.6726E-01
   0.0589  0.0287   4.324   0.1023  0.01515    48532  0.072   0.0000   0.3969   2.440       5.704      0.7542E-01
   0.0618  0.0275   4.279   0.1318  0.01420    48704  0.076   0.0000   0.4956   2.774       6.184      0.8589E-01
   0.0648  0.0260   4.344   0.1743  0.01323    48170  0.079   0.0000   0.6046   3.179       6.776      0.9867E-01
   0.0677  0.0242   4.520   0.2314  0.01223    46866  0.083   0.0000   0.7079   3.657       7.472      0.1139    
   0.0707  0.0222   4.805   0.3005  0.01119    44726  0.086   0.0000   0.7922   4.224       8.294      0.1320    
   0.0736  0.0199   5.200   0.3671  0.01025    41675  0.089   0.0000   0.8513   4.948       9.364      0.1556    
   0.0765  0.0174   5.706   0.4092  0.03531    37465  0.092   0.0000   0.6998   6.572       12.10      0.2104    
