 
# QPROP Version 1.22
# 
# Propeller_0066                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1735E-01  0.2609E-02   1.093       5.364    0.3049   0.6682   0.0000   0.00000  0.2267E-02  0.4941E-02   1.3763   0.0000   1.636       0.000       0.0242  0.6498E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.066   0.5428  0.07102     1009  0.007   0.0000   0.6970  0.7657       19.58      0.2984E-01
   0.0084  0.0072  22.260   0.5398  0.09299     1662  0.010   0.0000   0.6089  0.9938       17.27      0.3771E-01
   0.0110  0.0080  20.539   0.5018  0.10234     2425  0.013   0.0000   0.5413   1.169       15.33      0.4350E-01
   0.0135  0.0087  18.901   0.4489  0.10426     3288  0.016   0.0000   0.4820   1.298       13.63      0.4755E-01
   0.0161  0.0093  17.348   0.3906  0.10230     4240  0.019   0.0000   0.4250   1.384       12.11      0.5008E-01
   0.0187  0.0100  15.878   0.3323  0.09859     5271  0.023   0.0000   0.3675   1.430       10.71      0.5125E-01
   0.0213  0.0105  14.492   0.2766  0.09433     6369  0.026   0.0000   0.3089   1.440       9.430      0.5120E-01
   0.0238  0.0111  13.191   0.2251  0.09013     7523  0.029   0.0000   0.2502   1.417       8.239      0.5005E-01
   0.0264  0.0115  11.973   0.1788  0.08628     8724  0.032   0.0000   0.1934   1.363       7.129      0.4791E-01
   0.0290  0.0120  10.839   0.1380  0.08289     9960  0.036   0.0000   0.1412   1.282       6.092      0.4487E-01
   0.0316  0.0124   9.789   0.1028  0.07995    11219  0.039   0.0000   0.0962   1.177       5.123      0.4105E-01
   0.0342  0.0127   8.823   0.0733  0.07743    12493  0.042   0.0000   0.0602   1.050       4.219      0.3653E-01
   0.0368  0.0130   7.941   0.0493  0.07527    13769  0.045   0.0000   0.0339  0.9051       3.377      0.3143E-01
   0.0393  0.0133   7.143   0.0306  0.07341    15038  0.048   0.0000   0.0166  0.7460       2.598      0.2586E-01
   0.0419  0.0135   6.429   0.0169  0.07177    16289  0.052   0.0000   0.0066  0.5771       1.885      0.1999E-01
   0.0445  0.0137   5.799   0.0077  0.07031    17511  0.055   0.0000   0.0019  0.4044       1.244      0.1400E-01
   0.0471  0.0138   5.253   0.0024  0.06894    18696  0.058   0.0000   0.0003  0.2353      0.6839      0.8143E-02
   0.0496  0.0139   4.791   0.0003  0.06757    19832  0.061   0.0000   0.0000  0.7945E-01  0.2189      0.2749E-02
   0.0522  0.0139   4.412   0.0000  0.06608    20912  0.064   0.0000   0.0000 -0.5084E-01   179.9     -0.1759E-02
   0.0548  0.0139   4.118   0.0000  0.06433    21924  0.068   0.0000   0.0000 -0.1395       179.7     -0.4825E-02
   0.0574  0.0138   3.908   0.0000  0.06229    22860  0.071   0.0000  -0.0001 -0.1787       179.6     -0.6184E-02
   0.0600  0.0137   3.781   0.0000  0.05996    23710  0.074   0.0000   0.0000 -0.1636       179.6     -0.5662E-02
   0.0626  0.0136   3.739   0.0000  0.05735    24463  0.077   0.0000   0.0000 -0.9021E-01   179.8     -0.3121E-02
   0.0651  0.0134   3.780   0.0001  0.05445    25110  0.080   0.0000   0.0000  0.4431E-01  0.9307E-01  0.1533E-02
   0.0677  0.0131   3.906   0.0017  0.05138    25639  0.083   0.0000   0.0002  0.2326      0.4699      0.8047E-02
