 
# QPROP Version 1.22
# 
# Propeller_4031                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2352      0.1968E-02  0.8241       5.359    0.2545   0.6042   0.0000   0.00000  0.3457E-01  0.4316E-02   5.2180   0.0000   1.364       0.000       0.4744  0.1042E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.748   1.0281  0.03408      847  0.007   0.0000   0.9127  0.8459       22.31      0.3522E-01
   0.0083  0.0065  21.351   1.0155  0.02481     1454  0.010   0.0000   0.9292   1.119       20.17      0.4524E-01
   0.0108  0.0074  19.097   0.9662  0.01910     2185  0.013   0.0000   0.9379   1.353       18.47      0.5358E-01
   0.0133  0.0083  16.984   0.9028  0.01564     3028  0.016   0.0000   0.9414   1.552       17.01      0.6049E-01
   0.0158  0.0091  15.014   0.8353  0.01362     3966  0.019   0.0000   0.9409   1.721       15.72      0.6618E-01
   0.0183  0.0098  13.187   0.7686  0.01251     4985  0.022   0.0000   0.9371   1.861       14.57      0.7081E-01
   0.0208  0.0104  11.502   0.7053  0.01198     6070  0.025   0.0000   0.9302   1.977       13.53      0.7452E-01
   0.0232  0.0110   9.959   0.6468  0.01179     7205  0.028   0.0000   0.9207   2.071       12.59      0.7747E-01
   0.0258  0.0115   8.558   0.5939  0.01180     8376  0.031   0.0000   0.9089   2.147       11.73      0.7980E-01
   0.0283  0.0120   7.300   0.5470  0.01190     9567  0.034   0.0000   0.8952   2.208       10.96      0.8164E-01
   0.0308  0.0123   6.184   0.5064  0.01202    10762  0.037   0.0000   0.8804   2.259       10.27      0.8313E-01
   0.0333  0.0126   5.211   0.4721  0.01212    11945  0.040   0.0000   0.8651   2.302       9.653      0.8441E-01
   0.0358  0.0129   4.379   0.4441  0.01217    13101  0.043   0.0000   0.8504   2.343       9.116      0.8562E-01
   0.0383  0.0130   3.691   0.4226  0.01215    14216  0.047   0.0000   0.8375   2.384       8.655      0.8690E-01
   0.0408  0.0131   3.144   0.4076  0.01205    15273  0.050   0.0000   0.8274   2.429       8.268      0.8838E-01
   0.0433  0.0132   2.740   0.3992  0.01186    16257  0.053   0.0000   0.8212   2.482       7.953      0.9018E-01
   0.0457  0.0131   2.478   0.3977  0.01158    17153  0.056   0.0000   0.8197   2.547       7.708      0.9242E-01
   0.0482  0.0130   2.359   0.4032  0.01120    17947  0.059   0.0000   0.8233   2.626       7.531      0.9521E-01
   0.0507  0.0128   2.382   0.4162  0.01074    18623  0.062   0.0000   0.8318   2.722       7.420      0.9865E-01
   0.0533  0.0126   2.547   0.4367  0.01020    19166  0.065   0.0000   0.8445   2.839       7.375      0.1029    
   0.0558  0.0123   2.854   0.4641  0.00961    19561  0.068   0.0000   0.8601   2.982       7.399      0.1081    
   0.0583  0.0119   3.304   0.4966  0.00903    19792  0.071   0.0000   0.8768   3.163       7.513      0.1147    
   0.0608  0.0114   3.897   0.5280  0.00853    19842  0.074   0.0000   0.8921   3.406       7.764      0.1236    
   0.0633  0.0109   4.631   0.5420  0.00833    19690  0.077   0.0000   0.9026   3.780       8.290      0.1375    
   0.0658  0.0103   5.508   0.4690  0.00934    19286  0.080   0.0000   0.8922   4.555       9.657      0.1670    
