 
# QPROP Version 1.22
# 
# Propeller_0846                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1705      0.2043E-02  0.8560       5.359    0.2605   0.6131   0.0000   0.00000  0.2362E-01  0.4163E-02   4.3777   0.0000   1.396       0.000       0.3139  0.4127E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0107  24.458   0.4629  0.25561     1685  0.007   0.0000   0.3044  0.7123       18.06      0.2766E-01
   0.0083  0.0119  23.393   0.5101  0.20800     2727  0.010   0.0000   0.3722  0.9588       16.72      0.3670E-01
   0.0109  0.0130  22.350   0.5333  0.17316     3921  0.013   0.0000   0.4213   1.182       15.68      0.4478E-01
   0.0134  0.0141  21.331   0.5427  0.14624     5246  0.016   0.0000   0.4599   1.386       14.81      0.5206E-01
   0.0159  0.0150  20.334   0.5434  0.12484     6682  0.019   0.0000   0.4913   1.571       14.05      0.5861E-01
   0.0185  0.0158  19.361   0.5382  0.10753     8208  0.022   0.0000   0.5173   1.739       13.35      0.6448E-01
   0.0210  0.0166  18.411   0.5289  0.09336     9803  0.025   0.0000   0.5386   1.889       12.71      0.6969E-01
   0.0236  0.0172  17.484   0.5165  0.08168    11447  0.028   0.0000   0.5561   2.022       12.10      0.7427E-01
   0.0261  0.0178  16.580   0.5020  0.07201    13117  0.031   0.0000   0.5698   2.139       11.52      0.7822E-01
   0.0286  0.0183  15.699   0.4858  0.06400    14793  0.035   0.0000   0.5801   2.240       10.97      0.8158E-01
   0.0312  0.0186  14.841   0.4684  0.05737    16454  0.038   0.0000   0.5868   2.324       10.43      0.8434E-01
   0.0337  0.0189  14.007   0.4501  0.05189    18078  0.041   0.0000   0.5901   2.392       9.902      0.8654E-01
   0.0363  0.0191  13.195   0.4311  0.04738    19643  0.044   0.0000   0.5899   2.445       9.391      0.8817E-01
   0.0388  0.0191  12.407   0.4118  0.04370    21128  0.047   0.0000   0.5860   2.482       8.893      0.8926E-01
   0.0413  0.0191  11.641   0.3921  0.04073    22511  0.050   0.0000   0.5782   2.504       8.407      0.8983E-01
   0.0439  0.0190  10.899   0.3723  0.03837    23770  0.054   0.0000   0.5666   2.512       7.932      0.8989E-01
   0.0464  0.0188  10.180   0.3525  0.03653    24885  0.057   0.0000   0.5509   2.505       7.467      0.8946E-01
   0.0490  0.0184   9.484   0.3327  0.03514    25832  0.060   0.0000   0.5310   2.485       7.014      0.8857E-01
   0.0515  0.0180   8.811   0.3128  0.03415    26590  0.063   0.0000   0.5070   2.453       6.573      0.8725E-01
   0.0540  0.0175   8.161   0.2928  0.03350    27138  0.066   0.0000   0.4788   2.409       6.145      0.8554E-01
   0.0566  0.0169   7.534   0.2725  0.03317    27453  0.069   0.0000   0.4465   2.356       5.734      0.8353E-01
   0.0591  0.0162   6.931   0.2512  0.03313    27514  0.073   0.0000   0.4099   2.297       5.346      0.8134E-01
   0.0617  0.0154   6.350   0.2274  0.03341    27298  0.076   0.0000   0.3684   2.241       4.998      0.7928E-01
   0.0642  0.0145   5.793   0.1971  0.03410    26784  0.079   0.0000   0.3190   2.211       4.734      0.7817E-01
   0.0667  0.0135   5.258   0.1416  0.03583    25942  0.082   0.0000   0.2420   2.306       4.749      0.8153E-01
