 
# QPROP Version 1.22
# 
# Propeller_1439                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1753      0.1233E-02  0.5165       5.353    0.1968   0.4902   0.0000   0.00000  0.2736E-01  0.2916E-02   4.5730   0.0000   1.054       0.000       0.4435  0.1043E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.633   1.0023  0.06113      886  0.007   0.0000   0.8343  0.7533       19.44      0.3064E-01
   0.0082  0.0070  23.894   1.0242  0.04990     1568  0.010   0.0000   0.8574   1.021       18.26      0.4095E-01
   0.0107  0.0082  23.150   1.0178  0.04183     2404  0.013   0.0000   0.8722   1.267       17.31      0.5030E-01
   0.0131  0.0093  22.401   0.9974  0.03581     3376  0.015   0.0000   0.8823   1.494       16.48      0.5878E-01
   0.0156  0.0103  21.646   0.9695  0.03115     4465  0.018   0.0000   0.8894   1.701       15.72      0.6640E-01
   0.0180  0.0113  20.886   0.9369  0.02745     5650  0.021   0.0000   0.8944   1.888       15.00      0.7321E-01
   0.0205  0.0121  20.120   0.9016  0.02443     6914  0.024   0.0000   0.8977   2.056       14.31      0.7921E-01
   0.0230  0.0128  19.350   0.8645  0.02192     8235  0.027   0.0000   0.8999   2.204       13.65      0.8443E-01
   0.0254  0.0134  18.574   0.8262  0.01981     9593  0.031   0.0000   0.9009   2.333       13.00      0.8887E-01
   0.0279  0.0140  17.792   0.7873  0.01800    10969  0.034   0.0000   0.9010   2.442       12.36      0.9256E-01
   0.0303  0.0144  17.006   0.7479  0.01644    12342  0.037   0.0000   0.9002   2.531       11.74      0.9550E-01
   0.0328  0.0148  16.214   0.7084  0.01508    13692  0.040   0.0000   0.8986   2.600       11.13      0.9770E-01
   0.0353  0.0150  15.416   0.6688  0.01388    14996  0.043   0.0000   0.8960   2.651       10.52      0.9918E-01
   0.0377  0.0152  14.614   0.6292  0.01282    16236  0.046   0.0000   0.8925   2.681       9.923      0.9995E-01
   0.0402  0.0152  13.806   0.5897  0.01188    17389  0.049   0.0000   0.8879   2.693       9.333      0.1000    
   0.0426  0.0152  12.992   0.5504  0.01104    18435  0.052   0.0000   0.8820   2.685       8.750      0.9941E-01
   0.0451  0.0150  12.174   0.5113  0.01030    19352  0.055   0.0000   0.8745   2.658       8.174      0.9813E-01
   0.0475  0.0148  11.350   0.4722  0.00963    20120  0.058   0.0000   0.8651   2.613       7.605      0.9620E-01
   0.0500  0.0145  10.520   0.4333  0.00905    20717  0.061   0.0000   0.8533   2.550       7.044      0.9363E-01
   0.0525  0.0141   9.686   0.3942  0.00853    21123  0.064   0.0000   0.8382   2.469       6.492      0.9046E-01
   0.0549  0.0135   8.846   0.3548  0.00808    21315  0.067   0.0000   0.8188   2.372       5.950      0.8674E-01
   0.0574  0.0129   8.001   0.3145  0.00769    21274  0.070   0.0000   0.7934   2.262       5.424      0.8257E-01
   0.0599  0.0122   7.150   0.2717  0.00735    20977  0.073   0.0000   0.7592   2.145       4.926      0.7815E-01
   0.0623  0.0114   6.294   0.2225  0.00707    20404  0.077   0.0000   0.7099   2.035       4.485      0.7406E-01
   0.0648  0.0105   5.433   0.1487  0.00678    19530  0.080   0.0000   0.6172   2.003       4.245      0.7285E-01
