 
# QPROP Version 1.22
# 
# Propeller_3054                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1029      0.2259E-02  0.9464       5.361    0.2775   0.6363   0.0000   0.00000  0.1345E-01  0.4279E-02   3.3514   0.0000   1.487       0.000       0.1244  0.4066E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.017   0.8839  0.04015      999  0.006   0.0000   0.8923  0.9327       25.14      0.3937E-01
   0.0084  0.0078  22.119   0.8693  0.04107     1731  0.010   0.0000   0.8803   1.243       22.58      0.5045E-01
   0.0110  0.0089  20.313   0.8141  0.04200     2619  0.013   0.0000   0.8616   1.502       20.46      0.5921E-01
   0.0135  0.0099  18.599   0.7426  0.04268     3647  0.016   0.0000   0.8376   1.713       18.60      0.6599E-01
   0.0161  0.0108  16.977   0.6658  0.04312     4797  0.019   0.0000   0.8082   1.879       16.92      0.7101E-01
   0.0187  0.0117  15.447   0.5890  0.04341     6054  0.022   0.0000   0.7726   2.001       15.37      0.7447E-01
   0.0213  0.0124  14.009   0.5153  0.04359     7398  0.025   0.0000   0.7302   2.083       13.94      0.7652E-01
   0.0238  0.0131  12.663   0.4463  0.04370     8812  0.029   0.0000   0.6803   2.128       12.61      0.7731E-01
   0.0264  0.0138  11.410   0.3830  0.04373    10277  0.032   0.0000   0.6231   2.139       11.36      0.7699E-01
   0.0290  0.0143  10.248   0.3256  0.04368    11775  0.035   0.0000   0.5592   2.120       10.21      0.7571E-01
   0.0316  0.0148   9.178   0.2746  0.04356    13287  0.038   0.0000   0.4905   2.074       9.135      0.7362E-01
   0.0342  0.0152   8.200   0.2297  0.04337    14795  0.042   0.0000   0.4196   2.008       8.146      0.7088E-01
   0.0368  0.0155   7.314   0.1910  0.04310    16281  0.045   0.0000   0.3498   1.924       7.240      0.6766E-01
   0.0393  0.0157   6.520   0.1581  0.04278    17726  0.048   0.0000   0.2848   1.830       6.420      0.6413E-01
   0.0419  0.0159   5.818   0.1309  0.04240    19113  0.051   0.0000   0.2276   1.732       5.689      0.6051E-01
   0.0445  0.0160   5.208   0.1089  0.04199    20424  0.055   0.0000   0.1801   1.634       5.051      0.5699E-01
   0.0471  0.0160   4.690   0.0917  0.04156    21641  0.058   0.0000   0.1430   1.546       4.510      0.5381E-01
   0.0496  0.0159   4.263   0.0792  0.04112    22747  0.061   0.0000   0.1161   1.473       4.071      0.5121E-01
   0.0522  0.0158   3.929   0.0708  0.04067    23725  0.064   0.0000   0.0983   1.423       3.738      0.4945E-01
   0.0548  0.0156   3.687   0.0665  0.04024    24559  0.067   0.0000   0.0887   1.404       3.513      0.4876E-01
   0.0574  0.0153   3.537   0.0664  0.03982    25231  0.071   0.0000   0.0868   1.422       3.396      0.4936E-01
   0.0600  0.0149   3.479   0.0706  0.03940    25723  0.074   0.0000   0.0927   1.481       3.386      0.5142E-01
   0.0626  0.0145   3.513   0.0794  0.03899    26020  0.077   0.0000   0.1069   1.586       3.477      0.5508E-01
   0.0651  0.0139   3.639   0.0914  0.03863    26103  0.080   0.0000   0.1287   1.752       3.691      0.6088E-01
   0.0677  0.0133   3.857   0.0901  0.03891    25948  0.083   0.0000   0.1415   2.084       4.226      0.7251E-01
