 
# QPROP Version 1.22
# 
# Propeller_0617                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7863E-01  0.8710E-03  0.3648       5.350    0.1684   0.4049   0.0000   0.00000  0.6981E-02  0.1017E-02   2.6599   0.0000  0.9010       0.000       0.0804  0.1043E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.889   0.4124  0.32895     1371  0.007   0.0000   0.1971  0.6174       14.90      0.2077E-01
   0.0088  0.0108  21.745   0.4408  0.19287     2640  0.010   0.0000   0.3285  0.8880       14.42      0.2974E-01
   0.0117  0.0130  19.709   0.4438  0.11775     4249  0.014   0.0000   0.4500   1.133       13.84      0.3776E-01
   0.0145  0.0151  17.778   0.4303  0.07369     6154  0.017   0.0000   0.5541   1.347       13.16      0.4463E-01
   0.0174  0.0170  15.954   0.4062  0.04725     8313  0.021   0.0000   0.6373   1.526       12.40      0.5027E-01
   0.0202  0.0187  14.236   0.3755  0.03120    10683  0.024   0.0000   0.6997   1.669       11.60      0.5464E-01
   0.0231  0.0202  12.625   0.3412  0.02134    13216  0.028   0.0000   0.7436   1.775       10.77      0.5778E-01
   0.0259  0.0215  11.120   0.3055  0.01515    15867  0.031   0.0000   0.7725   1.846       9.928      0.5976E-01
   0.0288  0.0227   9.721   0.2699  0.01113    18588  0.035   0.0000   0.7898   1.883       9.091      0.6066E-01
   0.0317  0.0236   8.429   0.2356  0.00843    21330  0.039   0.0000   0.7984   1.889       8.273      0.6059E-01
   0.0345  0.0244   7.243   0.2033  0.00656    24044  0.042   0.0000   0.7993   1.867       7.482      0.5967E-01
   0.0374  0.0249   6.164   0.1738  0.00529    26683  0.046   0.0000   0.7920   1.822       6.726      0.5802E-01
   0.0403  0.0253   5.191   0.1472  0.00449    29196  0.049   0.0000   0.7728   1.756       6.012      0.5578E-01
   0.0431  0.0255   4.324   0.1237  0.00411    31536  0.053   0.0000   0.7359   1.675       5.346      0.5308E-01
   0.0460  0.0255   3.563   0.1033  0.00409    33654  0.056   0.0000   0.6740   1.583       4.732      0.5007E-01
   0.0488  0.0253   2.909   0.0859  0.00442    35504  0.060   0.0000   0.5841   1.484       4.171      0.4686E-01
   0.0517  0.0249   2.361   0.0713  0.00504    37036  0.064   0.0000   0.4735   1.382       3.666      0.4358E-01
   0.0545  0.0243   1.920   0.0593  0.00590    38205  0.067   0.0000   0.3588   1.280       3.217      0.4034E-01
   0.0574  0.0236   1.585   0.0495  0.00697    38963  0.071   0.0000   0.2576   1.182       2.822      0.3723E-01
   0.0603  0.0226   1.356   0.0417  0.00821    39264  0.074   0.0000   0.1785   1.089       2.475      0.3428E-01
   0.0631  0.0215   1.234   0.0354  0.00964    39061  0.078   0.0000   0.1210   1.001       2.172      0.3150E-01
   0.0660  0.0201   1.218   0.0302  0.01132    38308  0.081   0.0000   0.0802  0.9159       1.900      0.2880E-01
   0.0689  0.0186   1.309   0.0254  0.01341    36958  0.085   0.0000   0.0507  0.8263       1.642      0.2598E-01
   0.0717  0.0169   1.505   0.0202  0.01619    34966  0.088   0.0000   0.0285  0.7208       1.376      0.2266E-01
   0.0746  0.0150   1.809   0.0125  0.02009    32283  0.092   0.0000   0.0112  0.5838       1.071      0.1834E-01
