 
# QPROP Version 1.22
# 
# Propeller_4283                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7684E-01  0.3172E-02   1.329       5.368    0.3491   0.7089   0.0000   0.00000  0.7193E-02  0.3959E-02   2.6645   0.0000   1.874       0.000       0.0557  0.3551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.078   0.6442  0.04229     1113  0.007   0.0000   0.8376  0.8613       22.05      0.3191E-01
   0.0087  0.0090  22.289   0.6136  0.04357     2136  0.010   0.0000   0.8158   1.180       20.11      0.4261E-01
   0.0116  0.0109  20.576   0.5630  0.04343     3439  0.014   0.0000   0.7910   1.450       18.42      0.5128E-01
   0.0144  0.0126  18.939   0.5063  0.04279     4992  0.017   0.0000   0.7620   1.672       16.87      0.5810E-01
   0.0172  0.0142  17.377   0.4490  0.04200     6763  0.020   0.0000   0.7275   1.846       15.42      0.6324E-01
   0.0200  0.0156  15.891   0.3936  0.04120     8718  0.024   0.0000   0.6867   1.975       14.06      0.6682E-01
   0.0228  0.0169  14.480   0.3414  0.04046    10823  0.027   0.0000   0.6390   2.061       12.77      0.6898E-01
   0.0256  0.0180  13.145   0.2930  0.03978    13041  0.031   0.0000   0.5840   2.106       11.54      0.6984E-01
   0.0285  0.0190  11.885   0.2488  0.03917    15338  0.035   0.0000   0.5223   2.113       10.38      0.6953E-01
   0.0313  0.0199  10.701   0.2089  0.03862    17675  0.038   0.0000   0.4550   2.086       9.280      0.6817E-01
   0.0341  0.0206   9.592   0.1733  0.03812    20017  0.042   0.0000   0.3844   2.028       8.244      0.6589E-01
   0.0369  0.0211   8.559   0.1419  0.03767    22327  0.045   0.0000   0.3136   1.942       7.272      0.6283E-01
   0.0398  0.0216   7.601   0.1146  0.03724    24568  0.049   0.0000   0.2462   1.834       6.364      0.5911E-01
   0.0426  0.0219   6.719   0.0911  0.03684    26704  0.052   0.0000   0.1854   1.708       5.523      0.5488E-01
   0.0454  0.0220   5.912   0.0713  0.03646    28700  0.056   0.0000   0.1339   1.569       4.750      0.5029E-01
   0.0482  0.0220   5.181   0.0550  0.03610    30520  0.059   0.0000   0.0927   1.422       4.047      0.4548E-01
   0.0510  0.0219   4.525   0.0417  0.03575    32128  0.063   0.0000   0.0618   1.271       3.416      0.4062E-01
   0.0538  0.0216   3.945   0.0312  0.03542    33491  0.066   0.0000   0.0398   1.124       2.860      0.3587E-01
   0.0567  0.0212   3.440   0.0232  0.03511    34574  0.070   0.0000   0.0251  0.9857       2.382      0.3143E-01
   0.0595  0.0206   3.011   0.0174  0.03482    35342  0.073   0.0000   0.0158  0.8618       1.983      0.2747E-01
   0.0623  0.0199   2.657   0.0133  0.03456    35761  0.077   0.0000   0.0102  0.7590       1.667      0.2418E-01
   0.0651  0.0191   2.379   0.0108  0.03433    35798  0.080   0.0000   0.0072  0.6832       1.435      0.2176E-01
   0.0680  0.0181   2.176   0.0096  0.03415    35419  0.084   0.0000   0.0058  0.6406       1.290      0.2040E-01
   0.0708  0.0170   2.049   0.0097  0.03404    34588  0.087   0.0000   0.0056  0.6366       1.231      0.2027E-01
   0.0736  0.0157   1.998   0.0106  0.03403    33273  0.091   0.0000   0.0063  0.6785       1.262      0.2161E-01
