 
# QPROP Version 1.22
# 
# Propeller_4616                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5238E-01  0.8832E-03  0.3700       5.350    0.1694   0.4083   0.0000   0.00000  0.1121E-01  0.3097E-02   2.7047   0.0000  0.9062       0.000       0.1009  0.2892E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0098  24.045   0.6228  0.02686     1465  0.006   0.0000   0.8923  0.8590       23.38      0.3990E-01
   0.0079  0.0114  22.202   0.6103  0.02723     2421  0.009   0.0000   0.8811   1.112       21.14      0.5001E-01
   0.0102  0.0129  20.445   0.5717  0.02777     3552  0.012   0.0000   0.8628   1.321       19.20      0.5795E-01
   0.0124  0.0142  18.776   0.5225  0.02814     4835  0.015   0.0000   0.8394   1.489       17.47      0.6403E-01
   0.0147  0.0154  17.195   0.4697  0.02832     6245  0.017   0.0000   0.8110   1.618       15.89      0.6845E-01
   0.0169  0.0164  15.700   0.4171  0.02839     7756  0.020   0.0000   0.7769   1.711       14.43      0.7141E-01
   0.0192  0.0173  14.293   0.3666  0.02840     9340  0.023   0.0000   0.7364   1.772       13.08      0.7307E-01
   0.0215  0.0181  12.973   0.3193  0.02840    10972  0.026   0.0000   0.6887   1.801       11.82      0.7358E-01
   0.0237  0.0188  11.740   0.2758  0.02839    12624  0.029   0.0000   0.6337   1.803       10.65      0.7307E-01
   0.0260  0.0193  10.595   0.2365  0.02841    14269  0.032   0.0000   0.5719   1.782       9.560      0.7170E-01
   0.0282  0.0197   9.536   0.2012  0.02844    15880  0.034   0.0000   0.5045   1.739       8.552      0.6959E-01
   0.0305  0.0200   8.566   0.1701  0.02850    17431  0.037   0.0000   0.4342   1.679       7.623      0.6689E-01
   0.0328  0.0202   7.682   0.1430  0.02857    18894  0.040   0.0000   0.3640   1.606       6.771      0.6375E-01
   0.0350  0.0202   6.886   0.1198  0.02865    20243  0.043   0.0000   0.2976   1.524       5.998      0.6031E-01
   0.0373  0.0201   6.176   0.1003  0.02874    21453  0.046   0.0000   0.2383   1.437       5.305      0.5674E-01
   0.0395  0.0198   5.555   0.0843  0.02882    22497  0.049   0.0000   0.1882   1.351       4.694      0.5321E-01
   0.0418  0.0194   5.020   0.0716  0.02889    23350  0.051   0.0000   0.1485   1.269       4.168      0.4993E-01
   0.0440  0.0189   4.573   0.0620  0.02894    23986  0.054   0.0000   0.1189   1.198       3.730      0.4708E-01
   0.0463  0.0183   4.213   0.0555  0.02897    24380  0.057   0.0000   0.0985   1.142       3.382      0.4487E-01
   0.0486  0.0175   3.940   0.0518  0.02899    24507  0.060   0.0000   0.0863   1.108       3.126      0.4348E-01
   0.0508  0.0166   3.755   0.0512  0.02902    24342  0.063   0.0000   0.0812   1.098       2.960      0.4308E-01
   0.0531  0.0156   3.656   0.0539  0.02908    23860  0.065   0.0000   0.0829   1.115       2.878      0.4376E-01
   0.0553  0.0145   3.645   0.0600  0.02922    23035  0.068   0.0000   0.0913   1.162       2.877      0.4560E-01
   0.0576  0.0132   3.722   0.0689  0.02944    21844  0.071   0.0000   0.1059   1.248       2.968      0.4897E-01
   0.0599  0.0118   3.885   0.0705  0.02924    20255  0.074   0.0000   0.1203   1.457       3.337      0.5723E-01
