 
# QPROP Version 1.22
# 
# Propeller_1659                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8365E-01  0.5531E-03  0.2317       5.348    0.1434   0.3020   0.0000   0.00000  0.1306E-01  0.1308E-02   3.1591   0.0000  0.7671       0.000       0.1083  0.5848E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.856   0.5817  0.03722     1042  0.007   0.0000   0.8354  0.7987       20.86      0.3309E-01
   0.0082  0.0082  21.658   0.5591  0.02668     1827  0.010   0.0000   0.8632   1.050       18.88      0.4243E-01
   0.0107  0.0095  19.577   0.5158  0.02005     2787  0.013   0.0000   0.8776   1.258       17.17      0.4987E-01
   0.0131  0.0107  17.614   0.4654  0.01571     3901  0.016   0.0000   0.8840   1.426       15.64      0.5563E-01
   0.0156  0.0118  15.770   0.4140  0.01278     5149  0.019   0.0000   0.8846   1.556       14.25      0.5989E-01
   0.0180  0.0128  14.044   0.3642  0.01077     6509  0.022   0.0000   0.8801   1.650       12.95      0.6283E-01
   0.0205  0.0138  12.436   0.3176  0.00936     7957  0.025   0.0000   0.8706   1.712       11.75      0.6459E-01
   0.0230  0.0146  10.946   0.2750  0.00835     9472  0.028   0.0000   0.8559   1.744       10.64      0.6532E-01
   0.0254  0.0153   9.574   0.2366  0.00762    11029  0.031   0.0000   0.8355   1.752       9.609      0.6518E-01
   0.0279  0.0159   8.321   0.2025  0.00709    12606  0.034   0.0000   0.8088   1.738       8.659      0.6431E-01
   0.0303  0.0164   7.185   0.1728  0.00669    14180  0.037   0.0000   0.7754   1.706       7.790      0.6287E-01
   0.0328  0.0168   6.168   0.1473  0.00638    15728  0.040   0.0000   0.7353   1.662       7.002      0.6102E-01
   0.0353  0.0171   5.269   0.1257  0.00614    17227  0.043   0.0000   0.6894   1.610       6.296      0.5893E-01
   0.0377  0.0172   4.488   0.1080  0.00595    18654  0.046   0.0000   0.6396   1.554       5.674      0.5676E-01
   0.0402  0.0173   3.825   0.0938  0.00580    19987  0.049   0.0000   0.5890   1.500       5.136      0.5471E-01
   0.0426  0.0173   3.281   0.0829  0.00568    21204  0.052   0.0000   0.5417   1.454       4.685      0.5293E-01
   0.0451  0.0172   2.854   0.0751  0.00557    22282  0.055   0.0000   0.5017   1.419       4.322      0.5163E-01
   0.0475  0.0170   2.546   0.0704  0.00549    23199  0.058   0.0000   0.4730   1.402       4.048      0.5098E-01
   0.0500  0.0166   2.356   0.0687  0.00543    23934  0.061   0.0000   0.4584   1.408       3.862      0.5115E-01
   0.0525  0.0162   2.284   0.0702  0.00538    24465  0.065   0.0000   0.4599   1.439       3.763      0.5229E-01
   0.0549  0.0157   2.330   0.0754  0.00534    24770  0.068   0.0000   0.4783   1.501       3.748      0.5453E-01
   0.0574  0.0150   2.494   0.0848  0.00532    24827  0.071   0.0000   0.5129   1.595       3.813      0.5796E-01
   0.0599  0.0143   2.777   0.0988  0.00533    24613  0.074   0.0000   0.5598   1.725       3.955      0.6270E-01
   0.0623  0.0135   3.178   0.1145  0.00537    24108  0.077   0.0000   0.6080   1.906       4.198      0.6930E-01
   0.0648  0.0125   3.696   0.1096  0.00553    23282  0.080   0.0000   0.6182   2.226       4.722      0.8106E-01
