 
# QPROP Version 1.22
# 
# Propeller_3884                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3688E-01  0.1207E-02  0.5056       5.353    0.1948   0.4849   0.0000   0.00000  0.3846E-02  0.1725E-02   1.8964   0.0000   1.043       0.000       0.0625  0.3422E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0115  23.854   0.5744  0.03821     1827  0.007   0.0000   0.8287  0.8118       20.66      0.3033E-01
   0.0086  0.0125  21.656   0.5753  0.04537     2964  0.010   0.0000   0.7832   1.054       17.89      0.3807E-01
   0.0114  0.0135  19.584   0.5332  0.04751     4244  0.013   0.0000   0.7391   1.231       15.59      0.4338E-01
   0.0141  0.0143  17.636   0.4731  0.04644     5643  0.017   0.0000   0.6947   1.350       13.61      0.4674E-01
   0.0168  0.0150  15.813   0.4073  0.04393     7136  0.020   0.0000   0.6459   1.419       11.87      0.4846E-01
   0.0196  0.0157  14.116   0.3421  0.04108     8699  0.024   0.0000   0.5893   1.444       10.32      0.4880E-01
   0.0223  0.0162  12.543   0.2809  0.03845    10310  0.027   0.0000   0.5227   1.431       8.920      0.4797E-01
   0.0250  0.0167  11.095   0.2256  0.03627    11944  0.031   0.0000   0.4457   1.386       7.657      0.4614E-01
   0.0278  0.0171   9.773   0.1770  0.03456    13578  0.034   0.0000   0.3608   1.312       6.515      0.4347E-01
   0.0305  0.0173   8.575   0.1354  0.03333    15190  0.037   0.0000   0.2738   1.216       5.482      0.4014E-01
   0.0333  0.0175   7.503   0.1005  0.03252    16757  0.041   0.0000   0.1923   1.102       4.551      0.3628E-01
   0.0360  0.0176   6.555   0.0722  0.03210    18256  0.044   0.0000   0.1239  0.9765       3.720      0.3207E-01
   0.0387  0.0176   5.732   0.0501  0.03204    19667  0.048   0.0000   0.0729  0.8446       2.987      0.2769E-01
   0.0415  0.0175   5.035   0.0335  0.03230    20966  0.051   0.0000   0.0393  0.7139       2.356      0.2339E-01
   0.0442  0.0174   4.463   0.0219  0.03283    22132  0.054   0.0000   0.0200  0.5934       1.836      0.1943E-01
   0.0470  0.0171   4.015   0.0145  0.03357    23145  0.058   0.0000   0.0101  0.4937       1.438      0.1615E-01
   0.0497  0.0167   3.693   0.0104  0.03442    23983  0.061   0.0000   0.0058  0.4264       1.174      0.1395E-01
   0.0524  0.0163   3.495   0.0091  0.03526    24625  0.065   0.0000   0.0044  0.4029       1.051      0.1318E-01
   0.0552  0.0157   3.423   0.0102  0.03596    25049  0.068   0.0000   0.0049  0.4314       1.069      0.1411E-01
   0.0579  0.0151   3.476   0.0145  0.03644    25234  0.071   0.0000   0.0079  0.5147       1.216      0.1684E-01
   0.0607  0.0144   3.653   0.0232  0.03662    25158  0.075   0.0000   0.0153  0.6505       1.467      0.2129E-01
   0.0634  0.0136   3.956   0.0385  0.03638    24800  0.078   0.0000   0.0312  0.8325       1.797      0.2725E-01
   0.0662  0.0127   4.384   0.0628  0.03542    24137  0.081   0.0000   0.0620   1.055       2.183      0.3454E-01
   0.0689  0.0117   4.936   0.0957  0.03292    23148  0.085   0.0000   0.1165   1.330       2.644      0.4359E-01
   0.0716  0.0106   5.614   0.1161  0.02657    21806  0.088   0.0000   0.2041   1.784       3.415      0.5856E-01
