 
# QPROP Version 1.22
# 
# Propeller_3542                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3545E-01  0.1634E-02  0.6844       5.356    0.2283   0.5596   0.0000   0.00000  0.8101E-02  0.6224E-02   2.2621   0.0000   1.223       0.000       0.0520  0.4641E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0101  24.265   0.6867  0.03206     1482  0.006   0.0000   0.8888  0.8961       24.85      0.4330E-01
   0.0078  0.0122  22.840   0.6578  0.03417     2537  0.009   0.0000   0.8702   1.168       22.70      0.5460E-01
   0.0100  0.0141  21.472   0.6060  0.03629     3826  0.012   0.0000   0.8441   1.396       20.78      0.6355E-01
   0.0123  0.0159  20.162   0.5451  0.03835     5327  0.014   0.0000   0.8101   1.581       18.99      0.7036E-01
   0.0145  0.0176  18.909   0.4813  0.04031     7013  0.017   0.0000   0.7674   1.722       17.29      0.7516E-01
   0.0167  0.0191  17.715   0.4179  0.04212     8857  0.020   0.0000   0.7148   1.820       15.66      0.7809E-01
   0.0189  0.0205  16.579   0.3568  0.04379    10832  0.023   0.0000   0.6511   1.874       14.10      0.7925E-01
   0.0211  0.0217  15.500   0.2993  0.04532    12908  0.025   0.0000   0.5759   1.886       12.60      0.7877E-01
   0.0234  0.0228  14.480   0.2462  0.04672    15056  0.028   0.0000   0.4904   1.857       11.15      0.7677E-01
   0.0256  0.0237  13.517   0.1981  0.04800    17244  0.031   0.0000   0.3979   1.791       9.762      0.7338E-01
   0.0278  0.0245  12.612   0.1553  0.04917    19442  0.034   0.0000   0.3042   1.691       8.439      0.6876E-01
   0.0300  0.0252  11.766   0.1184  0.05022    21619  0.037   0.0000   0.2169   1.562       7.188      0.6312E-01
   0.0323  0.0257  10.977   0.0873  0.05115    23745  0.040   0.0000   0.1432   1.409       6.021      0.5669E-01
   0.0345  0.0261  10.246   0.0622  0.05194    25790  0.042   0.0000   0.0872   1.242       4.952      0.4978E-01
   0.0367  0.0263   9.572   0.0428  0.05254    27724  0.045   0.0000   0.0493   1.070       4.000      0.4276E-01
   0.0389  0.0264   8.957   0.0287  0.05287    29520  0.048   0.0000   0.0263  0.9042       3.185      0.3609E-01
   0.0411  0.0263   8.400   0.0191  0.05286    31150  0.051   0.0000   0.0138  0.7590       2.527      0.3026E-01
   0.0433  0.0261   7.900   0.0133  0.05238    32587  0.053   0.0000   0.0077  0.6473       2.044      0.2579E-01
   0.0456  0.0257   7.459   0.0103  0.05134    33806  0.056   0.0000   0.0052  0.5810       1.745      0.2314E-01
   0.0478  0.0253   7.075   0.0096  0.04971    34780  0.059   0.0000   0.0046  0.5681       1.627      0.2262E-01
   0.0500  0.0246   6.749   0.0109  0.04749    35482  0.062   0.0000   0.0058  0.6117       1.674      0.2436E-01
   0.0522  0.0238   6.482   0.0145  0.04475    35884  0.064   0.0000   0.0094  0.7096       1.860      0.2826E-01
   0.0544  0.0229   6.272   0.0210  0.04159    35960  0.067   0.0000   0.0172  0.8560       2.152      0.3411E-01
   0.0567  0.0219   6.120   0.0304  0.03807    35681  0.070   0.0000   0.0322   1.048       2.533      0.4178E-01
   0.0589  0.0207   6.025   0.0347  0.03385    35017  0.072   0.0000   0.0497   1.325       3.084      0.5288E-01
