 
# QPROP Version 1.22
# 
# Propeller_0253                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2808      0.2787E-02   1.168       5.365    0.3189   0.6824   0.0000   0.00000  0.5279E-01  0.8318E-02   6.0632   0.0000   1.711       0.000       0.6141  0.1574E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.393   0.6504  0.02233     1521  0.007   0.0000   0.9051  0.7875       20.77      0.3414E-01
   0.0080  0.0117  23.214   0.7228  0.00317     2547  0.009   0.0000   0.9865   1.080       20.04      0.4637E-01
   0.0104  0.0134  22.081   0.7689 -0.00647     3766  0.012   0.0000   1.0275   1.360       19.43      0.5796E-01
   0.0127  0.0149  20.996   0.7990 -0.01138     5152  0.015   0.0000   1.0485   1.628       18.88      0.6890E-01
   0.0150  0.0162  19.957   0.8181 -0.01381     6678  0.018   0.0000   1.0595   1.882       18.36      0.7916E-01
   0.0174  0.0174  18.966   0.8294 -0.01488     8318  0.020   0.0000   1.0652   2.121       17.83      0.8871E-01
   0.0197  0.0185  18.021   0.8347 -0.01515    10043  0.023   0.0000   1.0679   2.346       17.31      0.9753E-01
   0.0221  0.0194  17.123   0.8353 -0.01488    11825  0.026   0.0000   1.0685   2.554       16.79      0.1056    
   0.0244  0.0202  16.272   0.8323 -0.01418    13638  0.029   0.0000   1.0673   2.747       16.26      0.1129    
   0.0267  0.0208  15.468   0.8263 -0.01307    15453  0.032   0.0000   1.0642   2.922       15.73      0.1195    
   0.0291  0.0213  14.711   0.8176 -0.01159    17240  0.035   0.0000   1.0591   3.080       15.19      0.1253    
   0.0314  0.0217  14.000   0.8067 -0.00974    18971  0.037   0.0000   1.0517   3.219       14.65      0.1303    
   0.0338  0.0218  13.337   0.7935 -0.00754    20616  0.040   0.0000   1.0418   3.340       14.10      0.1346    
   0.0361  0.0219  12.720   0.7782 -0.00504    22146  0.043   0.0000   1.0292   3.442       13.54      0.1380    
   0.0384  0.0218  12.151   0.7605 -0.00225    23531  0.046   0.0000   1.0137   3.523       12.98      0.1406    
   0.0408  0.0216  11.628   0.7400  0.00078    24742  0.049   0.0000   0.9950   3.582       12.40      0.1423    
   0.0431  0.0212  11.152   0.7165  0.00406    25747  0.052   0.0000   0.9724   3.619       11.81      0.1431    
   0.0454  0.0206  10.723   0.6892  0.00765    26517  0.055   0.0000   0.9449   3.631       11.21      0.1430    
   0.0478  0.0200  10.341   0.6572  0.01163    27021  0.058   0.0000   0.9105   3.616       10.59      0.1418    
   0.0501  0.0191  10.006   0.6195  0.01619    27229  0.061   0.0000   0.8663   3.573       9.947      0.1395    
   0.0525  0.0182   9.717   0.5746  0.02160    27109  0.064   0.0000   0.8079   3.498       9.280      0.1361    
   0.0548  0.0170   9.476   0.5203  0.02824    26630  0.067   0.0000   0.7296   3.391       8.590      0.1314    
   0.0571  0.0158   9.281   0.4538  0.03654    25760  0.070   0.0000   0.6253   3.254       7.886      0.1257    
   0.0595  0.0144   9.134   0.3691  0.04689    24466  0.073   0.0000   0.4911   3.105       7.215      0.1195    
   0.0618  0.0128   9.033   0.2450  0.05870    22703  0.076   0.0000   0.3250   3.078       6.874      0.1183    
