 
# QPROP Version 1.22
# 
# Propeller_0034                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1621      0.2313E-02  0.9691       5.362    0.2817   0.6416   0.0000   0.00000  0.2000E-01  0.4077E-02   4.1465   0.0000   1.510       0.000       0.2894  0.5232E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.334   0.4043  0.34658     1191  0.007   0.0000   0.1904  0.6542       16.26      0.2421E-01
   0.0084  0.0082  23.039   0.4392  0.27796     1921  0.010   0.0000   0.2453  0.8724       14.81      0.3183E-01
   0.0111  0.0089  21.794   0.4529  0.22885     2750  0.013   0.0000   0.2854   1.066       13.71      0.3850E-01
   0.0137  0.0095  20.599   0.4549  0.19171     3667  0.016   0.0000   0.3169   1.238       12.81      0.4441E-01
   0.0163  0.0101  19.454   0.4501  0.16275     4659  0.020   0.0000   0.3425   1.392       12.04      0.4965E-01
   0.0189  0.0107  18.359   0.4411  0.13971     5712  0.023   0.0000   0.3635   1.530       11.36      0.5429E-01
   0.0215  0.0112  17.314   0.4294  0.12115     6814  0.026   0.0000   0.3807   1.652       10.75      0.5839E-01
   0.0242  0.0116  16.319   0.4161  0.10604     7952  0.029   0.0000   0.3946   1.761       10.19      0.6199E-01
   0.0268  0.0120  15.374   0.4020  0.09368     9113  0.033   0.0000   0.4054   1.856       9.664      0.6512E-01
   0.0294  0.0123  14.479   0.3874  0.08351    10284  0.036   0.0000   0.4135   1.938       9.177      0.6783E-01
   0.0320  0.0126  13.634   0.3729  0.07513    11453  0.039   0.0000   0.4189   2.009       8.720      0.7014E-01
   0.0346  0.0128  12.839   0.3587  0.06821    12607  0.042   0.0000   0.4218   2.070       8.291      0.7209E-01
   0.0373  0.0129  12.094   0.3450  0.06250    13732  0.045   0.0000   0.4224   2.121       7.887      0.7372E-01
   0.0399  0.0130  11.399   0.3320  0.05780    14816  0.049   0.0000   0.4209   2.163       7.507      0.7505E-01
   0.0425  0.0130  10.754   0.3198  0.05394    15845  0.052   0.0000   0.4174   2.197       7.148      0.7612E-01
   0.0451  0.0130  10.159   0.3086  0.05079    16807  0.055   0.0000   0.4122   2.225       6.810      0.7696E-01
   0.0477  0.0129   9.614   0.2984  0.04823    17688  0.058   0.0000   0.4056   2.246       6.492      0.7760E-01
   0.0503  0.0128   9.119   0.2894  0.04618    18477  0.062   0.0000   0.3978   2.262       6.194      0.7807E-01
   0.0530  0.0126   8.674   0.2815  0.04457    19159  0.065   0.0000   0.3890   2.274       5.915      0.7840E-01
   0.0556  0.0124   8.279   0.2748  0.04334    19722  0.068   0.0000   0.3797   2.283       5.655      0.7864E-01
   0.0582  0.0121   7.934   0.2691  0.04243    20153  0.071   0.0000   0.3699   2.291       5.417      0.7885E-01
   0.0608  0.0117   7.639   0.2639  0.04181    20439  0.075   0.0000   0.3599   2.303       5.207      0.7919E-01
   0.0635  0.0113   7.394   0.2577  0.04140    20566  0.078   0.0000   0.3498   2.330       5.048      0.8007E-01
   0.0661  0.0108   7.199   0.2455  0.04102    20520  0.081   0.0000   0.3392   2.409       5.013      0.8279E-01
   0.0687  0.0103   7.054   0.2030  0.04009    20275  0.084   0.0000   0.3200   2.725       5.460      0.9380E-01
